G,Phase,list,H,Y,S,T,U,V,W,X,Z
E,4,1,f,1451.0,-1,1,-1,-1,1,-1,1
E,4,1,e,1462.0,-1,1,-1,-1,1,-1,1
E,6,1,k,1718.0,1,1,1,1,1,1,1
E,6,1,l,3540.0,1,1,1,1,1,1,1
E,6,1,i,1219.0,-1,1,1,-1,-1,1,-1
E,6,1,j,1248.0,-1,1,1,-1,-1,1,-1
E,8,1,p,4216.075,1,1,1,1,1,1,1
E,8,1,o,1311.0,1,1,1,1,1,1,1
E,8,1,n,1079.0,-1,1,1,-1,-1,1,-1
E,8,1,m,940.0,-1,1,1,-1,-1,1,-1
F,2,2,b,1718.0,1,1,-1,1,-1,-1,-1
F,2,2,a,4216.075,1,1,-1,1,-1,-1,-1
F,2,2,d,1462.0,-1,1,-1,-1,1,-1,1
F,2,2,c,1567.0,-1,1,-1,-1,1,-1,1
F,4,2,e,4216.075,1,1,-1,1,-1,-1,-1
F,4,2,f,2136.0,1,1,-1,1,-1,-1,-1
F,4,2,h,1695.0,-1,1,-1,-1,1,-1,1
F,4,2,g,1555.0,-1,1,-1,-1,1,-1,1
F,6,2,i,2543.0,1,1,1,1,1,1,1
F,6,2,j,2342.0,1,1,1,1,1,1,1
F,6,2,k,1471.0,-1,1,1,-1,-1,1,-1
F,6,2,l,1346.0,-1,1,1,-1,-1,1,-1
F,8,2,n,4111.0,1,1,1,1,1,1,1
F,8,2,m,1671.0,1,1,1,1,1,1,1
F,8,2,p,952.0,-1,1,1,-1,-1,1,-1
F,8,2,o,1527.0,-1,1,1,-1,-1,1,-1
G,2,6,a,1741.0,1,-1,-1,-1,-1,1,1
G,2,6,b,1973.0,1,-1,-1,-1,-1,1,1
G,2,6,c,1160.0,-1,-1,-1,1,1,1,-1
G,2,6,d,1776.0,-1,-1,-1,1,1,1,-1
G,4,6,f,1474.0,1,-1,-1,-1,-1,1,1
G,4,6,e,1637.0,1,-1,-1,-1,-1,1,1
G,4,6,g,963.0,-1,-1,-1,1,1,1,-1
G,4,6,h,1102.0,-1,-1,-1,1,1,1,-1
G,6,6,i,1184.0,1,-1,1,-1,1,-1,-1
G,6,6,j,905.0,1,-1,1,-1,1,-1,-1
G,6,6,k,806.0,-1,-1,1,1,-1,-1,1
G,6,6,l,789.0,-1,-1,1,1,-1,-1,1
G,8,6,m,1300.0,1,-1,1,-1,1,-1,-1
G,8,6,n,1068.0,1,-1,1,-1,1,-1,-1
G,8,6,o,789.0,-1,-1,1,1,-1,-1,1
G,8,6,p,1172.0,-1,-1,1,1,-1,-1,1
H,2,1,d,1486.0,1,1,-1,1,-1,-1,-1
H,2,1,c,1346.0,1,1,-1,1,-1,-1,-1
H,2,1,b,1079.0,-1,1,-1,-1,1,-1,1
H,2,1,a,1160.0,-1,1,-1,-1,1,-1,1
H,4,1,h,1648.0,1,1,-1,1,-1,-1,-1
H,4,1,g,1346.0,1,1,-1,1,-1,-1,-1
H,4,1,f,1079.0,-1,1,-1,-1,1,-1,1
H,4,1,e,998.0,-1,1,-1,-1,1,-1,1
H,6,1,k,1634.0,1,1,1,1,1,1,1
H,6,1,l,998.0,1,1,1,1,1,1,1
H,6,1,i,946.0,-1,1,1,-1,-1,1,-1
H,6,1,j,934.0,-1,1,1,-1,-1,1,-1
H,8,1,p,1126.0,1,1,1,1,1,1,1
H,8,1,o,2006.0,1,1,1,1,1,1,1
H,8,1,m,870.0,-1,1,1,-1,-1,1,-1
H,8,1,n,922.0,-1,1,1,-1,-1,1,-1
I,2,5,c,952.0,1,-1,-1,-1,-1,1,1
I,2,5,d,1137.0,1,-1,-1,-1,-1,1,1
I,2,5,b,1718.0,-1,-1,-1,1,1,1,-1
I,2,5,a,905.0,-1,-1,-1,1,1,1,-1
I,4,5,h,1265.0,1,-1,-1,-1,-1,1,1
I,4,5,g,1486.0,1,-1,-1,-1,-1,1,1
I,4,5,f,1056.0,-1,-1,-1,1,1,1,-1
I,4,5,e,1184.0,-1,-1,-1,1,1,1,-1
I,6,5,l,1015.0,1,-1,1,-1,1,-1,-1
I,6,5,k,1126.0,1,-1,1,-1,1,-1,-1
I,6,5,i,905.0,-1,-1,1,1,-1,-1,1
I,6,5,j,824.0,-1,-1,1,1,-1,-1,1
I,8,5,o,835.0,1,-1,1,-1,1,-1,-1
I,8,5,p,975.0,1,-1,1,-1,1,-1,-1
I,8,5,n,940.0,-1,-1,1,1,-1,-1,1
I,8,5,m,847.0,-1,-1,1,1,-1,-1,1
J,2,6,b,1068.0,1,-1,-1,-1,-1,1,1
J,2,6,a,1300.0,1,-1,-1,-1,-1,1,1
J,2,6,c,1323.0,-1,-1,-1,1,1,1,-1
J,2,6,d,2234.0,-1,-1,-1,1,1,1,-1
J,4,6,f,3297.0,1,-1,-1,-1,-1,1,1
J,4,6,e,1729.0,1,-1,-1,-1,-1,1,1
J,4,6,h,2670.0,-1,-1,-1,1,1,1,-1
J,4,6,g,1834.0,-1,-1,-1,1,1,1,-1
J,6,6,i,2461.0,1,-1,1,-1,1,-1,-1
J,6,6,j,969.0,1,-1,1,-1,1,-1,-1
J,6,6,l,1091.0,-1,-1,1,1,-1,-1,1
J,6,6,k,1149.0,-1,-1,1,1,-1,-1,1
J,8,6,n,1184.0,1,-1,1,-1,1,-1,-1
J,8,6,m,3385.0,1,-1,1,-1,1,-1,-1
J,8,6,o,1068.0,-1,-1,1,1,-1,-1,1
J,8,6,p,1010.0,-1,-1,1,1,-1,-1,1
K,2,1,c,1799.0,1,1,-1,1,-1,-1,-1
K,2,1,d,2990.0,1,1,-1,1,-1,-1,-1
K,2,1,b,1265.0,-1,1,-1,-1,1,-1,1
K,2,1,a,1126.0,-1,1,-1,-1,1,-1,1
K,4,1,g,1699.0,1,1,-1,1,-1,-1,-1
K,4,1,h,2072.0,1,1,-1,1,-1,-1,-1
K,4,1,f,1462.0,-1,1,-1,-1,1,-1,1
K,4,1,e,1021.0,-1,1,-1,-1,1,-1,1
K,6,1,k,1741.0,1,1,1,1,1,1,1
K,6,1,l,1656.0,1,1,1,1,1,1,1
K,6,1,i,864.0,-1,1,1,-1,-1,1,-1
K,6,1,j,1282.0,-1,1,1,-1,-1,1,-1
K,8,1,o,1659.0,1,1,1,1,1,1,1
K,8,1,p,2185.0,1,1,1,1,1,1,1
K,8,1,m,922.0,-1,1,1,-1,-1,1,-1
K,8,1,n,1073.0,-1,1,1,-1,-1,1,-1
L,2,5,c,1641.0,1,-1,-1,-1,-1,1,1
L,2,5,d,3110.0,1,-1,-1,-1,-1,1,1
L,2,5,b,1393.0,-1,-1,-1,1,1,1,-1
L,2,5,a,1294.0,-1,-1,-1,1,1,1,-1
L,4,5,h,1980.0,1,-1,-1,-1,-1,1,1
L,4,5,g,661.0,1,-1,-1,-1,-1,1,1
L,4,5,e,2527.0,-1,-1,-1,1,1,1,-1
L,4,5,f,1190.0,-1,-1,-1,1,1,1,-1
L,6,5,l,2002.0,1,-1,1,-1,1,-1,-1
L,6,5,k,1282.0,1,-1,1,-1,1,-1,-1
L,6,5,i,1718.0,-1,-1,1,1,-1,-1,1
L,6,5,j,1474.0,-1,-1,1,1,-1,-1,1
L,8,5,o,1811.0,1,-1,1,-1,1,-1,-1
L,8,5,p,3152.0,1,-1,1,-1,1,-1,-1
L,8,5,m,1478.0,-1,-1,1,1,-1,-1,1
L,8,5,n,1131.0,-1,-1,1,1,-1,-1,1
M,2,6,a,1811.0,1,-1,-1,-1,-1,1,1
M,2,6,b,2008.0,1,-1,-1,-1,-1,1,1
M,2,6,d,1648.0,-1,-1,-1,1,1,1,-1
M,2,6,c,2391.0,-1,-1,-1,1,1,1,-1
M,4,6,f,1973.0,1,-1,-1,-1,-1,1,1
M,4,6,e,2647.0,1,-1,-1,-1,-1,1,1
M,4,6,g,1578.0,-1,-1,-1,1,1,1,-1
M,4,6,h,1462.0,-1,-1,-1,1,1,1,-1
M,6,6,j,1695.0,1,-1,1,-1,1,-1,-1
M,6,6,i,2275.0,1,-1,1,-1,1,-1,-1
M,6,6,l,1486.0,-1,-1,1,1,-1,-1,1
M,6,6,k,1172.0,-1,-1,1,1,-1,-1,1
M,8,6,n,1904.0,1,-1,1,-1,1,-1,-1
M,8,6,m,2554.0,1,-1,1,-1,1,-1,-1
M,8,6,p,1787.0,-1,-1,1,1,-1,-1,1
M,8,6,o,1532.0,-1,-1,1,1,-1,-1,1
N,2,2,a,1555.0,1,1,-1,1,-1,-1,-1
N,2,2,b,1973.0,1,1,-1,1,-1,-1,-1
N,2,2,c,1474.0,-1,1,-1,-1,1,-1,1
N,2,2,d,1555.0,-1,1,-1,-1,1,-1,1
N,4,2,f,1578.0,1,1,-1,1,-1,-1,-1
N,4,2,e,1811.0,1,1,-1,1,-1,-1,-1
N,4,2,g,1160.0,-1,1,-1,-1,1,-1,1
N,4,2,h,1648.0,-1,1,-1,-1,1,-1,1
N,6,2,j,1451.0,1,1,1,1,1,1,1
N,6,2,i,1625.0,1,1,1,1,1,1,1
N,6,2,l,905.0,-1,1,1,-1,-1,1,-1
N,6,2,k,1404.0,-1,1,1,-1,-1,1,-1
N,8,2,n,1509.0,1,1,1,1,1,1,1
N,8,2,m,1746.0,1,1,1,1,1,1,1
N,8,2,p,1520.0,-1,1,1,-1,-1,1,-1
N,8,2,o,1369.0,-1,1,1,-1,-1,1,-1
O,2,2,b,2031.0,1,1,-1,1,-1,-1,-1
O,2,2,a,3564.0,1,1,-1,1,-1,-1,-1
O,2,2,d,1195.0,-1,1,-1,-1,1,-1,1
O,2,2,c,1520.0,-1,1,-1,-1,1,-1,1
O,4,2,f,1428.0,1,1,-1,1,-1,-1,-1
O,4,2,e,1830.0,1,1,-1,1,-1,-1,-1
O,4,2,g,1451.0,-1,1,-1,-1,1,-1,1
O,4,2,h,1509.0,-1,1,-1,-1,1,-1,1
O,6,2,i,1648.0,1,1,1,1,1,1,1
O,6,2,j,1149.0,1,1,1,1,1,1,1
O,6,2,k,1787.0,-1,1,1,-1,-1,1,-1
O,6,2,l,1729.0,-1,1,1,-1,-1,1,-1
O,8,2,n,2563.0,1,1,1,1,1,1,1
O,8,2,m,1369.0,1,1,1,1,1,1,1
O,8,2,p,1120.0,-1,1,1,-1,-1,1,-1
O,8,2,o,1160.0,-1,1,1,-1,-1,1,-1
P,2,1,d,1137.0,1,1,-1,1,-1,-1,-1
P,2,1,c,2020.0,1,1,-1,1,-1,-1,-1
P,2,1,a,1102.0,-1,1,-1,-1,1,-1,1
P,2,1,b,1149.0,-1,1,-1,-1,1,-1,1
P,4,1,h,2293.0,1,1,-1,1,-1,-1,-1
P,4,1,g,1772.0,1,1,-1,1,-1,-1,-1
P,4,1,e,1288.0,-1,1,-1,-1,1,-1,1
P,4,1,f,1323.0,-1,1,-1,-1,1,-1,1
P,6,1,k,2948.0,1,1,1,1,1,1,1
P,6,1,l,1973.0,1,1,1,1,1,1,1
P,6,1,j,882.0,-1,1,1,-1,-1,1,-1
P,6,1,i,1468.0,-1,1,1,-1,-1,1,-1
P,8,1,p,1695.0,1,1,1,1,1,1,1
P,8,1,o,2058.0,1,1,1,1,1,1,1
P,8,1,m,1282.0,-1,1,1,-1,-1,1,-1
P,8,1,n,1137.0,-1,1,1,-1,-1,1,-1
Q,2,1,d,3227.0,1,1,-1,1,-1,-1,-1
Q,2,1,c,3204.0,1,1,-1,1,-1,-1,-1
Q,2,1,a,2716.0,-1,1,-1,-1,1,-1,1
Q,2,1,b,1764.0,-1,1,-1,-1,1,-1,1
Q,4,1,g,2368.0,1,1,-1,1,-1,-1,-1
Q,4,1,h,2159.0,1,1,-1,1,-1,-1,-1
Q,4,1,f,1184.0,-1,1,-1,-1,1,-1,1
Q,4,1,e,1439.0,-1,1,-1,-1,1,-1,1
Q,6,1,l,2600.0,1,1,1,1,1,1,1
Q,6,1,k,3434.0,1,1,1,1,1,1,1
Q,6,1,i,1120.0,-1,1,1,-1,-1,1,-1
Q,6,1,j,1358.0,-1,1,1,-1,-1,1,-1
Q,8,1,p,4216.075,1,1,1,1,1,1,1
Q,8,1,o,3320.0,1,1,1,1,1,1,1
Q,8,1,m,1300.0,-1,1,1,-1,-1,1,-1
Q,8,1,n,1637.0,-1,1,1,-1,-1,1,-1
R,2,2,b,2031.0,1,1,-1,1,-1,-1,-1
R,2,2,a,2205.0,1,1,-1,1,-1,-1,-1
R,2,2,c,1358.0,-1,1,-1,-1,1,-1,1
R,2,2,d,1753.0,-1,1,-1,-1,1,-1,1
R,4,2,e,4040.0,1,1,-1,1,-1,-1,-1
R,4,2,f,4216.075,1,1,-1,1,-1,-1,-1
R,4,2,g,2089.0,-1,1,-1,-1,1,-1,1
R,4,2,h,1555.0,-1,1,-1,-1,1,-1,1
R,6,2,j,1660.0,1,1,1,1,1,1,1
R,6,2,i,2414.0,1,1,1,1,1,1,1
R,6,2,k,1369.0,-1,1,1,-1,-1,1,-1
R,6,2,l,1056.0,-1,1,1,-1,-1,1,-1
R,8,2,n,2031.0,1,1,1,1,1,1,1
R,8,2,m,1834.0,1,1,1,1,1,1,1
R,8,2,o,1509.0,-1,1,1,-1,-1,1,-1
R,8,2,p,1451.0,-1,1,1,-1,-1,1,-1
S,2,1,d,4216.075,1,1,-1,1,-1,-1,-1
S,2,1,c,4216.075,1,1,-1,1,-1,-1,-1
S,2,1,b,2728.0,-1,1,-1,-1,1,-1,1
S,2,1,a,2577.0,-1,1,-1,-1,1,-1,1
S,4,1,h,4216.075,1,1,-1,1,-1,-1,-1
S,4,1,g,2252.0,1,1,-1,1,-1,-1,-1
S,4,1,f,2031.0,-1,1,-1,-1,1,-1,1
S,4,1,e,1509.0,-1,1,-1,-1,1,-1,1
S,6,1,k,2623.0,1,1,1,1,1,1,1
S,6,1,l,2414.0,1,1,1,1,1,1,1
S,6,1,i,1062.0,-1,1,1,-1,-1,1,-1
S,6,1,j,1160.0,-1,1,1,-1,-1,1,-1
S,8,1,p,4121.0,1,1,1,1,1,1,1
S,8,1,o,1590.0,1,1,1,1,1,1,1
S,8,1,n,1073.0,-1,1,1,-1,-1,1,-1
S,8,1,m,1085.0,-1,1,1,-1,-1,1,-1
T,2,5,c,2182.0,1,-1,-1,-1,-1,1,1
T,2,5,d,2937.0,1,-1,-1,-1,-1,1,1
T,2,5,a,2530.0,-1,-1,-1,1,1,1,-1
T,2,5,b,1486.0,-1,-1,-1,1,1,1,-1
T,4,5,g,2638.0,1,-1,-1,-1,-1,1,1
T,4,5,h,1980.0,1,-1,-1,-1,-1,1,1
T,4,5,e,1790.0,-1,-1,-1,1,1,1,-1
T,4,5,f,1370.0,-1,-1,-1,1,1,1,-1
T,6,5,k,1973.0,1,-1,1,-1,1,-1,-1
T,6,5,l,1741.0,1,-1,1,-1,1,-1,-1
T,6,5,j,1213.0,-1,-1,1,1,-1,-1,1
T,6,5,i,1381.0,-1,-1,1,1,-1,-1,1
T,8,5,o,1451.0,1,-1,1,-1,1,-1,-1
T,8,5,p,1950.0,1,-1,1,-1,1,-1,-1
T,8,5,n,1486.0,-1,-1,1,1,-1,-1,1
T,8,5,m,1369.0,-1,-1,1,1,-1,-1,1
U,2,2,b,2380.0,1,1,-1,1,-1,-1,-1
U,2,2,a,1648.0,1,1,-1,1,-1,-1,-1
U,2,2,c,1399.0,-1,1,-1,-1,1,-1,1
U,2,2,d,1195.0,-1,1,-1,-1,1,-1,1
U,4,2,f,4058.0,1,1,-1,1,-1,-1,-1
U,4,2,e,4216.075,1,1,-1,1,-1,-1,-1
U,4,2,h,1428.0,-1,1,-1,-1,1,-1,1
U,4,2,g,1585.0,-1,1,-1,-1,1,-1,1
U,6,2,i,4216.075,1,1,1,1,1,1,1
U,6,2,j,2240.0,1,1,1,1,1,1,1
U,6,2,k,1625.0,-1,1,1,-1,-1,1,-1
U,6,2,l,1068.0,-1,1,1,-1,-1,1,-1
U,8,2,m,2692.0,1,1,1,1,1,1,1
U,8,2,n,2948.0,1,1,1,1,1,1,1
U,8,2,o,1445.0,-1,1,1,-1,-1,1,-1
U,8,2,p,1561.0,-1,1,1,-1,-1,1,-1
V,2,6,b,2182.0,1,-1,-1,-1,-1,1,1
V,2,6,a,4109.0,1,-1,-1,-1,-1,1,1
V,2,6,c,1869.0,-1,-1,-1,1,1,1,-1
V,2,6,d,1822.0,-1,-1,-1,1,1,1,-1
V,4,6,e,2275.0,1,-1,-1,-1,-1,1,1
V,4,6,f,3422.0,1,-1,-1,-1,-1,1,1
V,4,6,g,1660.0,-1,-1,-1,1,1,1,-1
V,4,6,h,1526.0,-1,-1,-1,1,1,1,-1
V,6,6,j,2321.0,1,-1,1,-1,1,-1,-1
V,6,6,i,4110.0,1,-1,1,-1,1,-1,-1
V,6,6,l,2884.0,-1,-1,1,1,-1,-1,1
V,6,6,k,1555.0,-1,-1,1,1,-1,-1,1
V,8,6,n,4216.075,1,-1,1,-1,1,-1,-1
V,8,6,m,4054.0,1,-1,1,-1,1,-1,-1
V,8,6,o,1753.0,-1,-1,1,1,-1,-1,1
V,8,6,p,3633.0,-1,-1,1,1,-1,-1,1
W,2,1,c,2321.0,1,1,-1,1,-1,-1,-1
W,2,1,d,2679.0,1,1,-1,1,-1,-1,-1
W,2,1,b,1311.0,-1,1,-1,-1,1,-1,1
W,2,1,a,1160.0,-1,1,-1,-1,1,-1,1
W,4,1,g,2164.0,1,1,-1,1,-1,-1,-1
W,4,1,h,2020.0,1,1,-1,1,-1,-1,-1
W,4,1,f,1497.0,-1,1,-1,-1,1,-1,1
W,4,1,e,1775.0,-1,1,-1,-1,1,-1,1
W,6,1,k,1737.0,1,1,1,1,1,1,1
W,6,1,l,1346.0,1,1,1,1,1,1,1
W,6,1,j,1242.0,-1,1,1,-1,-1,1,-1
W,6,1,i,1474.0,-1,1,1,-1,-1,1,-1
W,8,1,o,1520.0,1,1,1,1,1,1,1
W,8,1,p,1723.0,1,1,1,1,1,1,1
W,8,1,m,940.0,-1,1,1,-1,-1,1,-1
W,8,1,n,975.0,-1,1,1,-1,-1,1,-1
X,2,5,d,2159.0,1,-1,-1,-1,-1,1,1
X,2,5,c,1671.0,1,-1,-1,-1,-1,1,1
X,2,5,a,1602.0,-1,-1,-1,1,1,1,-1
X,2,5,b,2159.0,-1,-1,-1,1,1,1,-1
X,4,5,h,1673.0,1,-1,-1,-1,-1,1,1
X,4,5,g,1996.0,1,-1,-1,-1,-1,1,1
X,4,5,f,1381.0,-1,-1,-1,1,1,1,-1
X,4,5,e,1246.0,-1,-1,-1,1,1,1,-1
X,6,5,k,2346.0,1,-1,1,-1,1,-1,-1
X,6,5,l,2338.0,1,-1,1,-1,1,-1,-1
X,6,5,i,1030.0,-1,-1,1,1,-1,-1,1
X,6,5,j,1033.0,-1,-1,1,1,-1,-1,1
X,8,5,p,2268.0,1,-1,1,-1,1,-1,-1
X,8,5,o,2297.0,1,-1,1,-1,1,-1,-1
X,8,5,n,1881.0,-1,-1,1,1,-1,-1,1
X,8,5,m,1359.0,-1,-1,1,1,-1,-1,1
Y,2,6,a,1184.0,1,-1,-1,-1,-1,1,1
Y,2,6,b,2008.0,1,-1,-1,-1,-1,1,1
Y,2,6,c,1602.0,-1,-1,-1,1,1,1,-1
Y,2,6,d,1335.0,-1,-1,-1,1,1,1,-1
Y,4,6,f,1486.0,1,-1,-1,-1,-1,1,1
Y,4,6,e,2182.0,1,-1,-1,-1,-1,1,1
Y,4,6,g,1137.0,-1,-1,-1,1,1,1,-1
Y,4,6,h,1462.0,-1,-1,-1,1,1,1,-1
Y,6,6,j,1137.0,1,-1,1,-1,1,-1,-1
Y,6,6,i,1160.0,1,-1,1,-1,1,-1,-1
Y,6,6,l,1068.0,-1,-1,1,1,-1,-1,1
Y,6,6,k,1172.0,-1,-1,1,1,-1,-1,1
Y,8,6,m,1764.0,1,-1,1,-1,1,-1,-1
Y,8,6,n,1346.0,1,-1,1,-1,1,-1,-1
Y,8,6,p,1039.0,-1,-1,1,1,-1,-1,1
Y,8,6,o,1996.0,-1,-1,1,1,-1,-1,1
Z,2,2,b,1532.0,1,1,-1,1,-1,-1,-1
Z,2,2,a,1706.0,1,1,-1,1,-1,-1,-1
Z,2,2,c,1056.0,-1,1,-1,-1,1,-1,1
Z,2,2,d,1381.0,-1,1,-1,-1,1,-1,1
Z,4,2,e,2635.0,1,1,-1,1,-1,-1,-1
Z,4,2,f,1381.0,1,1,-1,1,-1,-1,-1
Z,4,2,g,1207.0,-1,1,-1,-1,1,-1,1
Z,4,2,h,1404.0,-1,1,-1,-1,1,-1,1
Z,6,2,i,1937.0,1,1,1,1,1,1,1
Z,6,2,j,2321.0,1,1,1,1,1,1,1
Z,6,2,k,1439.0,-1,1,1,-1,-1,1,-1
Z,6,2,l,998.0,-1,1,1,-1,-1,1,-1
Z,8,2,m,2113.0,1,1,1,1,1,1,1
Z,8,2,n,1764.0,1,1,1,1,1,1,1
Z,8,2,o,1010.0,-1,1,1,-1,-1,1,-1
Z,8,2,p,2302.0,-1,1,1,-1,-1,1,-1
a,2,5,c,2418.0,1,-1,-1,-1,-1,1,1
a,2,5,d,2129.0,1,-1,-1,-1,-1,1,1
a,2,5,b,1651.0,-1,-1,-1,1,1,1,-1
a,2,5,a,1578.0,-1,-1,-1,1,1,1,-1
a,4,5,h,2176.0,1,-1,-1,-1,-1,1,1
a,4,5,g,3539.0,1,-1,-1,-1,-1,1,1
a,4,5,e,1753.0,-1,-1,-1,1,1,1,-1
a,4,5,f,1419.0,-1,-1,-1,1,1,1,-1
a,6,5,l,1706.0,1,-1,1,-1,1,-1,-1
a,6,5,k,2278.0,1,-1,1,-1,1,-1,-1
a,6,5,i,1253.0,-1,-1,1,1,-1,-1,1
a,6,5,j,870.0,-1,-1,1,1,-1,-1,1
a,8,5,p,2009.0,1,-1,1,-1,1,-1,-1
a,8,5,o,1779.0,1,-1,1,-1,1,-1,-1
a,8,5,n,1451.0,-1,-1,1,1,-1,-1,1
a,8,5,m,1443.0,-1,-1,1,1,-1,-1,1
b,2,6,b,1811.0,1,-1,-1,-1,-1,1,1
b,2,6,a,2275.0,1,-1,-1,-1,-1,1,1
b,2,6,c,1253.0,-1,-1,-1,1,1,1,-1
b,2,6,d,1811.0,-1,-1,-1,1,1,1,-1
b,4,6,e,2424.0,1,-1,-1,-1,-1,1,1
b,4,6,f,2670.0,1,-1,-1,-1,-1,1,1
b,4,6,g,1277.0,-1,-1,-1,1,1,1,-1
b,4,6,h,1219.0,-1,-1,-1,1,1,1,-1
b,6,6,j,940.0,1,-1,1,-1,1,-1,-1
b,6,6,i,1033.0,1,-1,1,-1,1,-1,-1
b,6,6,l,952.0,-1,-1,1,1,-1,-1,1
b,6,6,k,1079.0,-1,-1,1,1,-1,-1,1
b,8,6,m,1667.0,1,-1,1,-1,1,-1,-1
b,8,6,n,1784.0,1,-1,1,-1,1,-1,-1
b,8,6,p,812.0,-1,-1,1,1,-1,-1,1
b,8,6,o,1224.0,-1,-1,1,1,-1,-1,1
c,2,2,b,1862.0,1,1,-1,1,-1,-1,-1
c,2,2,a,2391.0,1,1,-1,1,-1,-1,-1
c,2,2,c,1637.0,-1,1,-1,-1,1,-1,1
c,2,2,d,2190.0,-1,1,-1,-1,1,-1,1
c,4,2,f,3356.0,1,1,-1,1,-1,-1,-1
c,4,2,e,4216.075,1,1,-1,1,-1,-1,-1
c,4,2,h,1342.0,-1,1,-1,-1,1,-1,1
c,4,2,g,1588.0,-1,1,-1,-1,1,-1,1
