t,b,h,y,l,ch
0,624,472,96,36,9.759305210918114
6,624,472,96,36,9.759305210918114
3,624,472,96,36,9.759305210918114
1,625,458,96,29,-4.240694789081886
0,625,458,96,29,-4.240694789081886
1,625,458,96,29,-4.240694789081886
6,625,458,96,29,-4.240694789081886
1,625,458,96,29,-4.240694789081886
85,626,449,96,24,-13.240694789081886
45,626,449,96,24,-13.240694789081886
68,626,449,96,24,-13.240694789081886
84,626,449,96,24,-13.240694789081886
50,626,449,96,24,-13.240694789081886
13,628,442,96,19,-20.24069478908189
1,628,442,96,19,-20.24069478908189
19,629,448,96,23,-14.240694789081886
26,629,448,96,23,-14.240694789081886
9,629,448,96,23,-14.240694789081886
2,629,448,96,23,-14.240694789081886
4,629,448,96,23,-14.240694789081886
3,629,448,96,23,-14.240694789081886
22,630,448,96,23,-14.240694789081886
32,630,448,96,23,-14.240694789081886
5,631,403,96,1,-59.240694789081886
21,631,403,96,1,-59.240694789081886
26,631,403,96,1,-59.240694789081886
13,631,403,96,1,-59.240694789081886
23,631,403,96,1,-59.240694789081886
42,632,411,96,4,-51.240694789081886
38,632,411,96,4,-51.240694789081886
61,632,411,96,4,-51.240694789081886
79,632,411,96,4,-51.240694789081886
39,632,411,96,4,-51.240694789081886
41,632,411,96,4,-51.240694789081886
15,634,415,96,5,-47.240694789081886
23,634,415,96,5,-47.240694789081886
14,634,415,96,5,-47.240694789081886
7,635,427,96,13,-35.240694789081886
24,636,424,96,11,-38.240694789081886
3,638,525,96,62,62.759305210918114
1,638,525,96,62,62.759305210918114
2,640,521,96,61,58.759305210918114
1,640,521,96,61,58.759305210918114
0,640,521,96,61,58.759305210918114
3,641,518,96,60,55.759305210918114
8,641,518,96,60,55.759305210918114
1,642,495,96,50,32.759305210918114
2,642,495,96,50,32.759305210918114
0,642,495,96,50,32.759305210918114
8,643,495,96,50,32.759305210918114
3,643,495,96,50,32.759305210918114
14,643,495,96,50,32.759305210918114
16,643,495,96,50,32.759305210918114
18,643,495,96,50,32.759305210918114
11,643,495,96,50,32.759305210918114
13,643,495,96,50,32.759305210918114
6,645,460,96,30,-2.2406947890818856
7,645,460,96,30,-2.2406947890818856
10,645,460,96,30,-2.2406947890818856
5,647,442,96,19,-20.24069478908189
7,647,442,96,19,-20.24069478908189
25,648,443,96,20,-19.24069478908189
11,648,443,96,20,-19.24069478908189
6,648,443,96,20,-19.24069478908189
4,648,443,96,20,-19.24069478908189
7,648,443,96,20,-19.24069478908189
4,650,425,96,12,-37.240694789081886
6,650,425,96,12,-37.240694789081886
2,650,425,96,12,-37.240694789081886
5,651,439,96,18,-23.24069478908189
3,651,439,96,18,-23.24069478908189
7,651,439,96,18,-23.24069478908189
3,652,444,96,21,-18.24069478908189
1,701,450,97,25,-12.240694789081886
4,701,450,97,25,-12.240694789081886
4,701,450,97,25,-12.240694789081886
2,701,450,97,25,-12.240694789081886
5,701,450,97,25,-12.240694789081886
3,702,446,97,22,-16.240694789081886
0,702,446,97,22,-16.240694789081886
3,702,446,97,22,-16.240694789081886
1,702,446,97,22,-16.240694789081886
2,702,446,97,22,-16.240694789081886
3,702,446,97,22,-16.240694789081886
1,704,472,97,36,9.759305210918114
0,704,472,97,36,9.759305210918114
4,704,472,97,36,9.759305210918114
0,704,472,97,36,9.759305210918114
0,704,472,97,36,9.759305210918114
0,705,472,97,36,9.759305210918114
0,706,460,97,30,-2.2406947890818856
0,706,460,97,30,-2.2406947890818856
0,706,460,97,30,-2.2406947890818856
1,708,442,97,19,-20.24069478908189
3,708,442,97,19,-20.24069478908189
4,708,442,97,19,-20.24069478908189
0,708,442,97,19,-20.24069478908189
4,708,442,97,19,-20.24069478908189
2,708,442,97,19,-20.24069478908189
0,709,525,97,62,62.759305210918114
0,709,525,97,62,62.759305210918114
1,709,525,97,62,62.759305210918114
0,710,533,97,63,70.75930521091811
1,710,533,97,63,70.75930521091811
2,710,533,97,63,70.75930521091811
0,710,533,97,63,70.75930521091811
0,710,533,97,63,70.75930521091811
0,710,533,97,63,70.75930521091811
1,711,513,97,57,50.759305210918114
0,711,513,97,57,50.759305210918114
0,711,513,97,57,50.759305210918114
1,711,513,97,57,50.759305210918114
1,711,513,97,57,50.759305210918114
0,711,513,97,57,50.759305210918114
0,711,513,97,57,50.759305210918114
0,712,514,97,58,51.759305210918114
0,712,514,97,58,51.759305210918114
0,713,511,97,56,48.759305210918114
0,713,511,97,56,48.759305210918114
1,713,511,97,56,48.759305210918114
0,713,511,97,56,48.759305210918114
0,713,511,97,56,48.759305210918114
0,714,511,97,56,48.759305210918114
0,714,511,97,56,48.759305210918114
1,714,511,97,56,48.759305210918114
0,714,511,97,56,48.759305210918114
0,714,511,97,56,48.759305210918114
0,714,511,97,56,48.759305210918114
0,715,496,97,51,33.759305210918114
0,715,496,97,51,33.759305210918114
0,715,496,97,51,33.759305210918114
0,715,496,97,51,33.759305210918114
1,716,494,97,49,31.75930521091811
0,716,494,97,49,31.75930521091811
0,717,494,97,49,31.75930521091811
0,717,494,97,49,31.75930521091811
0,717,494,97,49,31.75930521091811
2,718,411,97,4,-51.240694789081886
4,718,411,97,4,-51.240694789081886
4,718,411,97,4,-51.240694789081886
1,718,411,97,4,-51.240694789081886
2,718,411,97,4,-51.240694789081886
2,719,411,97,4,-51.240694789081886
1,719,411,97,4,-51.240694789081886
4,719,411,97,4,-51.240694789081886
1,719,411,97,4,-51.240694789081886
3,719,411,97,4,-51.240694789081886
3,719,411,97,4,-51.240694789081886
2,720,423,97,10,-39.240694789081886
0,720,423,97,10,-39.240694789081886
3,721,424,97,11,-38.240694789081886
2,722,403,97,1,-59.240694789081886
0,722,403,97,1,-59.240694789081886
1,722,403,97,1,-59.240694789081886
0,723,409,97,2,-53.240694789081886
3,723,409,97,2,-53.240694789081886
1,723,409,97,2,-53.240694789081886
10,724,434,97,16,-28.24069478908189
4,724,434,97,16,-28.24069478908189
1,724,434,97,16,-28.24069478908189
2,725,477,97,39,14.759305210918114
0,725,477,97,39,14.759305210918114
1,725,477,97,39,14.759305210918114
0,727,472,97,36,9.759305210918114
0,728,468,97,34,5.759305210918114
0,728,468,97,34,5.759305210918114
0,729,470,97,35,7.759305210918114
0,730,486,97,43,23.75930521091811
0,731,495,97,50,32.759305210918114
0,731,495,97,50,32.759305210918114
0,731,495,97,50,32.759305210918114
0,731,495,97,50,32.759305210918114
0,731,495,97,50,32.759305210918114
0,732,483,97,41,20.75930521091811
0,732,483,97,41,20.75930521091811
2,732,483,97,41,20.75930521091811
2,733,442,97,19,-20.24069478908189
2,733,442,97,19,-20.24069478908189
0,734,457,97,28,-5.240694789081886
4,736,457,97,28,-5.240694789081886
5,736,457,97,28,-5.240694789081886
2,737,457,97,28,-5.240694789081886
3,737,457,97,28,-5.240694789081886
2,737,457,97,28,-5.240694789081886
2,737,457,97,28,-5.240694789081886
1,737,457,97,28,-5.240694789081886
2,737,457,97,28,-5.240694789081886
0,737,457,97,28,-5.240694789081886
2,738,464,97,31,1.7593052109181144
0,738,464,97,31,1.7593052109181144
1,738,464,97,31,1.7593052109181144
0,739,433,97,15,-29.24069478908189
3,739,433,97,15,-29.24069478908189
1,739,433,97,15,-29.24069478908189
0,739,433,97,15,-29.24069478908189
0,740,442,97,19,-20.24069478908189
0,740,442,97,19,-20.24069478908189
0,741,433,97,15,-29.24069478908189
1,741,433,97,15,-29.24069478908189
0,741,433,97,15,-29.24069478908189
0,742,430,97,14,-32.240694789081886
0,742,430,97,14,-32.240694789081886
2,743,450,97,25,-12.240694789081886
0,743,450,97,25,-12.240694789081886
