H,G,Y,A,V,W,U
AB,AI,10,M,3,8.0,1.7143157114303298
AB,AJ,8,F,-3,6.555,0.2693157114303295
AB,AK,10,M,-1,7.444,1.1583157114303297
AB,AK,10,M,5,7.777,1.49131571143033
AB,AK,8,M,2,6.888,0.6023157114303297
AB,AK,10,M,-3,6.875,0.5893157114303298
AB,AK,10,M,-3,6.888,0.6023157114303297
AB,AK,10,M,2,7.5,1.2143157114303298
AB,AK,0,M,-5,6.0,-0.2856842885696702
AB,AK,10,M,-3,7.1,0.8143157114303294
AB,AK,2,M,5,6.285,-0.0006842885696700662
AB,AK,8,M,3,7.333,1.04731571143033
AB,AK,8,M,3,6.9,0.6143157114303301
AB,AK,10,M,-4,7.555,1.2693157114303295
AB,AK,8,M,5,7.333,1.04731571143033
AB,AK,6,M,-6,6.8,0.5143157114303296
AB,AK,4,M,0,6.555,0.2693157114303295
AB,AK,6,M,-4,7.111,0.8253157114303296
AB,AK,8,M,4,6.888,0.6023157114303297
AB,AK,10,M,-4,7.555,1.2693157114303295
AB,AK,6,M,4,6.555,0.2693157114303295
AB,AK,10,M,2,7.5,1.2143157114303298
AB,AK,10,M,3,7.666,1.3803157114303302
AB,AK,10,M,0,6.888,0.6023157114303297
AB,AK,10,M,0,8.0,1.7143157114303298
AB,AK,10,M,4,7.444,1.1583157114303297
AB,AK,10,M,-1,7.111,0.8253157114303296
AB,AK,8,M,-2,7.111,0.8253157114303296
AB,AK,10,M,1,7.333,1.04731571143033
AB,AL,8,F,2,7.0,0.7143157114303298
AB,AL,10,F,-3,7.0,0.7143157114303298
AB,AL,10,F,-5,7.375,1.0893157114303298
AB,AL,10,F,0,7.555,1.2693157114303295
AB,AL,2,F,-2,6.375,0.08931571143032979
AB,AL,4,F,-3,6.875,0.5893157114303298
AB,AL,10,F,2,7.285,0.9993157114303299
AB,AL,4,F,-2,6.285,-0.0006842885696700662
AB,AL,10,F,4,7.375,1.0893157114303298
AB,AL,10,F,-4,6.75,0.4643157114303298
AB,AL,4,F,-3,7.0,0.7143157114303298
AB,AL,10,F,1,7.5,1.2143157114303298
AB,AL,8,F,1,6.888,0.6023157114303297
AB,AL,10,F,-5,7.25,0.9643157114303298
AB,AL,10,F,-3,7.875,1.5893157114303298
AB,AL,10,F,3,7.222,0.9363157114303302
AB,AL,0,F,-6,6.375,0.08931571143032979
AB,AL,4,F,2,6.285,-0.0006842885696700662
AB,AL,8,F,-5,6.888,0.6023157114303297
AB,AL,8,F,1,7.222,0.9363157114303302
AB,AL,8,F,-3,7.0,0.7143157114303298
AB,AL,10,F,3,7.4,1.1143157114303301
AB,AL,10,F,-2,7.5,1.2143157114303298
AB,AL,10,F,-1,7.444,1.1583157114303297
AB,AL,8,F,-6,6.625,0.3393157114303298
AB,AL,8,F,5,7.5,1.2143157114303298
AB,AL,8,F,1,6.888,0.6023157114303297
AB,AL,2,F,0,6.75,0.4643157114303298
AB,AL,8,F,5,7.0,0.7143157114303298
AB,AL,10,F,4,7.666,1.3803157114303302
AB,AM,4,F,-3,6.0,-0.2856842885696702
AB,AM,0,M,-2,5.625,-0.6606842885696702
AB,AM,10,M,4,6.5,0.2143157114303298
AB,AM,4,M,4,6.0,-0.2856842885696702
AB,AM,2,F,-5,6.0,-0.2856842885696702
AB,AN,4,M,3,5.125,-1.1606842885696702
AB,AN,0,M,4,5.125,-1.1606842885696702
AB,AO,2,F,3,3.888,-2.3976842885696703
AC,AP,6,M,-5,5.6,-0.6856842885696706
AC,AQ,4,M,-6,4.571,-1.7146842885696705
AC,AQ,4,M,2,6.777,0.4913157114303299
AC,AQ,4,F,-3,7.0,0.7143157114303298
AC,AQ,4,F,-1,6.25,-0.03568428856967021
AC,AQ,4,F,2,5.875,-0.4106842885696702
AC,AQ,6,F,-2,6.625,0.3393157114303298
AC,AQ,2,M,2,4.5,-1.7856842885696702
AC,AQ,6,F,-4,5.555,-0.7306842885696705
AC,AQ,8,F,3,7.555,1.2693157114303295
AC,AQ,6,F,-2,5.222,-1.0636842885696698
AC,AQ,4,F,-4,6.625,0.3393157114303298
AC,AQ,4,F,5,6.625,0.3393157114303298
AC,AQ,4,M,-3,5.125,-1.1606842885696702
AC,AQ,10,M,-3,6.555,0.2693157114303295
AC,AR,10,M,3,6.9,0.6143157114303301
AC,AR,8,F,3,6.1,-0.18568428856967056
AC,AR,4,F,-3,5.7,-0.58568428856967
AC,AR,6,F,4,6.9,0.6143157114303301
AC,AS,6,F,1,6.25,-0.03568428856967021
AC,AS,4,M,1,7.333,1.04731571143033
AC,AS,0,M,-1,6.222,-0.06368428856966979
AC,AS,0,F,5,6.0,-0.2856842885696702
AC,AS,4,F,0,5.875,-0.4106842885696702
AC,AS,4,M,2,6.4,0.11431571143033015
AC,AT,0,F,1,3.25,-3.03568428856967
AC,AT,2,F,-5,5.125,-1.1606842885696702
AC,AU,4,M,-1,6.222,-0.06368428856966979
AC,AU,4,M,-1,5.777,-0.5086842885696701
AC,AU,4,F,2,6.375,0.08931571143032979
AC,AU,0,F,1,6.777,0.4913157114303299
AC,AU,0,M,-1,6.333,0.047315711430329976
AC,AU,10,M,-5,7.666,1.3803157114303302
AC,AU,10,M,2,6.666,0.38031571143033016
AC,AU,4,F,3,7.222,0.9363157114303302
AC,AU,4,M,2,6.222,-0.06368428856966979
AC,AU,4,M,-6,6.222,-0.06368428856966979
AC,AU,10,M,-3,8.0,1.7143157114303298
AC,AU,6,M,-2,6.0,-0.2856842885696702
AC,AU,8,M,4,5.2,-1.08568428856967
AC,AV,2,F,1,6.555,0.2693157114303295
AC,AV,4,F,1,6.333,0.047315711430329976
AC,AV,8,F,2,6.9,0.6143157114303301
AC,AV,0,F,0,5.25,-1.0356842885696702
AC,AV,2,F,-3,7.1,0.8143157114303294
AC,AV,6,F,-5,6.1,-0.18568428856967056
AC,AV,2,F,2,7.1,0.8143157114303294
AC,AW,4,F,3,6.125,-0.1606842885696702
AC,AW,2,M,5,2.777,-3.50868428856967
AC,AW,6,M,-6,3.555,-2.73068428856967
AD,AX,4,F,-5,6.222,-0.06368428856966979
AD,AX,6,F,2,6.666,0.38031571143033016
AD,AX,6,F,4,7.222,0.9363157114303302
AD,AY,0,F,-1,4.8,-1.4856842885696704
AD,AY,0,F,3,3.9,-2.3856842885696703
AD,AY,0,F,-5,3.555,-2.73068428856967
AD,AY,0,F,-2,4.555,-1.7306842885696705
AD,AY,0,F,0,5.555,-0.7306842885696705
AD,AY,0,F,0,4.222,-2.06368428856967
AD,AZ,0,F,2,5.0,-1.2856842885696702
AD,AZ,0,F,-6,5.125,-1.1606842885696702
AD,AZ,0,F,2,4.625,-1.6606842885696702
AD,AZ,0,F,-3,4.75,-1.5356842885696702
AD,Aa,8,F,-1,5.142,-1.1436842885696699
AD,Aa,0,M,4,3.125,-3.16068428856967
AD,Aa,10,M,-2,6.625,0.3393157114303298
AD,Aa,2,F,-2,5.25,-1.0356842885696702
AD,Aa,0,M,0,5.333,-0.95268428856967
AD,Aa,10,F,-5,6.0,-0.2856842885696702
AD,Aa,0,M,-6,5.142,-1.1436842885696699
AD,Aa,0,F,-3,3.857,-2.42868428856967
AD,Aa,8,F,-2,7.375,1.0893157114303298
AE,Ab,4,F,2,5.888,-0.3976842885696703
AE,Ab,0,F,-6,5.7,-0.58568428856967
AE,Ab,8,F,0,6.75,0.4643157114303298
AE,Ab,6,F,-4,6.0,-0.2856842885696702
AE,Ab,0,F,3,5.375,-0.9106842885696702
AE,Ab,8,F,2,7.0,0.7143157114303298
AE,Ab,0,F,-3,4.333,-1.95268428856967
AE,Ab,2,F,-1,5.444,-0.8416842885696703
AE,Ab,4,F,2,7.0,0.7143157114303298
AE,Ab,8,F,-2,6.8,0.5143157114303296
AE,Ab,6,F,-4,6.75,0.4643157114303298
AE,Ac,4,M,1,5.125,-1.1606842885696702
AE,Ac,2,F,-1,5.0,-1.2856842885696702
AE,Ac,10,F,-4,6.777,0.4913157114303299
AE,Ac,8,M,-2,6.714,0.4283157114303302
AE,Ad,6,F,-6,6.9,0.6143157114303301
AE,Ad,8,F,-1,7.666,1.3803157114303302
AE,Ad,4,M,-2,5.555,-0.7306842885696705
AE,Ad,8,M,-5,6.25,-0.03568428856967021
AE,Ad,4,M,-4,6.777,0.4913157114303299
AE,Ad,0,M,4,5.777,-0.5086842885696701
AE,Ad,0,F,-3,6.555,0.2693157114303295
AE,Ad,10,M,5,7.1,0.8143157114303294
AE,Ad,6,M,0,5.6,-0.6856842885696706
AE,Ad,10,M,2,7.0,0.7143157114303298
AE,Ad,4,M,-5,5.375,-0.9106842885696702
AE,Ad,4,F,-1,5.555,-0.7306842885696705
AE,Ad,8,M,4,6.333,0.047315711430329976
AE,Ad,6,M,5,6.5,0.2143157114303298
AE,Ad,6,M,-3,6.1,-0.18568428856967056
AE,Ad,4,M,2,5.555,-0.7306842885696705
AE,Ad,8,F,-6,6.444,0.15831571143032974
AE,Ad,6,M,-5,5.125,-1.1606842885696702
AE,Ad,4,M,1,5.4,-0.8856842885696699
AE,Ad,2,F,-3,6.6,0.31431571143032944
AE,Ad,6,M,-1,5.666,-0.6196842885696698
AE,Ad,6,M,-4,6.0,-0.2856842885696702
AE,Ad,4,F,-4,6.875,0.5893157114303298
AE,Ad,6,M,2,6.222,-0.06368428856966979
AE,Ae,10,F,0,7.875,1.5893157114303298
AE,Ae,8,F,2,7.125,0.8393157114303298
AE,Ae,8,F,-5,6.875,0.5893157114303298
AE,Ae,4,F,-1,6.428,0.14231571143032973
AE,Ae,10,F,-3,7.875,1.5893157114303298
AE,Ae,6,F,4,6.625,0.3393157114303298
AE,Ae,10,F,2,7.5,1.2143157114303298
AE,Ae,6,F,4,7.777,1.49131571143033
AE,Ae,8,F,-6,7.5,1.2143157114303298
AE,Ae,8,F,1,7.1,0.8143157114303294
AE,Ae,8,F,0,6.571,0.2853157114303295
AE,Ae,10,F,-3,7.875,1.5893157114303298
AE,Ae,10,F,-5,7.75,1.4643157114303298
AE,Ae,10,F,4,7.5,1.2143157114303298
AE,Ae,10,F,1,7.444,1.1583157114303297
AE,Ae,8,F,2,7.25,0.9643157114303298
AE,Ae,8,F,-1,7.25,0.9643157114303298
AE,Ae,10,F,1,7.285,0.9993157114303299
AE,Ae,8,F,3,7.125,0.8393157114303298
AE,Ae,10,F,-3,7.25,0.9643157114303298
AE,Ae,10,F,-5,7.666,1.3803157114303302
AE,Ae,10,F,5,7.25,0.9643157114303298
AE,Ae,6,F,5,7.25,0.9643157114303298
AE,Af,10,F,-2,7.333,1.04731571143033
AE,Af,10,F,-4,7.875,1.5893157114303298
AE,Af,10,F,-2,7.5,1.2143157114303298
AE,Af,8,F,4,6.333,0.047315711430329976
AE,Af,8,F,1,6.857,0.57131571143033
AE,Af,10,F,5,7.875,1.5893157114303298
AE,Af,8,F,-4,6.5,0.2143157114303298
AE,Af,10,F,-6,7.625,1.3393157114303298
AE,Af,6,F,2,7.0,0.7143157114303298
AE,Af,8,F,-3,7.375,1.0893157114303298
AE,Af,8,F,1,6.75,0.4643157114303298
AE,Af,10,F,0,7.181,0.8953157114303298
AE,Af,10,F,-4,7.625,1.3393157114303298
AE,Af,8,F,2,6.75,0.4643157114303298
AE,Af,10,F,-4,7.5,1.2143157114303298
AE,Af,8,F,-6,6.625,0.3393157114303298
AE,Af,10,F,-5,7.111,0.8253157114303296
AE,Af,10,F,-5,7.111,0.8253157114303296
AE,Af,6,F,5,7.125,0.8393157114303298
AE,Af,6,F,-3,6.25,-0.03568428856967021
AE,Af,10,F,2,7.6,1.3143157114303294
AE,Af,8,F,-1,6.625,0.3393157114303298
AE,Af,2,F,-1,6.285,-0.0006842885696700662
AE,Af,10,F,0,7.285,0.9993157114303299
AE,Af,8,F,0,7.0,0.7143157114303298
AE,Ag,8,M,5,7.2,0.91431571143033
AE,Ag,10,M,-6,7.4,1.1143157114303301
AE,Ag,8,M,-6,7.5,1.2143157114303298
AE,Ag,8,M,5,6.9,0.6143157114303301
AE,Ag,4,M,0,6.6,0.31431571143032944
AE,Ag,10,M,-3,7.7,1.41431571143033
AE,Ag,4,M,3,7.1,0.8143157114303294
AE,Ag,10,M,1,7.2,0.91431571143033
AE,Ag,10,M,2,7.5,1.2143157114303298
AE,Ag,6,M,-5,6.9,0.6143157114303301
AE,Ag,10,M,-1,7.2,0.91431571143033
AE,Ag,10,M,1,7.4,1.1143157114303301
AE,Ag,6,M,-1,7.3,1.0143157114303296
AE,Ag,2,M,-1,6.6,0.31431571143032944
AE,Ag,10,M,-2,7.25,0.9643157114303298
AE,Ag,10,M,-4,7.3,1.0143157114303296
AE,Ag,10,M,-6,7.9,1.6143157114303301
AE,Ag,8,M,2,7.111,0.8253157114303296
AE,Ag,8,M,4,7.0,0.7143157114303298
AE,Ag,4,M,0,6.375,0.08931571143032979
AE,Ag,10,M,2,7.5,1.2143157114303298
AE,Ag,10,M,2,7.6,1.3143157114303294
AE,Ag,10,M,0,7.4,1.1143157114303301
AE,Ag,10,M,3,6.777,0.4913157114303299
AE,Ag,10,M,1,7.8,1.5143157114303296
AE,Ag,10,M,1,6.7,0.41431571143032997
AE,Ag,8,M,3,7.2,0.91431571143033
AE,Ag,6,M,-5,7.0,0.7143157114303298
AE,Ag,8,M,-6,6.5,0.2143157114303298
AE,Ag,10,M,-6,7.4,1.1143157114303301
AE,Ag,8,M,-6,7.3,1.0143157114303296
AE,Ag,10,M,5,7.5,1.2143157114303298
AE,Ag,8,M,-6,7.9,1.6143157114303301
AE,Ah,4,M,-3,6.222,-0.06368428856966979
AE,Ah,0,F,4,3.5,-2.78568428856967
AE,Ah,4,M,-3,5.5,-0.7856842885696702
AE,Ah,0,F,5,5.111,-1.1746842885696704
AE,Ah,2,F,-2,6.444,0.15831571143032974
AE,Ah,0,M,2,4.888,-1.3976842885696703
AE,Ah,2,M,5,5.555,-0.7306842885696705
AE,Ah,0,M,1,4.111,-2.1746842885696704
AF,Ai,0,M,5,4.875,-1.4106842885696702
AF,Ai,10,M,-6,7.625,1.3393157114303298
AF,Ai,0,M,0,4.142,-2.14368428856967
AF,Aj,4,F,-6,6.555,0.2693157114303295
AF,Ak,0,M,5,5.888,-0.3976842885696703
AF,Ak,0,M,-4,5.625,-0.6606842885696702
AF,Ak,0,M,-2,4.625,-1.6606842885696702
AF,Al,2,F,2,5.75,-0.5356842885696702
AF,Al,8,M,3,5.25,-1.0356842885696702
AF,Al,10,M,-4,5.875,-0.4106842885696702
AF,Al,10,F,2,7.444,1.1583157114303297
AF,Al,2,F,-2,6.0,-0.2856842885696702
AF,Al,2,M,1,4.777,-1.50868428856967
AF,Al,6,F,-4,6.666,0.38031571143033016
AF,Al,4,F,-2,5.777,-0.5086842885696701
AF,Al,4,M,1,6.111,-0.17468428856967044
AF,Al,4,M,-5,6.0,-0.2856842885696702
AF,Al,6,M,-4,5.875,-0.4106842885696702
AF,Al,8,M,-3,6.25,-0.03568428856967021
AF,Al,10,M,1,7.5,1.2143157114303298
AF,Al,10,M,-1,7.222,0.9363157114303302
AF,Al,6,F,-3,6.222,-0.06368428856966979
AF,Al,2,M,-6,4.714,-1.5716842885696698
AF,Al,4,F,-1,5.0,-1.2856842885696702
AF,Al,8,M,4,6.875,0.5893157114303298
AF,Al,4,F,2,6.25,-0.03568428856967021
AF,Al,2,F,2,4.888,-1.3976842885696703
AF,Al,2,F,-1,5.125,-1.1606842885696702
AF,Al,10,F,3,7.333,1.04731571143033
AF,Al,6,M,4,6.25,-0.03568428856967021
AF,Al,0,F,-5,4.666,-1.6196842885696698
AF,Al,4,M,-1,5.222,-1.0636842885696698
AF,Al,8,M,5,6.555,0.2693157114303295
AF,Al,6,F,4,6.777,0.4913157114303299
AF,Al,8,F,3,6.888,0.6023157114303297
AG,Am,6,M,2,5.625,-0.6606842885696702
AG,Am,8,M,1,6.375,0.08931571143032979
AG,Am,2,M,1,6.0,-0.2856842885696702
AG,An,8,M,4,6.0,-0.2856842885696702
AG,An,10,M,-6,6.333,0.047315711430329976
AG,An,10,M,1,6.4,0.11431571143033015
AG,Ao,2,M,-1,5.555,-0.7306842885696705
AG,Ao,10,F,-5,7.666,1.3803157114303302
AG,Ao,0,F,-4,6.222,-0.06368428856966979
AG,Ao,8,M,1,7.0,0.7143157114303298
AG,Ao,8,F,-6,7.25,0.9643157114303298
AG,Ao,0,M,-5,5.818,-0.4676842885696706
AG,Ao,4,M,-5,6.166,-0.11968428856966984
AG,Ao,4,M,4,5.555,-0.7306842885696705
AG,Ao,2,F,1,6.75,0.4643157114303298
AG,Ao,0,F,5,6.2,-0.08568428856967003
AG,Ao,4,F,-2,7.0,0.7143157114303298
AG,Ao,2,F,2,5.8,-0.4856842885696704
AG,Ao,4,F,4,6.375,0.08931571143032979
AG,Ao,10,M,2,7.666,1.3803157114303302
AG,Ap,6,F,2,7.0,0.7143157114303298
AG,Ap,4,F,-1,6.375,0.08931571143032979
AG,Ap,10,F,1,8.0,1.7143157114303298
AG,Aq,0,F,-1,6.25,-0.03568428856967021
AG,Ar,8,F,5,6.9,0.6143157114303301
AG,Ar,6,M,1,6.125,-0.1606842885696702
AG,As,2,F,-4,6.0,-0.2856842885696702
AG,As,0,F,-4,5.7,-0.58568428856967
AG,At,4,F,4,6.1,-0.18568428856967056
AG,At,2,M,2,5.333,-0.95268428856967
AG,At,8,F,2,6.857,0.57131571143033
AG,At,0,F,-6,5.0,-1.2856842885696702
AG,At,8,F,4,5.777,-0.5086842885696701
AG,At,0,M,1,5.444,-0.8416842885696703
AG,At,6,M,-4,5.0,-1.2856842885696702
AG,At,6,M,5,6.25,-0.03568428856967021
AG,At,10,F,2,6.777,0.4913157114303299
AG,Au,0,M,-5,4.7,-1.58568428856967
AG,Au,4,M,4,6.1,-0.18568428856967056
AG,Au,2,M,2,4.75,-1.5356842885696702
AG,Au,10,F,5,7.0,0.7143157114303298
AG,Au,2,F,-2,6.0,-0.2856842885696702
AG,Av,8,F,-5,6.222,-0.06368428856966979
AG,Aw,2,M,-5,7.0,0.7143157114303298
AG,Aw,6,F,4,6.2,-0.08568428856967003
AG,Aw,10,M,3,6.625,0.3393157114303298
AG,Aw,4,F,0,6.5,0.2143157114303298
AG,Ax,6,M,0,6.25,-0.03568428856967021
AG,Ax,8,F,5,6.75,0.4643157114303298
AG,Ax,10,F,4,7.0,0.7143157114303298
AG,Ax,8,F,5,6.7,0.41431571143032997
AG,Ax,8,F,4,6.4,0.11431571143033015
AG,Ax,10,F,5,7.111,0.8253157114303296
AG,Ax,10,F,2,6.666,0.38031571143033016
AG,Ax,10,F,-1,6.555,0.2693157114303295
AG,Ax,6,F,2,7.0,0.7143157114303298
AG,Ax,10,M,-4,6.444,0.15831571143032974
AG,Ax,6,F,-4,6.75,0.4643157114303298
AG,Ay,2,M,-4,5.5,-0.7856842885696702
AG,Az,2,M,5,6.0,-0.2856842885696702
AG,Az,0,F,1,6.5,0.2143157114303298
AG,BA,10,F,-3,8.0,1.7143157114303298
AG,BA,8,M,-6,6.875,0.5893157114303298
AG,BB,6,M,5,6.75,0.4643157114303298
AG,BB,2,F,-2,7.3,1.0143157114303296
AG,BB,2,M,0,5.0,-1.2856842885696702
AG,BB,0,F,-6,4.875,-1.4106842885696702
AG,BB,6,F,0,7.142,0.8563157114303301
AG,BB,8,M,5,6.571,0.2853157114303295
AG,BB,6,F,-3,6.125,-0.1606842885696702
AG,BB,8,F,-2,5.571,-0.7146842885696705
AG,BB,10,F,2,7.571,1.2853157114303295
AG,BB,4,F,1,6.5,0.2143157114303298
AG,BB,8,F,5,5.428,-0.8576842885696703
AG,BB,8,F,4,6.125,-0.1606842885696702
AH,BC,6,F,4,6.7,0.41431571143032997
AH,BC,6,F,-6,6.25,-0.03568428856967021
AH,BC,4,F,3,6.9,0.6143157114303301
AH,BC,4,F,5,6.7,0.41431571143032997
AH,BC,10,F,-1,7.3,1.0143157114303296
AH,BC,8,F,-3,7.3,1.0143157114303296
AH,BC,6,F,-1,6.777,0.4913157114303299
AH,BC,6,F,2,6.2,-0.08568428856967003
AH,BC,4,F,-2,6.111,-0.17468428856967044
AH,BC,10,F,-6,7.6,1.3143157114303294
AI,BD,10,M,-1,7.571,1.2853157114303295
AI,BD,0,M,-5,4.125,-2.16068428856967
AI,BE,0,F,-1,5.0,-1.2856842885696702
AI,BE,2,F,5,5.444,-0.8416842885696703
AI,BF,0,F,4,5.714,-0.5716842885696698
AI,BF,2,M,1,4.625,-1.6606842885696702
AI,BF,0,F,2,6.571,0.2853157114303295
AI,BF,0,M,5,3.75,-2.53568428856967
AI,BF,0,M,-5,4.125,-2.16068428856967
AI,BF,6,M,-3,6.5,0.2143157114303298
AI,BF,0,M,-5,5.0,-1.2856842885696702
AI,BF,0,M,-4,5.125,-1.1606842885696702
AI,BG,2,F,1,4.875,-1.4106842885696702
AI,BG,2,F,-5,5.0,-1.2856842885696702
AI,BG,2,F,5,5.125,-1.1606842885696702
AI,BG,0,M,0,5.142,-1.1436842885696699
AI,BG,8,M,-5,6.375,0.08931571143032979
AI,BG,2,F,-1,5.125,-1.1606842885696702
AI,BG,4,M,-4,7.285,0.9993157114303299
AI,BH,4,F,4,7.125,0.8393157114303298
AI,BH,4,F,2,6.75,0.4643157114303298
AI,BH,2,F,5,6.0,-0.2856842885696702
AI,BH,10,F,-5,7.777,1.49131571143033
AI,BI,2,F,-4,6.3,0.014315711430329614
AI,BI,0,M,-3,5.375,-0.9106842885696702
AI,BI,4,M,-4,6.125,-0.1606842885696702
AI,BI,6,M,-3,6.8,0.5143157114303296
AI,BI,8,M,-4,6.7,0.41431571143032997
AI,BI,4,M,4,6.25,-0.03568428856967021
AI,BI,2,M,-2,5.375,-0.9106842885696702
