G,Y,B,U,A
AC,2.1029752,M,0.9496652,F
AC,-0.338842,M,-0.951318,M
AC,1.0396082,M,0.0404992,M
AC,1.4395322,M,0.0404992,M
AC,0.1340672,M,0.6190592,M
AC,1.1094382,M,0.2058022,M
AC,1.5061852,M,0.9496652,F
AC,-0.939378,M,-0.290107,M
AC,-0.265159,M,-0.868667,M
AC,0.6107292,M,1.2802712,F
AC,0.7472282,M,0.5364082,M
AC,-0.492781,M,0.2884532,F
AC,-0.197611,M,0.6190592,M
AC,0.9675862,M,0.5364082,M
AC,2.2031212,M,-0.042152,M
AD,0.6787592,M,0.3711052,F
AD,0.4781942,M,-0.207455,M
AD,0.2613242,M,1.8588312,M
AD,0.1941492,M,0.1231502,F
AD,-1.723882,M,-1.281924,M
AD,-0.419801,M,-0.538061,M
AD,0.4026692,M,-0.372758,F
AD,-0.197611,M,-0.45541,M
AD,0.0735362,M,0.8670142,F
AD,-1.526653,M,-0.868667,M
AD,-0.265159,M,-0.290107,F
AD,-0.85267,M,-1.03397,M
AD,0.3280722,M,1.9414832,M
AD,-0.85267,M,-0.703364,M
AD,0.4026692,M,-0.042152,M
AD,-0.699505,M,-0.207455,M
AD,0.6787592,M,-0.45541,F
AD,2.5323522,M,0.8670142,F
AD,1.5792202,M,0.3711052,M
AD,-1.62373,M,-2.356393,M
AD,-0.338842,M,0.2884532,M
AD,-0.419801,M,-0.124804,F
AD,-0.623051,M,0.2058022,M
AD,1.3101422,M,0.6190592,F
AD,0.6787592,M,0.9496652,F
AD,-0.265159,M,-0.868667,M
AD,-2.291731,M,-0.868667,F
AD,-0.699505,M,-1.199273,M
AD,-1.438662,M,-1.777833,F
AD,-0.129085,M,0.6190592,M
AD,0.1941492,M,-0.042152,M
AD,0.5443412,M,0.5364082,M
AD,0.6787592,M,-0.703364,M
AD,-0.062088,M,0.9496652,M
AD,1.1094382,M,0.3711052,M
AD,-0.699505,M,0.7843622,M
AD,-0.85267,M,0.3711052,F
AD,-1.335315,M,-1.860484,M
AD,-2.291731,M,-1.860484,M
AD,0.1941492,M,-0.538061,F
AD,1.4395322,M,0.6190592,F
AD,0.1340672,M,0.0404992,F
AD,-0.555112,M,0.0404992,F
AD,-0.555112,M,-0.951318,M
AD,0.8965662,M,0.1231502,F
AD,-0.555112,M,-0.207455,M
AD,2.0397092,M,1.7761802,F
AD,0.8219882,M,0.0404992,M
AD,1.5792202,M,-0.538061,F
AD,1.0396082,M,0.0404992,F
AD,2.1029752,M,2.2720892,F
AD,0.5443412,M,1.1976192,M
AD,1.9771072,M,2.3547402,M
AD,0.6787592,M,1.5282252,F
AD,0.7472282,M,0.7017112,M
AD,1.5061852,M,2.1067862,M
AD,2.1029752,M,0.8670142,F
AD,-0.555112,M,-0.703364,M
AD,-0.555112,M,-0.620713,F
AD,-0.062088,M,0.8670142,F
AD,-1.029067,M,0.2058022,M
AD,-0.623051,M,0.1231502,M
AD,-0.492781,M,-0.786016,F
AD,-0.939378,M,-1.777833,F
AD,-1.029067,M,-0.786016,F
AD,0.0735362,M,0.6190592,F
AD,1.1758492,M,1.6935282,M
AD,-1.219486,M,-0.703364,M
AD,-0.623051,M,-0.042152,M
AD,2.3136012,M,0.4537562,F
AD,-1.62373,M,-0.951318,M
AD,-0.555112,M,0.0404992,M
AD,-0.265159,M,0.7843622,F
AD,-0.85267,M,-0.290107,M
AD,0.7472282,M,0.7843622,F
AD,1.1094382,M,1.8588312,F
AD,1.9003352,M,1.4455742,M
AD,-0.062088,M,-0.538061,M
AD,0.3280722,M,0.1231502,M
AE,1.0396082,M,-0.372758,F
AE,1.0396082,M,0.2058022,M
AE,0.1941492,M,0.2884532,F
AE,0.1941492,M,0.0404992,M
AE,0.2613242,M,0.9496652,M
AE,1.5061852,M,0.7017112,F
AE,0.3280722,M,1.1976192,F
AE,-0.129085,M,-0.372758,F
AE,-1.118624,M,-0.372758,F
AE,0.1941492,M,0.5364082,F
AE,0.3280722,M,-0.124804,M
AE,1.1094382,M,1.7761802,M
AE,0.7472282,M,0.4537562,F
AE,-0.062088,M,-0.372758,M
AE,0.4026692,M,-0.207455,M
AE,2.1029752,M,2.0241342,F
AE,0.3280722,M,-0.620713,M
AE,1.5792202,M,-0.207455,M
AE,0.6107292,M,0.2884532,F
AE,0.6787592,M,0.6190592,F
AE,0.1941492,M,0.5364082,M
AE,-0.129085,M,-1.199273,F
AE,1.1758492,M,-0.372758,F
AE,0.2613242,M,0.7017112,M
AE,1.4395322,M,1.1976192,F
AE,0.4781942,M,0.1231502,M
AE,-1.219486,M,-0.703364,F
AE,-0.492781,M,-0.290107,M
AE,1.3101422,M,0.4537562,M
AE,0.6107292,M,0.5364082,M
AE,-0.776109,M,-0.786016,F
AE,-1.219486,M,-0.372758,F
AE,1.1758492,M,0.8670142,M
AE,0.4026692,M,0.5364082,F
AE,-0.419801,M,-0.290107,F
AF,0.6107292,G,-0.45541,F
AF,1.0396082,G,0.4537562,F
AF,0.8965662,G,0.5364082,F
AF,0.4026692,G,0.8670142,F
AF,0.1941492,G,1.5282252,F
AF,1.9003352,G,0.8670142,F
AF,0.0735362,G,1.9414832,F
AF,1.3101422,G,1.6108772,F
AF,2.0397092,G,0.8670142,F
AF,1.5792202,G,0.6190592,F
AF,1.9003352,G,0.2058022,F
AF,-0.265159,G,0.2058022,F
AF,1.9771072,G,2.1894372,F
AF,0.8219882,G,0.6190592,F
AF,0.7472282,G,-1.03397,F
AF,1.6618062,G,2.2720892,F
AF,2.3136012,G,0.5364082,F
AF,1.3747412,G,0.5364082,F
AF,1.7348992,G,1.1976192,F
AF,0.6787592,G,0.7843622,F
AF,2.2031212,G,1.8588312,F
AF,1.4395322,G,0.1231502,F
AF,0.4026692,G,0.0404992,F
AF,1.0396082,G,-0.124804,F
AF,-0.419801,G,-0.372758,F
AF,0.2613242,G,-1.03397,F
AF,1.2405332,G,1.2802712,F
AF,0.4781942,G,0.8670142,F
AF,1.0396082,G,-0.951318,F
AF,0.8965662,G,0.8670142,F
AF,2.1029752,G,2.3547402,F
AF,0.5443412,G,-0.372758,F
AF,0.9675862,G,2.1894372,F
AF,1.5792202,G,1.2802712,F
AF,2.6267392,G,2.0241342,F
AF,1.2405332,G,0.3711052,F
AF,0.6107292,G,0.9496652,F
AF,1.3747412,G,0.8670142,F
AF,1.2405332,G,0.2884532,F
AF,1.9771072,G,1.4455742,F
AF,0.8219882,G,0.1231502,F
AF,-1.723882,G,-1.447227,F
AF,0.0735362,G,0.6190592,F
AF,1.5792202,G,1.1976192,F
AF,1.5792202,G,0.9496652,F
AF,2.3136012,G,1.1976192,F
AF,0.1941492,G,0.3711052,F
AF,1.7348992,G,2.2720892,F
AF,1.7348992,G,1.8588312,F
AF,0.0043222,G,-0.372758,F
AF,0.9675862,G,-0.207455,F
AF,1.3747412,G,-0.124804,F
AF,1.3101422,G,2.0241342,F
AF,0.5443412,G,0.2884532,F
AF,1.5792202,G,1.3629222,F
AF,-0.699505,G,0.0404992,F
AF,1.2405332,G,1.6935282,F
AF,1.1758492,G,0.5364082,F
AF,0.4026692,G,0.2058022,F
AF,1.7348992,G,1.1976192,F
AF,-0.939378,G,0.2884532,F
AF,0.4026692,G,0.3711052,F
AF,1.3101422,G,0.6190592,F
AF,0.0043222,G,-0.042152,F
AF,1.1094382,G,-0.290107,F
AF,0.8965662,G,0.0404992,F
AF,-0.492781,G,-0.207455,F
AF,0.4781942,G,-0.620713,F
AF,0.8219882,G,0.8670142,F
AF,0.6787592,G,0.1231502,F
AF,1.8138272,G,1.0323172,F
AF,1.5061852,G,1.1149682,F
AF,0.9675862,G,0.1231502,F
AF,0.3280722,G,-0.372758,F
AF,-0.419801,G,0.4537562,F
AF,0.3280722,G,-0.124804,F
AF,0.3280722,G,1.6108772,F
AF,-0.623051,G,0.5364082,F
AF,1.9771072,G,1.1149682,F
AF,1.3101422,G,0.2884532,F
AG,-2.108644,G,0.2884532,F
AG,-0.419801,G,-2.356393,F
AG,0.4781942,G,-0.703364,F
AG,0.2613242,G,-0.372758,F
AG,-1.335315,G,-1.116621,F
AG,0.7472282,G,0.2058022,F
AG,-0.419801,G,0.1231502,F
AG,0.0043222,G,-0.45541,F
AG,0.4781942,G,0.0404992,F
AG,1.5792202,G,1.0323172,F
AG,1.6618062,G,-1.03397,F
AG,0.8965662,G,-0.124804,F
AG,0.9675862,G,0.0404992,F
AG,1.3747412,G,0.9496652,F
AG,0.8219882,G,-0.207455,F
AG,0.3280722,G,-0.372758,F
AG,1.2405332,G,0.4537562,F
AG,0.0043222,G,0.5364082,F
AG,-0.492781,G,-0.538061,F
AG,0.8965662,G,-0.207455,F
AG,0.5443412,G,-0.290107,F
AG,-0.265159,G,-0.042152,F
AG,0.1941492,G,-0.538061,F
AG,1.9771072,G,1.6935282,F
AG,1.3101422,G,-0.124804,F
AG,1.7348992,G,-0.290107,F
AG,0.4781942,G,-0.703364,F
AG,1.1094382,G,-0.207455,F
AG,1.2405332,G,2.4373912,F
AG,0.6787592,G,1.8588312,F
AG,-0.85267,G,-0.868667,F
AG,0.6107292,G,-0.703364,F
AG,-0.555112,G,-0.042152,F
AG,1.4395322,G,1.9414832,F
AG,0.1941492,G,-0.538061,F
AG,0.7472282,G,-0.207455,F
AG,0.8219882,G,2.2720892,F
AG,1.2405332,G,0.0404992,F
AG,0.3280722,G,0.1231502,F
AG,0.8219882,G,-0.124804,F
AG,1.1758492,G,1.3629222,F
AG,0.0735362,G,-0.45541,F
AG,0.8219882,G,-0.45541,F
AG,-0.623051,G,-0.372758,F
AG,1.1758492,G,-1.281924,F
AG,-0.623051,G,-0.290107,F
AG,-0.197611,G,-0.786016,F
AG,0.4781942,G,-0.207455,F
AG,-0.129085,G,-0.124804,F
AG,0.1340672,G,0.0404992,F
AG,0.5443412,G,0.1231502,F
AG,0.4781942,G,0.6190592,F
AG,0.1941492,G,0.0404992,F
AG,1.6618062,G,-1.695182,F
AG,-1.335315,G,-0.868667,F
AG,0.9675862,G,-0.45541,F
AG,0.2613242,G,0.2884532,F
AG,1.1094382,G,0.7843622,F
AG,0.3280722,G,-0.124804,F
AG,0.2613242,G,-0.951318,F
AG,-0.623051,G,1.1976192,F
AG,-1.029067,G,1.0323172,F
AG,0.9675862,G,1.3629222,F
AG,1.0396082,G,0.6190592,F
AG,0.4781942,G,-0.620713,F
AG,0.3280722,G,-0.786016,F
AG,-0.85267,G,-1.943136,F
AG,1.1094382,G,-0.207455,F
AG,-0.062088,G,-0.45541,F
AG,0.8219882,G,0.2058022,F
AG,0.3280722,G,1.3629222,F
AG,-0.419801,G,-0.786016,F
AG,-0.197611,G,2.0241342,F
AG,-0.197611,G,-0.951318,F
AG,-0.939378,G,0.2884532,F
AG,0.9675862,G,0.3711052,F
AG,0.1941492,G,-0.207455,F
AG,-0.338842,G,-0.703364,F
AG,0.3280722,G,-0.703364,F
AG,1.5061852,G,-0.290107,F
AG,0.1941492,G,0.4537562,F
AG,0.0735362,G,0.2884532,F
AG,0.6787592,G,0.5364082,F
AG,1.0396082,G,-0.372758,F
AG,1.5061852,G,-0.042152,F
AG,0.4781942,G,0.2058022,F
AG,-0.776109,G,-1.03397,F
AG,0.3280722,G,-0.45541,F
AH,-0.419801,G,-0.703364,F
AH,0.1340672,G,1.6108772,F
AH,1.3747412,G,0.9496652,F
AH,0.9675862,G,2.5200432,F
AH,-1.029067,G,-0.290107,F
AH,-1.118624,G,-2.273742,F
AH,1.9003352,G,0.9496652,F
AH,0.7472282,G,1.1976192,F
AH,-1.62373,G,-1.116621,F
AH,-1.118624,G,-0.786016,F
AH,2.3136012,G,1.6108772,F
AH,0.7472282,G,0.0404992,F
AH,1.0396082,G,1.2802712,F
AH,-0.85267,G,0.1231502,F
AH,0.0735362,G,-2.19109,F
AH,0.8219882,G,0.6190592,F
AH,-0.555112,G,-0.951318,F
AH,-0.129085,G,-2.19109,F
AH,-0.338842,G,-1.364576,F
AH,-1.335315,G,-0.042152,F
AH,0.7472282,G,-0.372758,F
AH,0.0043222,G,-1.199273,F
AH,-0.129085,G,1.9414832,F
AH,0.0735362,G,0.9496652,F
AH,0.6787592,G,0.8670142,F
AH,0.8219882,G,-0.620713,F
AH,1.1094382,G,0.2884532,F
AH,0.1941492,G,0.5364082,F
AH,-1.438662,G,-0.45541,F
AH,-0.85267,G,-0.45541,F
AH,-0.699505,G,-0.620713,F
AH,-0.85267,G,-1.03397,F
AH,-0.939378,G,-0.538061,F
AH,-0.265159,G,0.2058022,F
AH,0.7472282,G,-0.042152,F
AH,0.3280722,G,1.0323172,F
AH,0.2613242,G,-0.45541,F
AH,-0.419801,G,0.2884532,F
AH,0.5443412,G,0.0404992,F
AH,-0.129085,G,-0.703364,F
AH,0.9675862,G,0.9496652,F
AH,0.0043222,G,0.7843622,F
AH,1.9003352,G,0.7843622,F
AH,-0.265159,G,-0.703364,F
AH,-1.029067,G,-1.364576,F
AH,-1.62373,G,-1.199273,F
AH,0.9675862,G,0.6190592,F
AH,-0.129085,G,-1.447227,F
AH,-0.197611,G,-0.703364,F
AH,0.6107292,G,-0.042152,F
AH,-1.836687,G,-0.786016,F
AH,-0.419801,G,2.8506492,F
AH,-1.029067,G,-0.620713,F
AH,0.5443412,G,-0.703364,F
AH,1.8138272,G,0.9496652,F
AH,0.0043222,G,0.2884532,F
AH,-1.335315,G,0.6190592,F
AH,0.1941492,G,0.1231502,F
AH,-0.776109,G,-1.281924,F
AH,-0.062088,G,0.2058022,F
AH,1.4395322,G,0.1231502,F
AH,0.3280722,G,-0.372758,F
AH,0.1941492,G,-0.372758,F
AH,1.8138272,G,-0.207455,F
AH,2.5323522,G,2.8506492,F
AH,0.3280722,G,-0.290107,F
AH,-0.419801,G,-0.620713,F
AH,-1.962075,G,0.8670142,F
AH,-1.836687,G,-1.943136,F
AH,2.3136012,G,3.0159522,F
AH,-0.776109,G,-0.868667,F
AH,0.4026692,G,0.2884532,F
AH,-0.197611,G,-0.45541,F
AH,-0.129085,G,-0.207455,F
AH,-2.108644,G,0.3711052,F
AH,0.1340672,G,0.1231502,F
AH,1.7348992,G,2.0241342,F
AH,0.0735362,G,-0.042152,F
AH,-0.555112,G,-0.207455,F
AH,0.1941492,G,0.1231502,F
AH,-0.555112,G,-0.538061,F
AH,-1.438662,G,-2.025787,F
AH,-0.492781,G,1.2802712,F
AH,-0.492781,G,-0.290107,F
AH,1.6618062,G,1.2802712,F
AH,-0.555112,G,-0.538061,F
AH,-1.438662,G,-2.19109,F
AH,-0.623051,G,-1.03397,F
AH,-0.939378,G,1.0323172,F
AH,-0.338842,G,0.0404992,F
AH,1.2405332,G,0.5364082,F
AH,0.6107292,G,0.6190592,F
AH,-0.062088,G,-0.538061,F
AH,-2.291731,G,-2.439045,F
AH,0.0735362,G,-0.620713,F
AH,-0.492781,G,0.0404992,F
AH,-0.699505,G,-0.45541,F
AH,-1.836687,G,-0.868667,F
AH,-1.335315,G,-0.786016,F
AH,0.3280722,G,0.2058022,F
AH,0.2613242,G,0.2058022,F
AH,1.3101422,G,0.7843622,F
AI,-1.526653,M,0.2058022,M
AI,-1.118624,M,0.2058022,M
AI,-1.335315,M,-2.934953,M
AI,1.5792202,M,-0.703364,M
AI,-0.492781,M,-1.61253,M
AI,-0.555112,M,-0.703364,M
AI,-0.699505,M,-2.19109,F
AI,0.4026692,M,0.6190592,M
AI,-0.939378,M,-1.61253,F
AI,-0.623051,M,-1.777833,M
AI,0.8965662,M,1.0323172,M
AI,0.0735362,M,0.2058022,M
AI,0.7472282,M,0.6190592,F
AI,-0.062088,M,-0.703364,M
AI,-0.623051,M,-0.786016,F
AI,-0.699505,M,0.5364082,M
AI,-1.029067,M,-0.290107,M
AI,-0.555112,M,0.9496652,F
AI,-0.265159,M,-1.777833,F
AI,-1.335315,M,-1.364576,M
AI,0.4781942,M,0.1231502,F
AI,-0.265159,M,-0.124804,M
AI,0.5443412,M,-0.042152,F
AI,-1.62373,M,-2.686999,M
AI,-2.108644,M,-2.934953,M
AI,-0.129085,M,0.3711052,M
AI,0.0735362,M,0.8670142,M
AI,0.0735362,M,0.8670142,M
AI,-1.335315,M,-0.620713,F
AI,-1.118624,M,-0.620713,F
AI,-1.526653,M,-0.45541,M
AI,0.4781942,M,1.1976192,F
AI,-0.197611,M,-0.786016,F
AI,0.0043222,M,0.1231502,F
AJ,0.4026692,M,1.1149682,M
AJ,-0.338842,M,-0.538061,M
AJ,0.2613242,M,-1.447227,F
AJ,-0.419801,M,-0.372758,M
AJ,0.1340672,M,0.7017112,M
AJ,-0.338842,M,-0.372758,M
AJ,1.5792202,M,0.2884532,M
AJ,0.0735362,M,-0.207455,F
AJ,0.1340672,M,0.2884532,F
AJ,0.0043222,M,-0.042152,M
AJ,0.0043222,M,0.5364082,M
AJ,-0.623051,M,1.0323172,M
AJ,-0.062088,M,0.7017112,F
AJ,-0.419801,M,1.1149682,M
AJ,0.1340672,M,-0.042152,M
AJ,0.0043222,M,0.0404992,M
AJ,-0.419801,M,0.2058022,M
AJ,-0.939378,M,0.1231502,M
AJ,-0.129085,M,0.0404992,F
AJ,-0.265159,M,0.1231502,M
AJ,-0.338842,M,0.6190592,F
AJ,-0.939378,M,-0.45541,F
AJ,0.4026692,M,0.5364082,M
AJ,-0.623051,M,1.0323172,F
AJ,-0.623051,M,-0.207455,F
AJ,-1.118624,M,0.6190592,M
AJ,-0.338842,M,-0.786016,M
AJ,-0.265159,M,0.5364082,M
AJ,-0.776109,M,0.0404992,F
AJ,0.0043222,M,1.8588312,M
AJ,-1.62373,M,0.5364082,M
AJ,-1.029067,M,-0.868667,F
AJ,0.2613242,M,-0.290107,F
AJ,0.0735362,M,0.1231502,F
AJ,-1.029067,M,-1.116621,M
AJ,1.5792202,M,2.0241342,F
AJ,-0.492781,M,0.0404992,F
AJ,-1.526653,M,-0.703364,M
AJ,0.2613242,M,0.9496652,F
AJ,-0.492781,M,-0.042152,M
AJ,-1.219486,M,-0.042152,M
AJ,-0.129085,M,1.6108772,M
AJ,-0.265159,M,0.8670142,M
AJ,0.6787592,M,1.3629222,F
AJ,-1.526653,M,0.4537562,M
AJ,-0.699505,M,-0.45541,M
AJ,-0.062088,M,-0.290107,F
AJ,-0.939378,M,-0.951318,M
AJ,0.0735362,M,-0.786016,M
AJ,0.4781942,M,-0.042152,F
AK,0.3280722,B,0.4537562,M
AK,0.0043222,B,-0.620713,M
AK,0.5443412,B,1.1976192,M
AK,0.8965662,B,-0.45541,M
AK,1.0396082,B,-0.372758,M
AK,1.6618062,B,0.2884532,M
AK,0.8219882,B,1.6935282,M
AK,2.0397092,B,1.9414832,M
AK,0.4026692,B,0.6190592,M
AK,1.9003352,B,0.7017112,M
AK,1.3101422,B,1.3629222,M
AK,0.0043222,B,0.1231502,M
AK,-1.62373,B,-1.364576,M
AK,0.0735362,B,1.1149682,M
AK,0.0043222,B,1.9414832,M
AK,0.0735362,B,-0.124804,M
AK,2.2031212,B,1.2802712,M
AK,-0.623051,B,0.0404992,M
AK,2.2031212,B,2.4373912,M
AK,0.3280722,B,0.0404992,M
AK,0.6787592,B,0.1231502,M
AK,0.4781942,B,-0.538061,M
AK,1.9003352,B,0.5364082,M
AK,0.5443412,B,0.6190592,M
AK,0.3280722,B,0.2058022,M
AK,0.0043222,B,0.3711052,M
AK,0.1340672,B,0.5364082,M
AK,-1.029067,B,0.6190592,M
AK,1.7348992,B,1.4455742,M
AK,0.1941492,B,-1.116621,M
AK,0.4781942,B,-0.538061,M
AK,0.1941492,B,1.2802712,M
AK,-2.108644,B,-0.538061,M
AK,-0.85267,B,-0.290107,M
AK,1.5061852,B,2.2720892,M
AK,0.1340672,B,2.8506492,M
AK,1.1758492,B,0.0404992,M
AK,0.2613242,B,-0.951318,M
AK,0.8219882,B,-0.951318,M
AK,0.9675862,B,0.2884532,M
AK,0.1941492,B,0.7843622,M
AK,1.3747412,B,1.1149682,M
AK,0.6787592,B,1.1149682,M
AK,1.9003352,B,2.0241342,M
AK,-0.492781,B,0.2884532,M
AK,-0.062088,B,1.0323172,M
AK,0.3280722,B,0.5364082,M
AK,1.3747412,B,1.3629222,M
AK,1.0396082,B,1.6108772,M
AK,0.7472282,B,1.8588312,M
AK,-0.419801,B,-1.447227,M
AK,1.5792202,B,1.6935282,M
AK,0.5443412,B,0.3711052,M
AK,0.3280722,B,0.3711052,M
AK,1.0396082,B,1.6935282,M
AK,0.9675862,B,2.1067862,M
AK,0.1941492,B,1.2802712,M
AK,1.1758492,B,1.1976192,M
AK,-0.85267,B,-0.124804,M
AK,0.4781942,B,-0.207455,M
AK,0.7472282,B,1.3629222,M
AK,0.5443412,B,0.7843622,M
AL,-0.623051,M,-0.951318,F
AL,0.7472282,M,0.6190592,F
AL,-1.723882,M,-1.116621,M
AL,0.0043222,M,1.1149682,F
AL,0.5443412,M,0.7017112,M
AL,0.4026692,M,0.1231502,F
AL,0.5443412,M,0.7017112,F
AL,-1.118624,M,-0.703364,M
AL,-2.108644,M,-0.45541,M
AL,1.1094382,M,-0.042152,F
AL,0.6787592,M,0.1231502,M
AL,0.2613242,M,-0.372758,F
AL,0.8965662,M,0.2884532,M
AL,-0.419801,M,-0.207455,M
AL,1.2405332,M,1.1149682,F
AL,-0.265159,M,-0.951318,M
AL,0.1941492,M,0.4537562,F
AL,0.2613242,M,1.1149682,F
AL,-0.939378,M,-0.45541,F
AL,0.8219882,M,0.0404992,M
AL,-0.419801,M,-0.868667,M
AL,-0.197611,M,-0.703364,M
AL,-1.335315,M,-0.207455,M
