G,H,Y,U,V,W
AU,a,0.0,1,1,1
AU,l,0.0,-1,-1,1
AU,f,0.0,1,-1,-1
AU,j,0.0,-1,-1,1
AU,h,0.0,1,-1,-1
AU,i,-0.01,-1,-1,1
AV,d,0.0,1,1,1
AV,f,0.0,-1,-1,1
AV,b,0.0,-1,1,-1
AV,g,0.0,-1,-1,1
AV,j,0.0,1,-1,-1
AV,c,0.0,-1,1,-1
AV,l,0.0,1,-1,-1
AV,i,0.0,1,-1,-1
AV,e,0.0,1,1,1
AV,h,0.0,-1,-1,1
AV,k,0.0,1,1,1
AV,a,0.0,-1,1,-1
AW,a,0.0,1,-1,-1
AW,b,0.01,1,-1,-1
AW,g,0.0,1,1,1
AW,j,0.0,-1,1,-1
AW,e,0.0,-1,-1,1
AW,d,0.0,-1,-1,1
AW,f,0.0,1,1,1
AW,h,0.0,1,1,1
AW,c,0.0,1,-1,-1
AW,i,0.0,-1,1,-1
AW,l,0.0,-1,1,-1
AW,k,0.0,-1,-1,1
AX,j,0.0,1,1,1
AX,d,0.0,1,-1,-1
AX,f,0.0,-1,1,-1
AX,a,-0.18,-1,-1,1
AX,i,0.0,1,1,1
AX,b,0.22,-1,-1,1
AX,g,0.0,-1,1,-1
AX,k,0.0,1,-1,-1
AX,c,0.0,-1,-1,1
AX,l,0.0,1,1,1
AX,h,0.0,-1,1,-1
AX,e,0.0,1,-1,-1
AY,h,-0.57,1,-1,-1
AY,k,0.0,-1,1,-1
AY,l,0.0,-1,-1,1
AY,f,0.0,1,-1,-1
AY,j,0.0,-1,-1,1
AY,a,0.0,1,1,1
AY,i,0.0,-1,-1,1
AY,d,0.0,-1,1,-1
AY,g,0.0,1,-1,-1
AY,c,0.0,1,1,1
AY,b,0.0,1,1,1
AY,e,0.0,-1,1,-1
AZ,f,0.0,-1,-1,1
AZ,g,0.0,-1,-1,1
AZ,a,0.0,-1,1,-1
AZ,e,0.0,1,1,1
AZ,h,0.0,-1,-1,1
AZ,b,0.0,-1,1,-1
AZ,i,-0.03,1,-1,-1
AZ,k,0.0,1,1,1
AZ,c,0.0,-1,1,-1
AZ,j,0.34,1,-1,-1
AZ,l,0.0,1,-1,-1
AZ,d,0.0,1,1,1
Aa,k,0.05,-1,-1,1
Aa,l,-0.01,-1,1,-1
Aa,d,-0.03,-1,-1,1
Aa,a,0.05,1,-1,-1
Aa,i,-0.07,-1,1,-1
Aa,f,0.14,1,1,1
Aa,c,0.0,1,-1,-1
Aa,b,0.0,1,-1,-1
Aa,h,0.0,1,1,1
Aa,j,-0.38,-1,1,-1
Aa,g,0.04,1,1,1
Aa,e,-0.02,-1,-1,1
Ab,i,-0.96,1,1,1
Ab,c,-1.0,-1,-1,1
Ab,b,0.0,-1,-1,1
Ab,g,1.0,-1,1,-1
Ab,d,0.0,1,-1,-1
Ab,e,-0.08,1,-1,-1
Ab,f,-0.01,-1,1,-1
Ab,k,0.06,1,-1,-1
Ab,h,1.0,-1,1,-1
Ab,j,0.09,1,1,1
Ab,l,-0.68,1,1,1
Ab,a,-0.38,-1,-1,1
Ac,h,0.0,1,-1,-1
Ac,c,0.0,1,1,1
Ac,d,0.0,-1,1,-1
Ac,a,0.0,1,1,1
Ac,b,0.0,1,1,1
Ac,i,0.0,-1,-1,1
Ac,k,1.0,-1,1,-1
Ac,l,0.0,-1,-1,1
Ac,j,0.0,-1,-1,1
Ac,f,0.0,1,-1,-1
Ac,e,0.0,-1,1,-1
Ac,g,0.0,1,-1,-1
Ad,e,0.0,1,1,1
Ad,h,0.0,-1,-1,1
Ad,d,0.0,1,1,1
Ad,b,0.0,-1,1,-1
Ad,l,0.0,1,-1,-1
Ad,j,0.0,1,-1,-1
Ad,c,0.0,-1,1,-1
Ad,k,0.0,1,1,1
Ad,a,0.0,-1,1,-1
Ad,i,0.02,1,-1,-1
Ad,f,0.0,-1,-1,1
Ad,g,0.0,-1,-1,1
Ae,f,0.05,1,1,1
Ae,i,-0.04,-1,1,-1
Ae,e,0.0,-1,-1,1
Ae,b,0.06,1,-1,-1
Ae,a,0.17,1,-1,-1
Ae,j,0.45,-1,1,-1
Ae,c,0.0,1,-1,-1
Ae,g,0.0,1,1,1
Ae,k,0.0,-1,-1,1
Ae,l,0.0,-1,1,-1
Ae,h,0.11,1,1,1
Ae,d,0.0,-1,-1,1
Af,i,0.0,1,1,1
Af,l,0.01,1,1,1
Af,e,0.0,1,-1,-1
Af,d,0.0,1,-1,-1
Af,c,0.0,-1,-1,1
Af,h,-1.42,-1,1,-1
Af,a,0.0,-1,-1,1
Af,k,0.0,1,-1,-1
Af,g,0.0,-1,1,-1
Af,f,0.3,-1,1,-1
Af,b,-0.01,-1,-1,1
Af,j,0.0,1,1,1
Ag,f,0.07,1,-1,-1
Ag,h,0.29,1,-1,-1
Ag,d,-0.29,-1,1,-1
Ag,g,-0.08,1,-1,-1
Ag,e,-0.09,-1,1,-1
Ag,l,0.01,-1,-1,1
Ag,j,0.11,-1,-1,1
Ag,b,0.0,1,1,1
Ag,c,-0.01,1,1,1
Ag,i,0.12,-1,-1,1
Ag,a,0.0,1,1,1
Ag,k,0.01,-1,1,-1
Ah,k,0.01,1,1,1
Ah,c,-0.31,-1,1,-1
Ah,l,-0.08,1,-1,-1
Ah,b,-0.01,-1,1,-1
Ah,g,-0.06,-1,-1,1
Ah,h,0.02,-1,-1,1
Ah,e,-0.05,1,1,1
Ah,f,0.0,-1,-1,1
Ah,j,0.0,1,-1,-1
Ah,i,-0.2,1,-1,-1
Ah,a,0.0,-1,1,-1
Ah,d,0.0,1,1,1
Ai,a,0.0,1,-1,-1
Ai,l,0.09,-1,1,-1
Ai,e,0.19,-1,-1,1
Ai,k,0.18,-1,-1,1
Ai,h,0.15,1,1,1
Ai,g,0.1,1,1,1
Ai,d,-0.09,-1,-1,1
Ai,b,-0.05,1,-1,-1
Ai,c,-0.03,1,-1,-1
Ai,i,-0.9,-1,1,-1
Ai,f,0.01,1,1,1
Ai,j,-0.56,-1,1,-1
Aj,f,0.0,-1,1,-1
Aj,b,0.08,-1,-1,1
Aj,g,0.0,-1,1,-1
Aj,h,0.0,-1,1,-1
Aj,l,0.0,1,1,1
Aj,j,-0.04,1,1,1
Aj,d,0.01,1,-1,-1
Aj,e,-0.01,1,-1,-1
Aj,a,-0.08,-1,-1,1
Aj,i,0.12,1,1,1
Aj,k,0.0,1,-1,-1
Aj,c,0.0,-1,-1,1
Ak,f,0.0,1,-1,-1
Ak,b,0.0,1,1,1
Ak,l,0.84,-1,-1,1
Ak,e,1.0,-1,1,-1
Ak,h,0.48,1,-1,-1
Ak,i,1.0,-1,-1,1
Ak,k,1.0,-1,1,-1
Ak,g,0.0,1,-1,-1
Ak,d,1.0,-1,1,-1
Ak,c,0.01,1,1,1
Ak,j,0.0,-1,-1,1
Ak,a,0.0,1,1,1
Al,h,-0.3,-1,-1,1
Al,k,-0.01,1,1,1
Al,l,0.0,1,-1,-1
Al,j,0.0,1,-1,-1
Al,g,-0.01,-1,-1,1
Al,d,0.0,1,1,1
Al,e,0.03,1,1,1
Al,c,-0.01,-1,1,-1
Al,b,0.0,-1,1,-1
Al,i,0.0,1,-1,-1
Al,a,0.0,-1,1,-1
Al,f,-0.01,-1,-1,1
Am,d,0.0,-1,-1,1
Am,f,0.01,1,1,1
Am,g,-0.01,1,1,1
Am,i,0.01,-1,1,-1
Am,l,0.01,-1,1,-1
Am,k,-0.01,-1,-1,1
Am,b,0.41,1,-1,-1
Am,c,0.0,1,-1,-1
Am,e,0.0,-1,-1,1
Am,j,0.02,-1,1,-1
Am,h,0.0,1,1,1
Am,a,0.0,1,-1,-1
An,e,0.53,1,-1,-1
An,f,0.0,-1,1,-1
An,g,0.0,-1,1,-1
An,i,0.0,1,1,1
An,j,0.11,1,1,1
An,l,0.0,1,1,1
An,c,0.0,-1,-1,1
An,b,0.0,-1,-1,1
An,d,0.0,1,-1,-1
An,a,0.02,-1,-1,1
An,k,0.06,1,-1,-1
An,h,0.0,-1,1,-1
Ao,j,0.0,-1,-1,1
Ao,e,0.0,-1,1,-1
Ao,h,0.0,1,-1,-1
Ao,b,0.52,1,1,1
Ao,l,0.05,-1,-1,1
Ao,k,-0.05,-1,1,-1
Ao,g,-0.02,1,-1,-1
Ao,c,-0.01,1,1,1
Ao,d,0.01,-1,1,-1
Ao,i,-0.06,-1,-1,1
Ao,a,0.0,1,1,1
Ao,f,0.0,1,-1,-1
Ap,f,-0.26,-1,-1,1
Ap,a,0.0,-1,1,-1
Ap,i,0.22,1,-1,-1
Ap,l,0.0,1,-1,-1
Ap,g,0.0,-1,-1,1
Ap,c,-1.11,-1,1,-1
Ap,j,-0.21,1,-1,-1
Ap,d,0.34,1,1,1
Ap,h,-0.23,-1,-1,1
Ap,e,0.0,1,1,1
Ap,k,-0.09,1,1,1
Ap,b,0.0,-1,1,-1
Aq,k,0.01,-1,-1,1
Aq,l,0.01,-1,1,-1
Aq,f,0.0,1,1,1
Aq,c,0.0,1,-1,-1
Aq,h,0.0,1,1,1
Aq,a,0.0,1,-1,-1
Aq,j,0.0,-1,1,-1
Aq,g,-0.68,1,1,1
Aq,e,0.03,-1,-1,1
Aq,d,-0.01,-1,-1,1
Aq,i,0.0,-1,1,-1
Aq,b,0.0,1,-1,-1
Ar,f,1.02,-1,1,-1
Ar,k,0.01,1,-1,-1
Ar,b,0.25,-1,-1,1
Ar,g,1.0,-1,1,-1
Ar,j,0.0,1,1,1
Ar,l,2.0,1,1,1
Ar,a,2.0,-1,-1,1
Ar,e,-0.79,1,-1,-1
Ar,h,2.0,-1,1,-1
Ar,i,0.0,1,1,1
Ar,d,0.0,1,-1,-1
Ar,c,0.18,-1,-1,1
As,b,-0.64,1,1,1
As,f,-0.76,1,-1,-1
As,l,0.85,-1,-1,1
As,c,-0.24,1,1,1
As,a,0.0,1,1,1
As,h,0.0,1,-1,-1
As,g,0.04,1,-1,-1
As,j,0.0,-1,-1,1
As,i,-0.11,-1,-1,1
As,k,0.93,-1,1,-1
As,e,-0.77,-1,1,-1
As,d,-0.05,-1,1,-1
At,g,-0.1,-1,-1,1
At,e,0.0,1,1,1
At,i,0.06,1,-1,-1
At,c,0.0,-1,1,-1
At,d,1.07,1,1,1
At,k,0.78,1,1,1
At,a,0.07,-1,1,-1
At,l,0.92,1,-1,-1
At,h,0.07,-1,-1,1
At,f,-0.08,-1,-1,1
At,j,0.44,1,-1,-1
At,b,1.0,-1,1,-1
Au,h,0.0,1,1,1
Au,c,0.0,1,-1,-1
Au,j,0.0,-1,1,-1
Au,i,-0.03,-1,1,-1
Au,l,0.0,-1,1,-1
Au,a,0.0,1,-1,-1
Au,k,0.0,-1,-1,1
Au,g,0.29,1,1,1
Au,e,-0.74,-1,-1,1
Au,f,0.27,1,1,1
Au,b,0.0,1,-1,-1
Au,d,0.0,-1,-1,1
Av,e,-0.22,1,-1,-1
Av,k,0.04,1,-1,-1
Av,h,-0.03,-1,1,-1
Av,i,-0.12,1,1,1
Av,d,0.06,1,-1,-1
Av,c,0.08,-1,-1,1
Av,a,0.33,-1,-1,1
Av,g,-0.27,-1,1,-1
Av,j,0.02,1,1,1
Av,f,0.94,-1,1,-1
Av,l,0.0,1,1,1
Av,b,0.02,-1,-1,1
Aw,e,0.08,-1,1,-1
Aw,d,0.0,-1,1,-1
Aw,k,0.0,-1,1,-1
Aw,j,-0.94,-1,-1,1
Aw,l,0.02,-1,-1,1
Aw,h,0.0,1,-1,-1
Aw,i,0.05,-1,-1,1
Aw,c,0.0,1,1,1
Aw,f,0.0,1,-1,-1
Aw,a,-0.65,1,1,1
Aw,g,0.0,1,-1,-1
Aw,b,-0.03,1,1,1
Ax,d,-0.7,1,1,1
Ax,k,-0.03,1,1,1
Ax,e,0.02,1,1,1
Ax,i,0.17,1,-1,-1
Ax,l,0.28,1,-1,-1
Ax,h,0.16,-1,-1,1
Ax,j,0.03,1,-1,-1
Ax,a,-0.01,-1,1,-1
Ax,c,0.0,-1,1,-1
Ax,b,1.0,-1,1,-1
Ax,f,-0.25,-1,-1,1
Ax,g,0.04,-1,-1,1
Ay,b,0.04,1,-1,-1
Ay,g,0.08,1,1,1
Ay,i,0.99,-1,1,-1
Ay,l,1.6,-1,1,-1
Ay,h,0.05,1,1,1
Ay,d,-0.78,-1,-1,1
Ay,e,1.76,-1,-1,1
Ay,j,0.89,-1,1,-1
Ay,a,-1.44,1,-1,-1
Ay,f,-0.18,1,1,1
Ay,c,0.18,1,-1,-1
Ay,k,-0.97,-1,-1,1
Az,e,-0.01,1,-1,-1
Az,b,0.41,-1,-1,1
Az,j,0.0,1,1,1
Az,h,0.0,-1,1,-1
Az,a,0.25,-1,-1,1
Az,i,0.0,1,1,1
Az,l,-1.0,1,1,1
Az,f,0.07,-1,1,-1
Az,k,0.22,1,-1,-1
Az,d,-0.03,1,-1,-1
Az,g,0.0,-1,1,-1
Az,c,0.0,-1,-1,1
BA,j,0.0,-1,-1,1
BA,c,0.0,1,1,1
BA,g,0.0,1,-1,-1
BA,l,-0.02,-1,-1,1
BA,e,0.0,-1,1,-1
BA,a,0.0,1,1,1
BA,i,0.0,-1,-1,1
BA,d,0.0,-1,1,-1
BA,k,0.0,-1,1,-1
BA,h,0.0,1,-1,-1
BA,b,0.0,1,1,1
BA,f,0.02,1,-1,-1
BB,d,-0.05,1,1,1
BB,i,0.01,1,-1,-1
BB,l,0.0,1,-1,-1
BB,b,-0.02,-1,1,-1
BB,a,0.0,-1,1,-1
BB,j,-0.45,1,-1,-1
BB,k,-0.43,1,1,1
BB,f,-0.04,-1,-1,1
BB,c,0.0,-1,1,-1
BB,e,0.05,1,1,1
BB,h,0.0,-1,-1,1
BB,g,0.0,-1,-1,1
BC,i,-0.18,-1,1,-1
BC,d,-0.01,-1,-1,1
BC,f,0.0,1,1,1
BC,l,0.01,-1,1,-1
BC,j,0.1,-1,1,-1
BC,g,0.01,1,1,1
BC,a,1.28,1,-1,-1
BC,k,0.1,-1,-1,1
BC,c,0.0,1,-1,-1
BC,e,0.0,-1,-1,1
BC,b,-0.18,1,-1,-1
BC,h,0.59,1,1,1
BD,c,0.0,-1,-1,1
BD,g,0.0,-1,1,-1
BD,e,0.0,1,-1,-1
BD,a,0.0,-1,-1,1
BD,b,0.0,-1,-1,1
BD,j,0.0,1,1,1
BD,l,0.0,1,1,1
BD,i,0.0,1,1,1
BD,k,-0.28,1,-1,-1
BD,f,2.0,-1,1,-1
BD,h,0.98,-1,1,-1
BD,d,-0.03,1,-1,-1
BE,d,0.0,-1,1,-1
BE,g,0.0,1,-1,-1
BE,f,0.13,1,-1,-1
BE,a,0.0,1,1,1
BE,i,0.26,-1,-1,1
BE,l,-0.01,-1,-1,1
BE,h,-0.01,1,-1,-1
BE,j,0.0,-1,-1,1
BE,c,1.35,1,1,1
BE,b,1.03,1,1,1
BE,k,-0.01,-1,1,-1
BE,e,0.03,-1,1,-1
BF,e,0.03,1,1,1
BF,b,0.0,-1,1,-1
BF,l,0.32,1,-1,-1
BF,c,-0.57,-1,1,-1
BF,f,0.0,-1,-1,1
BF,d,0.0,1,1,1
BF,a,0.0,-1,1,-1
BF,j,0.0,1,-1,-1
BF,g,1.0,-1,-1,1
BF,i,0.06,1,-1,-1
BF,h,0.0,-1,-1,1
BF,k,0.0,1,1,1
BG,k,0.0,-1,-1,1
BG,f,0.37,1,1,1
BG,j,-0.22,-1,1,-1
BG,b,-0.03,1,-1,-1
BG,c,0.0,1,-1,-1
BG,a,-0.01,1,-1,-1
BG,d,0.04,-1,-1,1
BG,g,0.13,1,1,1
BG,l,0.92,-1,1,-1
BG,h,0.16,1,1,1
BG,e,-1.5,-1,-1,1
BG,i,-0.93,-1,1,-1
BH,f,0.0,-1,1,-1
BH,d,0.02,1,-1,-1
BH,l,0.0,1,1,1
BH,c,0.0,-1,-1,1
BH,a,0.0,-1,-1,1
BH,j,0.0,1,1,1
BH,g,0.0,-1,1,-1
BH,h,0.0,-1,1,-1
BH,k,0.26,1,-1,-1
BH,e,0.0,1,-1,-1
BH,b,0.0,-1,-1,1
BH,i,0.0,1,1,1
BI,f,0.76,1,-1,-1
BI,d,0.09,-1,1,-1
BI,e,0.0,-1,1,-1
BI,i,-2.0,-1,-1,1
BI,h,-0.18,1,-1,-1
BI,b,0.0,1,1,1
BI,g,0.0,1,-1,-1
BI,j,0.0,-1,-1,1
BI,k,-0.87,-1,1,-1
BI,c,0.0,1,1,1
BI,l,0.03,-1,-1,1
BI,a,0.0,1,1,1
BJ,e,0.07,1,1,1
BJ,i,0.0,1,-1,-1
BJ,b,-0.04,-1,1,-1
BJ,j,-0.01,1,-1,-1
BJ,l,-0.47,1,-1,-1
BJ,a,0.0,-1,1,-1
BJ,k,0.03,1,1,1
BJ,h,-0.32,-1,-1,1
BJ,c,0.0,-1,1,-1
BJ,d,0.33,1,1,1
BJ,f,0.01,-1,-1,1
BJ,g,0.0,-1,-1,1
BK,c,-0.05,1,-1,-1
BK,f,-0.02,1,1,1
BK,i,0.25,-1,1,-1
BK,l,0.01,-1,1,-1
BK,e,0.14,-1,-1,1
BK,a,-0.05,1,-1,-1
BK,b,0.08,1,-1,-1
BK,j,-1.49,-1,1,-1
BK,k,-0.07,-1,-1,1
BK,g,0.3,1,1,1
BK,d,-0.34,-1,-1,1
BK,h,-0.18,1,1,1
BL,f,0.0,-1,1,-1
BL,b,0.26,-1,-1,1
BL,i,0.0,1,1,1
BL,g,0.17,-1,1,-1
BL,k,0.09,1,-1,-1
BL,d,-0.02,1,-1,-1
BL,c,0.0,-1,-1,1
BL,a,1.0,-1,-1,1
BL,e,-0.01,1,-1,-1
BL,l,0.0,1,1,1
BL,j,0.75,1,1,1
BL,h,-0.19,-1,1,-1
BM,k,0.37,-1,1,-1
BM,e,-0.5,-1,1,-1
BM,l,-0.69,-1,-1,1
BM,c,0.15,1,1,1
BM,a,-0.39,1,1,1
BM,b,0.66,1,1,1
BM,j,-0.39,-1,-1,1
BM,h,-0.21,1,-1,-1
BM,d,-2.0,-1,1,-1
BM,f,0.02,1,-1,-1
BM,i,0.15,-1,-1,1
BM,g,-0.11,1,-1,-1
BN,a,0.0,-1,1,-1
BN,j,0.0,1,-1,-1
BN,h,0.17,-1,-1,1
BN,c,0.01,-1,1,-1
BN,l,0.05,1,-1,-1
BN,b,0.04,-1,1,-1
BN,d,0.0,1,1,1
BN,i,-0.06,1,-1,-1
BN,g,0.04,-1,-1,1
BN,f,-0.01,-1,-1,1
BN,e,0.02,1,1,1
BN,k,0.0,1,1,1
BO,d,0.0,-1,-1,1
BO,j,0.04,-1,1,-1
BO,e,-0.02,-1,-1,1
BO,a,0.01,1,-1,-1
BO,h,0.0,1,1,1
BO,f,-0.01,1,1,1
BO,i,0.0,-1,1,-1
BO,c,0.02,1,-1,-1
BO,b,0.0,1,-1,-1
BO,k,0.0,-1,-1,1
BO,g,0.0,1,1,1
BO,l,0.0,-1,1,-1
BP,g,0.23,-1,1,-1
BP,e,0.01,1,-1,-1
BP,h,-0.11,-1,1,-1
BP,i,0.0,1,1,1
BP,l,-0.01,1,1,1
BP,f,-0.06,-1,1,-1
BP,b,0.03,-1,-1,1
BP,d,-0.01,1,-1,-1
BP,j,0.0,1,1,1
BP,a,0.0,-1,-1,1
BP,k,-0.01,1,-1,-1
BP,c,-0.05,-1,-1,1
BQ,f,0.32,1,-1,-1
BQ,b,0.03,1,1,1
BQ,k,0.22,-1,1,-1
BQ,e,0.04,-1,1,-1
BQ,l,0.02,-1,-1,1
BQ,i,0.0,-1,-1,1
BQ,h,0.0,1,-1,-1
