H,G,U,Y,A,V
2020,292027531,-0.5,-0.501,Female,380.0
2020,292027531,0.5,0.114,Female,380.0
2020,292027531,1.5,1.661,Female,380.0
2020,292027531,2.5,2.164,Female,380.0
2020,292028181,-1.5,-2.351,Male,380.0
2020,292028181,-0.5,-1.505,Male,380.0
2020,292028181,0.5,-0.725,Male,380.0
2020,292028181,1.5,0.021,Male,380.0
2020,292028181,2.5,1.514,Male,380.0
2020,292028931,-1.5,-1.218,Female,380.0
2020,292028931,-0.5,-0.273,Female,380.0
2020,292028931,0.5,0.463,Female,380.0
2020,292028931,1.5,0.573,Female,380.0
2020,292028931,2.5,1.736,Female,380.0
2020,292029071,-1.5,-1.966,Male,380.0
2020,292029071,-0.5,-0.574,Male,380.0
2020,292029071,0.5,0.227,Male,380.0
2020,292029071,1.5,1.748,Male,380.0
2020,292029071,2.5,2.231,Male,380.0
2020,292029901,-1.5,-2.718,Female,380.0
2020,292029901,-0.5,-1.378,Female,380.0
2020,292029901,0.5,-0.623,Female,380.0
2020,292029901,1.5,0.811,Female,380.0
2020,292029901,2.5,1.973,Female,380.0
2020,292033851,-1.5,-2.96,Male,380.0
2020,292033851,-0.5,-1.25,Male,380.0
2020,292033851,0.5,-0.725,Male,380.0
2020,292033851,1.5,0.128,Male,380.0
2020,292033851,2.5,1.514,Male,380.0
2020,295341521,-2.5,-2.732,Male,380.0
2020,295341521,-1.5,-1.898,Male,380.0
2020,295341521,-0.5,-0.921,Male,380.0
2020,295341521,0.5,0.587,Male,380.0
2020,295341521,1.5,1.578,Male,380.0
2020,295341521,2.5,2.3,Male,380.0
2020,298046562,0.5,0.003,Male,380.0
2020,298046562,1.5,0.573,Male,380.0
2020,298046562,2.5,1.148,Male,380.0
2020,301853741,-1.5,-0.733,Male,380.0
2020,301853741,-0.5,-0.645,Male,380.0
2020,301853741,0.5,1.146,Male,380.0
2020,307407931,-1.5,-0.733,Female,380.0
2020,307407931,-0.5,-0.112,Female,380.0
2020,307407931,0.5,1.146,Female,380.0
2020,307694141,-1.5,-2.474,Female,380.0
2020,307694141,-0.5,-1.505,Female,380.0
2020,307694141,0.5,-0.623,Female,380.0
2020,307694141,1.5,-0.35,Female,380.0
2040,253404261,-2.5,-2.188,Female,502.0
2040,253404261,-1.5,-1.541,Female,502.0
2040,253404261,-0.5,-0.351,Female,502.0
2040,253404261,0.5,1.309,Female,502.0
2040,253404261,1.5,1.421,Female,502.0
2040,253404261,2.5,2.682,Female,502.0
2040,253413681,-1.5,-3.395,Male,502.0
2040,253413681,-0.5,-3.232,Male,502.0
2040,253413681,0.5,-2.053,Male,502.0
2040,270199271,-1.5,-1.987,Female,502.0
2040,270199271,0.5,-0.419,Female,502.0
2040,270199271,1.5,-0.244,Female,502.0
2040,285939962,-0.5,-0.785,Female,502.0
2040,285939962,0.5,0.587,Female,502.0
2040,285939962,1.5,1.421,Female,502.0
2040,288699161,-1.5,-2.162,Female,502.0
2040,288699161,-0.5,0.241,Female,502.0
2040,288699161,0.5,0.227,Female,502.0
2040,288699161,1.5,1.273,Female,502.0
2040,288699161,2.5,3.055,Female,502.0
2040,289970511,-1.5,-1.83,Female,502.0
2040,289970511,-0.5,-1.185,Female,502.0
2040,289970511,0.5,0.852,Female,502.0
2040,289970511,1.5,0.573,Female,502.0
2040,289970511,2.5,1.736,Female,502.0
2040,292772811,-1.5,-3.144,Male,502.0
2040,292772811,-0.5,-2.097,Male,502.0
2040,292772811,0.5,-0.316,Male,502.0
2040,293550291,-1.5,-2.097,Male,502.0
2040,293550291,-0.5,-1.314,Male,502.0
2040,293550291,0.5,0.003,Male,502.0
2040,293550291,1.5,0.182,Male,502.0
2040,299680041,-1.5,-1.538,Male,502.0
2040,299680041,-0.5,-0.942,Male,502.0
2040,299680041,0.5,-0.522,Male,502.0
2040,299680041,1.5,0.632,Male,502.0
2040,299680041,2.5,1.794,Male,502.0
2040,303652591,-1.5,-1.898,Female,502.0
2040,303652591,-0.5,-0.716,Female,502.0
2040,303652591,0.5,0.716,Female,502.0
2040,303652591,1.5,1.066,Female,502.0
2040,303652591,2.5,2.371,Female,502.0
2040,303653561,-2.5,-3.232,Male,502.0
2040,303653561,-1.5,-2.188,Male,502.0
2040,303653561,-0.5,-1.464,Male,502.0
2040,303654611,-1.5,-1.987,Female,502.0
2040,303654611,-0.5,-1.616,Female,502.0
2040,303654611,0.5,-1.665,Female,502.0
2040,303654611,1.5,-0.35,Female,502.0
2040,303654611,2.5,1.047,Female,502.0
2040,303658951,-1.5,-1.772,Female,502.0
2040,303658951,-0.5,-0.194,Female,502.0
2040,303658951,0.5,1.678,Female,502.0
2040,303660691,-1.5,-2.188,Male,502.0
2040,303660691,-0.5,-1.568,Male,502.0
2040,303660691,0.5,-1.236,Male,502.0
2040,303660691,1.5,-0.244,Male,502.0
2040,303662391,-2.5,-3.395,Female,502.0
2040,303662391,-1.5,-2.474,Female,502.0
2040,303662391,-0.5,-1.966,Female,502.0
2040,303662391,0.5,-0.928,Female,502.0
2040,303662391,1.5,0.182,Female,502.0
2040,303662391,2.5,0.798,Female,502.0
2040,303663601,-2.5,-3.232,Male,502.0
2040,303663601,-1.5,-2.535,Male,502.0
2040,303663601,-0.5,-0.785,Male,502.0
2040,303663601,0.5,0.343,Male,502.0
2040,303663601,1.5,0.573,Male,502.0
2040,303663601,2.5,1.302,Male,502.0
2040,303668751,-1.5,-1.276,Male,502.0
2040,303668751,-0.5,0.338,Male,502.0
2040,303668751,0.5,0.852,Male,502.0
2040,303668751,1.5,0.128,Male,502.0
2040,303668751,2.5,2.3,Male,502.0
2040,303671891,-2.5,-3.232,Male,502.0
2040,303671891,-1.5,-2.225,Male,502.0
2040,303671891,-0.5,-0.988,Male,502.0
2040,303671891,0.5,-1.236,Male,502.0
2040,303671891,1.5,0.021,Male,502.0
2040,303672001,-1.5,-1.13,Female,502.0
2040,303672001,-0.5,-0.427,Female,502.0
2040,303672001,0.5,0.995,Female,502.0
2040,303672861,-1.5,-2.377,Female,502.0
2040,303672861,-0.5,-0.427,Female,502.0
2040,303672861,0.5,0.995,Female,502.0
2040,303673321,-1.5,-2.377,Male,502.0
2040,303673321,0.5,-1.236,Male,502.0
2040,303673321,1.5,-0.725,Male,502.0
2040,303673321,2.5,0.65,Male,502.0
2180,245048322,0.5,-0.623,Female,777.0
2180,245048322,1.5,0.516,Female,777.0
2180,245048322,2.5,0.551,Female,777.0
2180,257495101,-1.5,-1.898,Male,777.0
2180,257495101,-0.5,-0.351,Male,777.0
2180,257495101,0.5,0.343,Male,777.0
2180,257495101,1.5,0.573,Male,777.0
2180,257495101,2.5,1.302,Male,777.0
2180,267638781,-1.5,-0.221,Female,777.0
2180,267638781,-0.5,-0.351,Female,777.0
2180,267638781,0.5,0.227,Female,777.0
2180,267638781,1.5,0.128,Female,777.0
2180,267638781,2.5,1.199,Female,777.0
2180,272929842,0.5,0.852,Male,777.0
2180,272929842,1.5,0.573,Male,777.0
2180,272929842,2.5,1.736,Male,777.0
2180,274924871,-2.5,-4.096,Female,777.0
2180,274924871,-1.5,-2.097,Female,777.0
2180,274924871,-0.5,-2.136,Female,777.0
2180,285387072,0.5,-1.894,Female,777.0
2180,285387072,1.5,-0.403,Female,777.0
2180,285387072,2.5,0.452,Female,777.0
2180,285580822,-0.5,-0.988,Male,777.0
2180,285580822,0.5,-0.725,Male,777.0
2180,285580822,1.5,0.074,Male,777.0
2180,285580822,2.5,0.749,Male,777.0
2180,292777881,-1.5,-2.225,Male,777.0
2180,292777881,-0.5,-1.568,Male,777.0
2180,292777881,0.5,-0.522,Male,777.0
2180,292777881,1.5,0.292,Male,777.0
2180,292777881,2.5,1.354,Male,777.0
2180,292779072,-0.5,-1.568,Male,777.0
2180,292779072,0.5,-0.725,Male,777.0
2180,292779072,1.5,0.237,Male,777.0
2180,292779072,2.5,0.947,Male,777.0
2180,292780081,-1.5,-2.162,Male,777.0
2180,292780081,-0.5,-1.568,Male,777.0
2180,292780081,0.5,-1.555,Male,777.0
2180,292780321,-1.5,-1.038,Male,777.0
2180,292780321,-0.5,-0.351,Male,777.0
2180,292780321,0.5,-0.316,Male,777.0
2180,292780321,1.5,0.573,Male,777.0
2180,292780321,2.5,1.407,Male,777.0
2180,292780401,-1.5,-4.258,Male,777.0
2180,292780401,-0.5,-2.535,Male,777.0
2180,292780401,0.5,-2.053,Male,777.0
2180,292780401,1.5,-2.64,Male,777.0
2180,292780401,2.5,-1.229,Male,777.0
2180,292781561,-1.5,-1.218,Male,777.0
2180,292781561,-0.5,-0.351,Male,777.0
2180,292781561,0.5,0.587,Male,777.0
2180,292783851,-1.5,-3.021,Female,777.0
2180,292783851,-0.5,-0.194,Female,777.0
2180,292783851,0.5,-1.555,Female,777.0
2180,292783851,1.5,0.237,Female,777.0
2180,292783851,2.5,1.199,Female,777.0
2180,292785041,-2.5,-4.096,Female,777.0
2180,292785041,-1.5,-1.76,Female,777.0
2180,292785041,-0.5,-1.185,Female,777.0
2180,292785041,0.5,-1.132,Female,777.0
2180,292785981,-1.5,-2.474,Male,777.0
2180,292785981,-0.5,-2.528,Male,777.0
2180,292785981,0.5,-2.406,Male,777.0
2180,292785981,1.5,-1.235,Male,777.0
2180,292785981,2.5,-0.835,Male,777.0
2180,292786951,-1.5,-1.966,Male,777.0
2180,292786951,-0.5,-1.12,Male,777.0
2180,292786951,0.5,0.003,Male,777.0
2180,292786951,1.5,0.292,Male,777.0
2180,292786951,2.5,1.46,Male,777.0
2180,292789111,-1.5,-1.83,Female,777.0
2180,292789111,-0.5,-1.898,Female,777.0
2180,292789111,0.5,-1.295,Female,777.0
2180,292789111,1.5,-0.702,Female,777.0
2180,292789111,2.5,-0.703,Female,777.0
2180,292789461,-2.5,-3.525,Female,777.0
2180,292789461,-1.5,-0.365,Female,777.0
2180,292789461,-0.5,-0.574,Female,777.0
2180,292791601,-1.5,0.893,Female,777.0
2180,292791601,-0.5,0.546,Female,777.0
2180,292791601,0.5,1.485,Female,777.0
2180,292791601,1.5,1.134,Female,777.0
2180,292791601,2.5,1.623,Female,777.0
2180,292792411,-1.5,-3.144,Female,777.0
2180,292792411,-0.5,-2.162,Female,777.0
2180,292792411,0.5,-2.053,Female,777.0
2180,292792411,1.5,0.22,Female,777.0
2180,292792411,2.5,0.811,Female,777.0
2180,292793731,-1.5,-1.541,Female,777.0
2180,292793731,-0.5,-2.461,Female,777.0
2180,292793731,0.5,-1.555,Female,777.0
2180,292793731,1.5,-0.616,Female,777.0
2180,292793731,2.5,0.749,Female,777.0
2180,292794382,-0.5,0.658,Female,777.0
2180,292794382,0.5,0.003,Female,777.0
2180,292794382,1.5,0.873,Female,777.0
2180,292794382,2.5,0.848,Female,777.0
2180,292795191,-1.5,-1.83,Female,777.0
2180,292795191,-0.5,-2.136,Female,777.0
2180,292795191,0.5,-1.236,Female,777.0
2180,292795191,1.5,0.292,Female,777.0
2180,292795191,2.5,-0.116,Female,777.0
2180,296340762,0.5,-1.934,Female,777.0
2180,296340762,1.5,-0.823,Female,777.0
2180,296340762,2.5,-0.264,Female,777.0
2180,296476662,0.5,-1.757,Male,777.0
2180,296476662,1.5,-1.732,Male,777.0
2180,296476662,2.5,-0.759,Male,777.0
2180,301942171,-1.5,-2.96,Male,777.0
2180,301942171,-0.5,-2.032,Male,777.0
2180,301942171,0.5,-1.468,Male,777.0
2180,301942171,1.5,-1.608,Male,777.0
2180,301942171,2.5,-1.229,Male,777.0
2180,301943061,-1.5,-3.46,Male,777.0
2180,301943061,-0.5,-2.474,Male,777.0
2180,301943061,0.5,-1.295,Male,777.0
2180,301943061,1.5,-1.303,Male,777.0
2180,301943061,2.5,-0.264,Male,777.0
2180,301943491,-1.5,-2.097,Female,777.0
2180,301943491,-0.5,-2.009,Female,777.0
2180,301943491,0.5,-1.236,Female,777.0
2180,301950511,-1.5,-2.032,Male,777.0
2180,301950511,-0.5,-1.568,Male,777.0
2180,301950511,0.5,-1.778,Male,777.0
2180,301950511,1.5,-0.945,Male,777.0
2180,301950511,2.5,-0.975,Male,777.0
2180,301952481,-1.5,-2.596,Male,777.0
2180,301952481,-0.5,-2.873,Male,777.0
2180,301952481,0.5,-1.778,Male,777.0
2180,301952481,1.5,-1.296,Male,777.0
2180,301952481,2.5,0.352,Male,777.0
2180,301952721,-1.5,-2.657,Male,777.0
2180,301952721,-0.5,-2.136,Male,777.0
2180,301952721,0.5,-0.725,Male,777.0
2180,301953961,-1.5,-0.221,Male,777.0
2180,301953961,-0.5,-0.785,Male,777.0
2180,301953961,0.5,0.995,Male,777.0
2180,302132542,-0.5,-0.365,Male,777.0
2180,302132542,0.5,0.003,Male,777.0
2180,302132542,1.5,0.751,Male,777.0
2180,302132542,2.5,0.848,Male,777.0
2180,303478033,0.5,0.343,Male,777.0
2180,303478033,1.5,1.498,Male,777.0
2180,303478033,2.5,2.231,Male,777.0
2180,304796611,-1.5,-0.733,Female,777.0
2180,304796611,-0.5,-0.194,Female,777.0
2180,304796611,0.5,0.716,Female,777.0
2180,304796611,1.5,0.691,Female,777.0
2180,308819582,-0.5,-2.009,Male,777.0
2180,308819582,0.5,-1.665,Male,777.0
2180,308819582,1.5,-0.456,Male,777.0
2180,308819582,2.5,0.352,Male,777.0
2180,308845071,-1.5,-1.898,Female,777.0
2180,308845071,-0.5,1.194,Female,777.0
2180,308845071,0.5,0.343,Female,777.0
2180,314334872,-0.5,-1.054,Male,777.0
2180,314334872,0.5,-0.522,Male,777.0
2180,314334872,1.5,0.573,Male,777.0
2180,314334872,2.5,1.514,Male,777.0
2180,316222631,-1.5,-1.898,Male,777.0
2180,316222631,-0.5,-1.694,Male,777.0
2180,316222631,0.5,-1.665,Male,777.0
2180,316222631,1.5,-0.244,Male,777.0
2180,316225061,-1.5,-2.097,Female,777.0
2180,316225061,-0.5,-2.225,Female,777.0
2180,316225061,0.5,-2.235,Female,777.0
2180,316225061,1.5,-0.762,Female,777.0
2180,316225061,2.5,-0.873,Female,777.0
2330,200373691,-1.5,-1.616,Female,800.0
2330,200373691,-0.5,-1.83,Female,800.0
2330,200373691,0.5,-1.132,Female,800.0
2330,200373691,1.5,-0.616,Female,800.0
2330,200373691,2.5,-0.062,Female,800.0
2330,266889302,-0.5,-2.395,Male,800.0
2330,266889302,0.5,0.003,Male,800.0
2330,266889302,1.5,-1.42,Male,800.0
2330,266889302,2.5,-0.225,Male,800.0
2330,278630191,-2.5,-2.413,Female,800.0
2330,278630191,-1.5,-1.384,Female,800.0
2330,278630191,-0.5,-0.427,Female,800.0
2330,278630191,0.5,0.114,Female,800.0
2330,278630191,1.5,0.573,Female,800.0
2330,278630191,2.5,1.047,Female,800.0
2330,281014733,0.5,-1.894,Male,800.0
2330,281014733,1.5,-1.235,Male,800.0
2330,281014733,2.5,0.044,Male,800.0
2330,284231521,-1.5,-2.162,Male,800.0
2330,284231521,-0.5,-2.136,Male,800.0
2330,284231521,0.5,-0.522,Male,800.0
2330,284231521,1.5,0.632,Male,800.0
2330,284231521,2.5,1.25,Male,800.0
2330,288950542,0.5,0.716,Female,800.0
2330,288950542,1.5,0.237,Female,800.0
2330,288950542,2.5,0.897,Female,800.0
2330,289370593,0.5,2.14,Male,800.0
2330,289370593,1.5,-0.403,Male,800.0
2330,289370593,2.5,1.148,Male,800.0
2330,289764962,0.5,0.587,Female,800.0
2330,289764962,1.5,0.237,Female,800.0
2330,289764962,2.5,2.231,Female,800.0
2330,291310822,-0.5,-1.12,Male,800.0
2330,291310822,0.5,0.852,Male,800.0
2330,291310822,1.5,-0.086,Male,800.0
2330,292291473,0.5,-0.316,Female,800.0
2330,292291473,1.5,0.751,Female,800.0
2330,292291473,2.5,1.623,Female,800.0
2330,295884063,0.5,-1.236,Female,800.0
2330,295884063,1.5,-0.779,Female,800.0
2330,295884063,2.5,0.501,Female,800.0
2330,296738882,-0.5,-0.351,Male,800.0
2330,296738882,0.5,1.146,Male,800.0
2330,296738882,1.5,1.578,Male,800.0
2330,296738882,2.5,2.682,Male,800.0
2330,300521962,-0.5,0.241,Male,800.0
2330,300521962,0.5,1.146,Male,800.0
2330,300521962,1.5,1.346,Male,800.0
2330,300521962,2.5,2.371,Male,800.0
2330,300633091,-1.5,-1.541,Male,800.0
2330,300633091,-0.5,-0.574,Male,800.0
2330,300633091,0.5,-0.928,Male,800.0
2330,300633091,1.5,-0.456,Male,800.0
2330,300633091,2.5,-0.008,Male,800.0
2330,300633681,-1.5,-1.83,Male,800.0
2330,300633681,-0.5,-0.645,Male,800.0
2330,300633681,0.5,0.003,Male,800.0
2330,300633681,1.5,1.421,Male,800.0
2330,300633681,2.5,1.623,Male,800.0
2330,300634493,0.5,0.995,Male,800.0
2330,300634493,1.5,0.811,Male,800.0
2330,300634493,2.5,2.3,Male,800.0
2330,300637081,-1.5,-2.899,Female,800.0
2330,300637081,-0.5,-1.25,Female,800.0
2330,300637081,0.5,1.309,Female,800.0
2330,300637081,1.5,1.273,Female,800.0
2330,300637591,-1.5,-0.619,Female,800.0
2330,300637591,-0.5,0.546,Female,800.0
2330,300637591,0.5,1.894,Female,800.0
2330,300637591,1.5,2.034,Female,800.0
2330,300637591,2.5,3.055,Female,800.0
2330,300641941,-2.5,-3.558,Male,800.0
2330,300641941,-1.5,-1.76,Male,800.0
2330,300641941,-0.5,-0.574,Male,800.0
2330,300641941,0.5,0.716,Male,800.0
2330,300641941,1.5,-0.456,Male,800.0
2330,300641941,2.5,0.749,Male,800.0
2330,300643211,-1.5,-1.616,Female,800.0
2330,300643211,-0.5,-0.645,Female,800.0
2330,300643211,0.5,-0.522,Female,800.0
2330,300643211,1.5,0.292,Female,800.0
2330,300643211,2.5,1.679,Female,800.0
2330,300643561,-1.5,-1.76,Female,800.0
2330,300643561,-0.5,-0.988,Female,800.0
2330,300643561,0.5,-0.826,Female,800.0
2330,300643561,1.5,0.128,Female,800.0
2330,300643561,2.5,0.65,Female,800.0
2330,300645261,-2.5,-2.288,Male,800.0
2330,300645261,-1.5,-1.689,Male,800.0
2330,300645261,-0.5,-2.009,Male,800.0
2330,300645261,0.5,-0.419,Male,800.0
2330,300645261,1.5,-0.456,Male,800.0
2330,300645261,2.5,0.2,Male,800.0
2330,300645851,-1.5,-2.596,Female,800.0
2330,300645851,-0.5,-1.441,Female,800.0
2330,300645851,0.5,-0.725,Female,800.0
2330,300646741,-1.5,-2.288,Female,800.0
2330,300646741,-0.5,-0.988,Female,800.0
2330,300646741,0.5,0.587,Female,800.0
2330,300646741,1.5,-0.192,Female,800.0
2330,300646741,2.5,0.848,Female,800.0
2330,300648011,-1.5,-2.097,Female,800.0
2330,300648011,-0.5,-1.12,Female,800.0
2330,300648011,0.5,-0.419,Female,800.0
2330,300648011,1.5,-0.456,Female,800.0
2330,300648011,2.5,0.2,Female,800.0
2330,302136452,0.5,0.852,Male,800.0
2330,302136452,1.5,-0.192,Male,800.0
2330,302136452,2.5,0.997,Male,800.0
2330,302340141,-1.5,-1.541,Male,800.0
2330,302340141,-0.5,0.058,Male,800.0
2330,302340141,0.5,1.894,Male,800.0
2330,302340141,1.5,1.839,Male,800.0
2330,302340141,2.5,1.973,Male,800.0
2330,307032351,-1.5,-1.76,Female,800.0
2330,307032351,-0.5,-0.501,Female,800.0
2330,307032351,0.5,0.343,Female,800.0
2330,307169301,-1.5,-0.497,Male,800.0
2330,307169301,-0.5,0.905,Male,800.0
2330,307169301,0.5,1.894,Male,800.0
2330,307169301,1.5,1.421,Male,800.0
2330,307169301,2.5,2.3,Male,800.0
2330,307176001,-1.5,-1.83,Female,800.0
2330,307176001,-0.5,-0.112,Female,800.0
2330,307176001,0.5,0.995,Female,800.0
2330,307176001,1.5,0.811,Female,800.0
2330,307176001,2.5,0.699,Female,800.0
2330,308469662,0.5,1.485,Male,800.0
2330,308469662,1.5,0.751,Male,800.0
2330,308469662,2.5,1.098,Male,800.0
2330,311892681,-1.5,-3.558,Female,800.0
2330,311892681,-0.5,-1.689,Female,800.0
2330,311892681,0.5,-1.132,Female,800.0
2330,311893141,-1.5,-1.616,Female,800.0
2330,311893141,-0.5,-0.645,Female,800.0
2330,311893141,0.5,0.003,Female,800.0
2330,311899931,-1.5,-2.162,Male,800.0
2330,311899931,-0.5,-2.009,Male,800.0
2330,311899931,0.5,1.146,Male,800.0
2330,311899931,1.5,-1.002,Male,800.0
2330,311899931,2.5,-0.225,Male,800.0
2330,311903471,-1.5,-2.225,Male,800.0
2330,311903471,-0.5,-2.2,Male,800.0
2330,311903471,0.5,-1.34,Male,800.0
2330,311903471,1.5,-1.685,Male,800.0
2330,311903471,2.5,0.148,Male,800.0
2330,315190632,-0.5,-0.112,Female,800.0
2330,315190632,0.5,-1.555,Female,800.0
2330,315190632,1.5,-0.086,Female,800.0
2330,315190632,2.5,0.798,Female,800.0
2340,179996481,-1.5,-1.83,Male,1133.0
2340,179996481,-0.5,-1.038,Male,1133.0
2340,179996481,0.5,0.114,Male,1133.0
2340,179996481,1.5,0.237,Male,1133.0
2340,179996481,2.5,1.623,Male,1133.0
2340,224471221,-1.5,-0.974,Female,1133.0
2340,224471221,-0.5,-0.988,Female,1133.0
2340,224471221,0.5,-0.522,Female,1133.0
2340,224471221,1.5,1.001,Female,1133.0
2340,224471221,2.5,1.047,Female,1133.0
2340,224509052,-0.5,-0.351,Female,1133.0
2340,224509052,0.5,-0.928,Female,1133.0
2340,224509052,1.5,-0.192,Female,1133.0
2340,224509052,2.5,1.354,Female,1133.0
2340,224509131,-1.5,-1.987,Female,1133.0
2340,224509131,-0.5,-1.378,Female,1133.0
2340,224509131,0.5,-0.419,Female,1133.0
2340,224509131,1.5,0.292,Female,1133.0
2340,224509131,2.5,0.097,Female,1133.0
2340,224510221,-1.5,-3.082,Male,1133.0
2340,224510221,-0.5,-0.854,Male,1133.0
2340,224510221,0.5,-1.03,Male,1133.0
2340,224510221,1.5,-0.725,Male,1133.0
2340,224510221,2.5,-0.062,Male,1133.0
2340,224529321,-1.5,-1.987,Male,1133.0
2340,224529321,-0.5,-0.221,Male,1133.0
2340,224529321,0.5,0.716,Male,1133.0
2340,224529321,1.5,0.347,Male,1133.0
2340,224529321,2.5,1.199,Male,1133.0
2340,224530921,-1.5,-3.068,Female,1133.0
2340,224530921,-0.5,-2.899,Female,1133.0
2340,224530921,0.5,-1.004,Female,1133.0
2340,224530921,1.5,-2.335,Female,1133.0
2340,224530921,2.5,-0.759,Female,1133.0
2340,224533941,-1.5,-2.558,Male,1133.0
2340,224533941,-0.5,-1.898,Male,1133.0
2340,224533941,0.5,-1.121,Male,1133.0
2340,224533941,1.5,-1.424,Male,1133.0
2340,224533941,2.5,-1.229,Male,1133.0
2340,224539201,-1.5,-2.657,Female,1133.0
2340,224539201,-0.5,-1.882,Female,1133.0
2340,224539201,0.5,-1.132,Female,1133.0
2340,224539201,1.5,-0.67,Female,1133.0
2340,224543071,-1.5,-0.942,Male,1133.0
2340,224543071,-0.5,0.148,Male,1133.0
2340,224543071,0.5,0.716,Male,1133.0
2340,224543071,1.5,1.346,Male,1133.0
2340,224543071,2.5,2.164,Male,1133.0
2340,224546251,-1.5,-4.055,Male,1133.0
2340,224546251,-0.5,-2.657,Male,1133.0
2340,224546251,0.5,-1.132,Male,1133.0
2340,224546251,1.5,-0.403,Male,1133.0
2340,224546251,2.5,-0.702,Male,1133.0
2340,224547141,-1.5,-4.055,Male,1133.0
2340,224547141,-0.5,-3.082,Male,1133.0
2340,224547141,0.5,0.227,Male,1133.0
2340,224547141,1.5,-1.685,Male,1133.0
2340,224547141,2.5,-0.062,Male,1133.0
2340,250079212,-0.5,-0.988,Female,1133.0
2340,250079212,0.5,-0.826,Female,1133.0
2340,250079212,1.5,-0.403,Female,1133.0
2340,250079212,2.5,-0.225,Female,1133.0
2340,256751421,-2.5,-2.902,Female,1133.0
2340,256751421,-1.5,-1.987,Female,1133.0
2340,256751421,-0.5,-1.541,Female,1133.0
2340,256751421,0.5,-0.725,Female,1133.0
2340,276859192,0.5,-1.993,Male,1133.0
2340,276859192,1.5,-1.732,Male,1133.0
2340,276859192,2.5,-1.107,Male,1133.0
2340,280809991,-2.5,-2.558,Female,1133.0
2340,280809991,-1.5,-1.772,Female,1133.0
2340,280809991,-0.5,-1.13,Female,1133.0
2340,280809991,0.5,-2.551,Female,1133.0
2340,280809991,1.5,-0.35,Female,1133.0
2340,281403122,-0.5,-1.378,Male,1133.0
2340,281403122,0.5,-1.34,Male,1133.0
2340,281403122,1.5,-0.297,Male,1133.0
2340,283490171,-1.5,-2.413,Male,1133.0
2340,283490171,0.5,0.343,Male,1133.0
2340,283645042,-0.5,-2.657,Male,1133.0
2340,283645042,0.5,-1.236,Male,1133.0
2340,283645042,1.5,-0.297,Male,1133.0
2340,283645042,2.5,0.251,Male,1133.0
2340,285389011,-2.5,-3.232,Female,1133.0
2340,285389011,-1.5,-2.351,Female,1133.0
2340,285389011,-0.5,-1.541,Female,1133.0
2340,285389011,0.5,-1.34,Female,1133.0
2340,285586512,0.5,-0.826,Female,1133.0
2340,285586512,1.5,-0.456,Female,1133.0
2340,285586512,2.5,-0.062,Female,1133.0
2340,286939581,-1.5,-3.068,Female,1133.0
2340,286939581,-0.5,-1.76,Female,1133.0
2340,286939581,0.5,0.003,Female,1133.0
2340,286939581,1.5,-1.176,Female,1133.0
2340,286939581,2.5,0.501,Female,1133.0
2340,287961612,0.5,-0.522,Male,1133.0
2340,287961612,2.5,0.897,Male,1133.0
2340,288448161,-1.5,-3.021,Male,1133.0
