H,G,S,T,U,Y
AA,BF,105.9355030225288,218.05480621868688,229.09697226957664,-25.249834302682014
AA,BG,89.66608798280996,198.25534466553,199.12858273842505,-6.78510400232644
AA,BH,121.24481890680282,210.05813546337063,125.8440351671907,-11.226947799149627
AA,BI,70.93770006884151,248.53745862636373,180.4822815814194,-2.930936763737031
AA,BJ,85.30298979835962,136.22475202417542,146.94613036583291,6.556896896442145
AA,BK,113.30491832894508,234.88517145373672,124.60654495170354,-2.032974114791667
AA,BL,72.35513270417007,201.92604337432735,37.50865225898342,-9.249770358265408
AA,BM,90.24523373159944,206.96673008843547,118.89120905666708,-23.11491484122705
AA,BN,93.52317289823586,244.10252959561976,168.71674830457994,-44.21480825560008
AA,BO,101.5712607670855,138.0886560388245,240.9318303345052,-4.093783002322141
AA,BP,134.99513683897152,203.39477250729487,165.32781687216092,33.799254651914964
AA,BQ,76.42535668153434,179.08075257238443,179.52609045178963,24.146599398553946
AA,BR,120.72678335827206,220.77564273569183,106.8044101379976,40.56925383351468
AA,BS,78.42724523532242,138.5294607763339,162.5027418042343,-5.539763529288676
AA,BT,87.51205215578021,221.56202935258764,66.12978426566704,-14.94733836400015
AA,BU,100.32146497060404,187.425761699253,170.2960155439956,-10.964485305312577
AA,BV,123.78344025811104,244.53511398903868,172.96709415307723,-13.450257250311054
AA,BW,94.41606162390528,187.8294648011797,158.90126926064758,23.454587161275832
AA,BX,89.20031621378297,222.19205375773112,179.01032711576346,-34.49889082952363
AA,BY,141.719945433434,242.80543274281192,154.85712620223876,7.162186621492259
AA,BZ,94.2927986896566,158.56704258168875,183.68890499430455,-0.040348813734466304
AA,Ba,114.3518405288834,197.13833802220185,223.13973300881017,23.25062389365543
AA,Bb,107.58290704680827,202.2733114045729,194.12249603953205,8.068764490368471
AA,Bc,137.87722933377478,225.59909779384392,144.83539214604485,-2.737690939616135
AA,Bd,117.05245508304748,217.8118383494029,101.40870974433984,7.5850091762060385
AA,Be,78.58863341673134,167.03524615446693,171.55286094528475,-5.404299782785877
AA,Bf,85.84994131181335,201.77295023302904,135.60321594036657,-42.85977151418854
AA,Bg,126.543843272012,214.80176449464523,206.4024975365498,-16.534942193584335
AA,Bh,84.56724153925938,173.64196623521667,87.95453511345303,-12.53403628935026
AA,Bi,99.62022143097067,271.41010018758357,129.80385030330748,4.672283511225115
AA,Bj,101.8892459491205,162.72811897288426,168.65145114536045,5.736931728650426
AA,Bk,107.06450546749946,226.79032175383975,141.58657064250585,3.096699721460638
AA,Bl,114.79640292869136,186.5162126087076,123.87587792764371,50.580966010031545
AA,Bm,115.350559412158,172.93858717073203,136.70267313161833,17.444404138761193
AA,Bn,145.35793926652698,233.8311971709854,167.70671574426132,2.4200154650209527
AA,Bo,109.2296558940622,221.97510643062952,184.1324450206926,24.38482833951233
AA,Bp,101.00710090978276,174.30774899029885,177.9348228226487,-13.45818401636482
AA,Bq,107.81725215847057,234.97713123905805,239.8435451912956,13.477337076145352
AA,Br,133.18807707587405,220.05092332473188,192.19929796965417,26.96628781629416
AA,Bs,85.0645980670899,184.71045457411068,164.51670072118495,-17.194245631414084
AA,Bt,111.19887232988904,194.75514544050768,121.81324251986852,16.015711998118192
AA,Bu,125.55546124829752,255.87383584805224,262.6757059134346,-23.340307495427034
AA,Bv,97.31429695768202,168.28234022572653,179.43261371147742,-25.623629920735844
AA,Bw,84.00733498605874,190.03631567928105,124.84062967373562,-1.0211026603390216
AA,Bx,106.19831404505658,198.35804798456965,156.80153049078683,-26.343945844120384
AA,By,91.53317004155656,147.60020075663306,140.41541291459228,41.74788428826389
AA,Bz,91.95890122703896,192.533158338288,140.28866271274725,11.430560519419217
AA,CA,77.94095717118043,229.09128489129657,113.72773791632184,-7.274476505333295
AA,CB,105.95466295538532,210.85258979901917,153.41873548780694,-11.2713604538557
AA,CC,117.40798276876522,200.48656831513745,160.53450794379054,27.404246076973923
AA,CD,116.40667598399985,179.6012262741327,104.7793215838655,10.29312103911566
AA,CE,124.60368052685594,199.67175786077323,14.931888581929227,-3.6250798934562223
AA,CF,84.10293442419027,209.72493639553093,141.39629765414315,0.9340517737022268
AA,CG,112.94778106545591,240.7662990347543,147.4924286149184,28.71664318718626
AA,CH,109.3591047450193,254.65455615159064,170.34298529202172,-13.089983178601024
AA,CI,86.12003926713444,173.7112954021846,155.5741353710913,2.4146881009061856
AA,CJ,111.2358771974504,190.17190748003296,165.7155140166034,-2.724221297878236
AA,CK,79.77156908454691,192.79965306496305,108.47142961300084,-21.24244029007517
AA,CL,104.34578603763184,167.80472875762422,179.844795754555,24.384207658498063
AA,CM,116.47487070005042,207.2611993525331,176.62502470234324,47.9221047312708
AA,CN,121.97303938932887,179.1813212066431,158.13774784047467,22.482877874198937
AA,CO,105.666294776793,179.03888467806863,205.44332274692692,21.410921736489986
AA,CP,90.76165831122064,198.22410057154428,167.84419077183728,9.089431088415298
AA,CQ,108.79443566790056,184.58570497224625,160.2492681364757,6.994762028391907
AA,CR,86.80948149617575,190.44011895583057,163.20514151501638,34.74885972016905
AA,CS,91.86353002825965,165.37465365424856,170.53972713229075,-11.300661912124466
AA,CT,119.90669166128168,237.2252742986293,188.64403598669537,9.88874446291882
AA,CU,60.440850204171305,170.95578733168531,175.30130046658593,18.626619795982165
AA,CV,129.72316048983814,246.02168478537945,170.69942871988155,30.12068599420551
AA,CW,102.17609748088036,237.23238760559465,101.6956532254394,-2.1748609643911045
AA,CX,108.16378915226194,209.7343203769591,133.3191861173895,14.28124102836837
AA,CY,142.31181985431874,231.75090930132717,202.73340403959767,6.078224658641913
AA,CZ,97.13989643187386,183.68187112946583,101.32814839133285,-1.0466901221516505
AA,Ca,106.33895965920708,239.53148627774945,157.78072965611966,-3.3926604840364547
AA,Cb,80.25046948903776,212.77644727010093,168.66079306713277,35.54962342293264
AA,Cc,66.00921733383903,149.42810218306445,196.84203117030472,4.519160003950021
AA,Cd,100.46127769160542,216.34531037376829,134.9704712278543,-4.880240267018568
AA,Ce,114.0611399476384,225.80602903626368,153.2891065982096,5.220438883068567
AA,Cf,104.56797041306822,159.23487425040742,79.46552355580047,-12.50759214849724
AA,Cg,101.78135493986788,187.76937940679232,164.10551753031427,-10.836683749834926
AA,Ch,98.06645165288332,255.11590218277848,120.56750293217507,-16.288703645690404
AA,Ci,110.04468504579012,190.89892378247913,139.30035160453434,-14.798248640178114
AA,Cj,114.70198586903958,243.76634456617296,97.54536582570266,-6.571125296856657
AA,Ck,86.22516682319664,220.6052247520009,166.64296055259626,-18.064302600362797
AA,Cl,78.08825383933089,243.69011478363376,178.1756166946583,-28.180237917436415
AA,Cm,89.2212425219626,177.35193356699668,140.1604363699427,-14.470427564490937
AA,Cn,90.02001708370528,157.14238505888227,227.6967351130293,0.6083110737818904
AA,Co,78.73460904910817,184.28993882258047,181.01039022278093,25.192530855836235
AA,Cp,114.51840200094858,227.75245364371847,185.29979921730063,19.319541821562332
AA,Cq,139.8231117452643,229.68225785079613,226.4848289221563,21.878505558984905
AA,Cr,112.2469127827066,213.53921298229795,121.14512663216308,-19.054781107321354
AB,AA,95.5852156650302,202.6646399776288,183.4172764272175,7.890119956448808
AB,AB,94.88640209991212,177.435042612571,191.93450655982255,23.98327439639526
AB,AC,102.62303708445044,164.51828595032515,151.03204406107417,-11.377526073133764
AB,AD,71.56142386942071,147.04330027925457,169.43581399297616,-0.6784544623525833
AB,AE,104.96782389423244,222.25809369345188,107.07247707258716,45.09242063810325
AB,AF,104.57237372875436,230.9242464580715,167.06414343979625,-17.564426026444345
AB,AG,69.52490076098283,176.78874613226165,126.8068597892556,11.894843656030272
AB,AH,108.01785709324687,244.97924808510376,179.91415231895954,-38.61029230514127
AB,AI,107.19392963650068,267.3636785236772,112.82145995186528,-54.995980617012584
AB,AJ,133.06798188490606,209.23137818908103,157.94460839765452,-4.439813538661255
AB,AK,75.37358732828564,221.4132996574966,117.98583337722044,0.20077752596441903
AB,AL,107.71459715642716,148.10331638320682,141.327675214976,12.278459678424635
AB,AM,136.11343034026356,196.8287643158812,81.86591330204695,5.131693105680495
AB,AN,116.22192616087776,204.90811255333375,152.7294495337128,8.627914155916809
AB,AO,100.740195961175,180.9005665732657,190.90732605860185,11.718113698617222
AB,AP,94.8372388414005,193.96747180967824,158.46448421658698,37.50557060292166
AB,AQ,71.86988983713431,163.22848996657538,83.73713320399345,-19.54401090349428
AB,AR,75.31612675909719,192.24383952031897,128.55198987655965,-45.70654635782909
AB,AS,99.59848345564842,186.72553458730917,218.09979107976756,-7.1942131125240385
AB,AT,101.95693334813376,223.125457998235,222.336723772599,-37.41012689817849
AB,AU,84.41579205666896,209.79982013727735,103.88446064813331,-37.70769044952619
AB,AV,76.51755113688083,155.4203970356833,140.43149963251085,-18.05162264309597
AB,AW,77.49743870672899,214.37984738380752,166.87985474859062,21.592888231127336
AB,AX,99.38392064630467,226.1173736768367,161.8658068262457,-42.44577434382602
AB,AY,86.55269514034882,189.45477754038205,128.76044395722047,7.850875099712559
AB,AZ,79.27601893184023,160.23802747141087,115.938627368346,13.26323822705734
AB,Aa,83.4359307913562,182.21994183061835,145.8409972305028,-5.676855772305845
AB,Ab,111.62264920244722,204.6080459580108,189.27270203881136,-14.868377702842672
AB,Ac,118.70675764537212,195.2150817027518,148.56517573314463,24.12280569473058
AB,Ad,117.36899213635812,256.3102733912388,118.52315736713958,-13.216526908902589
AB,Ae,109.6762043743976,179.2184166587147,129.0761718168265,14.496328681889414
AB,Af,102.76679988050584,211.05770252714524,214.8283964887233,15.708589600769743
AB,Ag,99.78996835166096,235.52194123824796,130.17892404490306,-39.90149361074255
AB,Ah,75.137077342849,177.44982038397964,185.6032545051424,41.337528698387274
AB,Ai,139.5958614488233,184.4960924613974,205.09815669045105,-12.081558545800997
AB,Aj,122.06301381969394,207.43479567662808,164.62869924284848,14.196640306789988
AB,Ak,116.7949628066871,222.06150400171896,129.45156767187302,-15.090974850174558
AB,Al,101.36987853510352,240.30314912371853,146.30465023461562,17.65203905861496
AB,Am,129.24858914167365,255.61995111082592,123.27388418287376,-38.65773031328428
AB,An,108.47164552065118,184.35270705412037,199.52836873587785,37.54172554802266
AB,Ao,80.49014271235814,213.84383196221984,145.99872918206268,24.77346313830977
AB,Ap,110.89055848610874,236.26552599509748,209.89585430256457,-33.43881269881899
AB,Aq,77.10748610722749,142.698496539709,133.00494341751389,1.6153737970532045
AB,Ar,107.23736522604376,208.87364089667696,122.2263284308071,-38.81451749721004
AB,As,70.9384616921684,217.2013400837352,159.0967413433599,24.171150038757364
AB,At,97.96740752417584,175.79455584300416,152.39546763583172,2.416528668876179
AB,Au,117.2783845151632,236.45705455621157,125.3458597261801,-6.101994134821072
AB,Av,95.21650339868133,167.3036865729034,87.80397803514569,19.873562121221585
AB,Aw,89.36923987468285,167.61962450630222,154.21901262358625,-11.659401564469915
AB,Ax,114.83684139455131,150.40593195371224,121.05403516416553,-17.636493826746158
AB,Ay,98.0248931055868,217.2174160554883,193.55429954478583,14.39773680700203
AB,Az,94.50372351005784,190.02203781576935,112.44503063614503,13.995279328818045
AB,BA,145.38494579361185,173.62634903586329,190.7368651331126,-7.756441714127542
AB,BB,104.684734179116,201.96101463923765,122.82691601591524,-6.8756093047513005
AB,BC,75.95063493129756,209.12624877534805,164.85088440689194,-89.44061851786387
AB,BD,100.56361600413264,168.93444979465718,187.957043356672,-22.64596572832439
AB,BE,101.35277034300108,148.59932859254167,131.0810125028584,-8.013733813775413
AB,BF,119.68161089558065,217.71624652064975,168.99403397911632,42.15872259876486
AB,BG,129.625225511746,222.57468230024512,141.2197747070035,-12.11114428377835
AB,BH,105.36770484898506,168.44527426324328,104.49591871728336,-31.98184184119488
AB,BI,108.44097975643656,203.68365529886967,137.65037499916505,-22.67532578515182
AB,BJ,55.73056109967505,165.34120125802204,223.7610318038133,-55.00775039590289
AB,BK,58.9790565312419,214.79152698430852,146.3374014526357,48.407581962928816
AB,BL,98.46480991998833,186.73191253757085,117.53603771597858,-7.661207851286866
AB,BM,82.10461830770214,187.49912789662875,150.8877404143182,-14.049329925994394
AB,BN,108.158842265773,206.49867178986173,161.99703098429146,-1.4186640982821297
AB,BO,114.46943852537024,210.3406504924419,186.38910268168104,-15.594350392723204
AB,BP,91.37565037083996,213.5473191808503,197.15390648076328,5.223661440855087
AB,BQ,91.44708573824136,177.59514359778805,156.33264146909423,5.383018389329408
AB,BR,98.22759276573647,171.0745154561308,199.0096282723522,44.87490362891513
AB,BS,107.3649528647514,264.41384738484726,114.85530407948065,-0.1528104275481673
AB,BT,80.90704013085437,189.9913074178712,57.6818124702923,-4.351160226030709
AB,BU,116.73141734795703,186.02314352176597,129.10274187722882,21.096005211372265
AB,BV,98.00934106612355,157.87776456018352,131.23508487908438,-11.686553664014664
AB,BW,71.97206867152644,160.6223402297631,61.45858479154579,1.201794898346989
AB,BX,129.5585131625919,236.7037106532499,167.05483609702162,32.140173736773214
AB,BY,94.0394458977485,160.09277459442143,120.77953023901802,-31.708969148317536
AB,BZ,105.66898870095108,244.27792333742377,137.94262228150413,9.441419886712117
AB,Ba,101.58263907717324,236.8789749603692,83.44367116002981,-0.6186954830795482
AB,Bb,89.70923919063416,167.97028084259208,175.2234682109303,18.76205218974431
AB,Bc,71.31112135893517,179.11098029372073,231.9904454289841,-22.356317851714316
AB,Bd,100.59321031192869,161.6837603361018,115.94832207297752,-5.435316004279731
AB,Be,131.44313439128086,215.75750532640103,140.28136217221677,-6.582476287412616
AB,Bf,125.62323646417988,185.69572073122515,226.41974094988925,4.975196193939366
AB,Bg,117.31231800691688,191.7400218598439,185.98060411399968,-0.5028540261137882
AB,Bh,112.21336762249813,180.6102796175382,227.0823562721603,-18.20496136260877
AB,Bi,124.31538230899083,238.40131248234223,144.59579180822791,-0.3054225189482752
AB,Bj,62.28085548834694,207.0648647654187,148.75360319198757,-6.154824097842272
AB,Bk,111.36475913901565,195.2683239796726,127.8790522233655,-45.689427960459746
AB,Bl,111.99731442062392,262.7681411230933,203.80908411017063,35.51451671937983
AB,Bm,97.01052921312588,188.84505734286597,98.58439198490402,-15.929153125971428
AB,Bn,141.77494442422972,234.30844291052236,155.06690117809384,-39.065700734879435
AB,Bo,101.30091736404763,210.8750582258871,147.42607830585115,31.764210411110557
AB,Bp,70.07741294949724,162.49438394313768,247.6186685934927,-16.307825590695437
AB,Bq,75.75860729698545,157.89029894649272,130.59706348791934,-12.215902208765195
AB,Br,57.30108539694444,167.769522450335,96.02725104509456,8.98526694979493
AB,Bs,101.3716871710996,172.5680438445171,160.55567923030125,6.737588095667476
AB,Bt,88.51432063668949,188.428359690016,150.53225703267705,9.44847334614457
AB,Bu,89.7826375314138,225.56431013877489,116.07632866877223,-7.513009703691562
AB,Bv,121.73437360720548,195.40422999431024,152.55673227301213,8.216468475156024
AB,Bw,89.86850093456823,194.7887236247462,140.4430320985138,16.557779842225795
AB,Bx,79.95280829014207,215.82574597595217,124.4351031700984,-10.088405408549477
AB,By,87.91901251456949,197.5165299481857,172.19875831428226,-3.100951157340755
AB,Bz,130.20777240310807,232.62453379315923,130.74887398357,-3.1358627691729324
AB,CA,72.81658490293583,209.9343237766995,78.6326554238939,-42.36562202436581
AB,CB,95.28348054225762,181.44959658538824,43.55730259320261,-50.150768834432135
AB,CC,72.15488545822167,168.16978220876317,131.74117027403236,10.071089890359444
AB,CD,97.68605581242636,192.8758711636621,209.86286146531472,0.4657301692528328
AB,CE,126.34830660123296,242.0496059627776,178.47909666712354,28.31694586080136
AB,CF,113.55850728656333,212.7480423573522,196.97957043163592,-11.33751983550532
AB,CG,104.53861619488602,240.72244626499008,187.47298619446104,12.582381346228836
AB,CH,113.59639108976482,212.15768790990697,160.3870118386625,-12.241104720448869
AB,CI,80.72142623255844,211.71397647133628,90.79422651202842,2.6907541426293498
AB,CJ,96.5816059291776,200.5598909047803,158.82241447372792,-40.56776899222191
AB,CK,97.7189915933241,146.4354310763949,217.84255912330752,22.59830227026836
AB,CL,89.98455074825429,172.82658242609506,14.39520872716517,-9.206180963687377
AB,CM,88.40038060927303,224.4107480012997,118.6757669464643,-18.890507402287497
AB,CN,118.63566650509176,186.74886100138391,192.8940314333117,33.58730756582505
AB,CO,77.23977322372414,256.27141668521506,172.09720034047498,-5.407932260346455
AB,CP,124.2541266051158,195.3745452563549,178.95935547721774,24.06517187657311
AB,CQ,99.42489335526976,193.6936614025186,168.98477155119707,-19.891951162521877
AB,CR,81.98907608214122,205.22416220713075,174.217595384126,-14.835451134755065
AB,CS,87.89960926469199,207.33996603329743,151.9490814204654,-23.23041402812281
AB,CT,121.68379397462004,233.19034309154785,108.10478892755924,-12.089115238744789
AB,CU,81.2535675622502,175.796889374464,103.80086486816217,2.450232400409484
AB,CV,90.78240986877508,163.59245824983702,154.4562868525909,-29.899999336569085
AB,CW,73.08642881074958,171.00617705823598,137.96019426124582,-28.46129550814752
AB,CX,110.72073644448211,207.4733872086251,111.53343197592956,-13.87701733184552
AB,CY,122.8188783264976,228.8512981645164,162.45888880616002,4.886745367524829
AB,CZ,111.46175798272802,179.59558187256783,155.5918110679375,-3.888080836112695
AB,Ca,124.29465511901137,191.2978170354488,206.5808086965743,-29.360235336839818
AB,Cb,117.11990087744516,232.59409473226737,100.42442408787976,-10.792299640952464
AB,Cc,102.97605100581856,234.18330484247568,126.91128710860984,-40.97108430269411
AB,Cd,81.10200747837335,194.26670683161444,149.86137717058747,13.34737343159958
AB,Ce,123.91872611176078,158.5444937199743,91.26090271184268,20.05861254379572
AB,Cf,82.15269536455713,192.67833940559655,141.24778410988918,18.790942639667502
AB,Cg,73.07750196659646,216.66619202957753,124.161170995958,-48.01367914197974
AB,Ch,62.73621536290636,206.2679005797773,67.48474632832428,-24.26572525897952
AB,Ci,98.01625739265342,204.85434241323776,138.49547531596386,-44.66963899158605
AB,Cj,105.19654089035528,242.0449267689039,125.57164373258745,-13.689731893306432
AB,Ck,128.663785061275,241.07830958020713,190.20617934811472,-1.7231567269124384
AB,Cl,72.61641318859301,172.9695283579896,130.49699956259445,-34.6509946689852
AB,Cm,106.05665180421477,169.0495437435988,173.29088740362826,9.98177312948721
AB,Cn,90.5798548442641,214.6749157007631,156.44354811887845,-12.437083226999231
AB,Co,69.12378204366816,200.06492413784,103.96139928730408,-5.191355664489713
AB,Cp,111.1496030732674,173.6109145658419,164.8997250734431,-27.850582280953994
AB,Cq,97.54973708282668,184.72339934432708,146.73443212863296,-25.55009581268439
AB,Cr,114.2208645918952,170.8804299816207,156.12460642885097,-7.836573545174921
AB,Cs,108.47496110565054,175.57671700163164,176.74145109505614,12.476009226499086
AB,Ct,105.4168224771934,166.27930693925634,155.45019231120423,2.141549228086182
AB,Cu,123.30594334275948,239.70037278353593,209.42981730264876,-15.472009740942786
AB,Cv,110.01478983884353,176.77464321450825,154.38289696368355,-22.01276571073261
AB,Cw,92.31415916779405,201.80148988574663,99.9356210792809,-32.00911156377403
AB,Cx,107.53832116589982,222.02363613138075,178.1250861736113,-13.20948159118561
AB,Cy,85.33969537436766,205.205826683012,102.01997620831224,-21.398740511795655
AC,AA,110.03262897346062,210.031033800402,70.00048947809897,17.903920716561277
AC,AB,117.32467518210066,226.18290525490488,113.37945660632492,16.42040572389214
AC,AC,80.0060671612109,156.841731466084,124.48763822181049,-19.474464453287062
AC,AD,111.271817728827,230.81237736175768,122.25362558792128,6.450602331538587
AC,AE,142.21388212446533,194.0248100569707,209.78651797600764,14.290921614220228
AC,AF,125.66581607168352,226.70212301134825,211.75773082366925,2.6986226274659906
AC,AG,149.42579062582018,218.8173276677027,171.76680561544683,33.728766043958295
AC,AH,108.0546317071632,212.1131806216422,96.44428281516264,-18.453047526118223
AC,AI,71.52596397832592,149.76457208663112,157.26633670045155,6.865479165387757
AC,AJ,88.66718917869387,201.86907439125304,171.3331242351901,40.528898956480965
AC,AK,74.16665382580831,214.7295541791117,147.35296039838877,-28.48515478328568
AC,AL,109.26437197814693,135.43433269272344,158.698951090237,57.45692669759831
AC,AM,73.76660962694018,185.96805191618463,115.85859515098468,11.202925362174986
AC,AN,108.67148495938504,215.61067660209704,95.63393516913536,-14.455389075316404
AC,AO,128.36615979008604,163.70673982408414,205.033818423303,24.41519108775426
AC,AP,82.30664669691302,202.12308545622756,163.26483298953184,-23.897989348184936
AC,AQ,97.95914907796922,167.40936761823204,135.1738753972144,31.068195531898244
AC,AR,119.57809006302848,212.32376077320555,159.9287981654855,12.55403667821979
AC,AS,112.27340174111262,216.1482231073727,231.50448212616607,56.42715745156042
AC,AT,117.77334906599106,179.55265621988335,163.22855611829493,71.70221302007502
AC,AU,121.58423627551166,198.20800226875411,204.52663722806992,69.16996916906865
AC,AV,102.57233786959048,215.78588225674,204.58525330994047,-14.790844586644418
AC,AW,102.44972775964924,203.9108057778989,132.89681376053392,1.1690094249595422
AC,AX,113.56719157819133,172.38357324026498,180.4319781554721,-37.39100890367351
AC,AY,114.44635291749854,207.14926025578012,121.1308579265704,-8.160217974955348
AC,AZ,52.419512499820655,193.34990282993604,96.97158758747196,17.21783025649421
AC,Aa,70.37742765218263,154.00601565884406,107.36142150189356,25.8025224447576
AC,Ab,105.78619341525936,245.4046401073087,141.02244320647307,-41.865467269897394
AC,Ac,108.24390233647068,202.55186495142297,221.89463561835356,11.85499863064218
AC,Ad,122.22026876975426,215.31053253647627,150.44372515541613,56.4047186630204
AC,Ae,99.0801647088281,220.35732398458796,116.49412017155416,7.938408724872438
AC,Af,85.68520076716665,198.09708756035064,161.47267512267396,30.254240284517955
AC,Ag,118.27371996057953,206.71290085170497,175.54715287920172,37.46652870965907
AC,Ah,82.42151818366885,173.50338380937882,100.95964367541066,23.608653535520517
AC,Ai,107.32807913546468,183.38169638392367,106.80549579073262,53.70441276582139
AC,Aj,61.656190276731024,193.8618808794424,76.60169605287761,-17.56070337290548
AC,Ak,78.35886353474567,163.45692531665236,103.03984293288256,13.037082123619973
AC,Al,97.0454055381643,181.47597591724417,115.1432186580165,7.256431532254306
AC,Am,63.70569454894273,198.1436157986848,143.28299623967473,23.017993987701793
AC,An,169.92472053266113,233.15917058009163,196.0786053334406,49.91765806709104
AC,Ao,111.5908737528627,226.36061228796456,183.33191854954916,30.13735632087066
AC,Ap,96.23443122766685,185.1433503805659,162.33257539109837,-32.64799671807305
AC,Aq,85.81588400359183,223.10174149343536,127.84053443587484,23.32460591584372
AC,Ar,108.0445132283335,198.94954145100613,147.28541802878536,37.949818392826586
AC,As,118.47360724082834,262.63484345334876,166.79567916118782,-25.812183871380064
AC,At,129.5344683697352,239.87037043921129,123.48796986378252,5.478041673660584
AC,Au,100.55459847810148,218.66500371958568,192.17427393834825,46.01732718613856
AC,Av,104.70621286741796,185.75506224052324,194.68667842606297,33.86302391432126
AC,Aw,107.88857978128924,202.07766617271844,101.3043461148498,4.091946764654759
AC,Ax,101.42043661433486,172.0298496687045,120.6916378495198,-3.599776619972964
AC,Ay,123.38101209655268,182.82958195991057,196.6574313547119,8.74953739031176
AC,Az,105.4026177147569,161.17331411974527,82.35426410712597,-6.417142543298475
AC,BA,134.95999280767066,205.7629296974021,161.92526782973383,-4.544280493000571
AC,BB,115.69770882133103,235.21184062598343,155.6708794819891,37.9030485814527
AC,BC,89.31960012341969,242.6327335964765,279.63389165494726,19.79340040965492
AC,BD,74.77790751197867,193.037801441651,42.71617896193234,-18.65231975625629
