w,d,use,l,a,urb
77,1,N,0,-7.5599,N
78,1,N,3+,-1.5599,N
79,1,N,3+,2.44,N
80,1,N,3+,8.44,N
81,1,N,3+,8.44,N
82,1,N,0,-9.5599,N
83,1,Y,3+,8.44,N
84,1,N,3+,7.44,N
85,1,N,3+,5.44,N
86,1,Y,3+,2.44,N
87,1,N,0,-4.5599,N
88,1,N,3+,0.44,N
89,1,N,3+,11.44,N
90,1,Y,3+,-3.5599,N
91,1,N,0,5.44,N
92,1,N,3+,-1.5599,N
93,1,N,2,-7.5599,N
94,1,Y,3+,5.44,N
95,1,N,1,6.44,N
96,1,Y,3+,0.44,N
97,1,Y,3+,10.44,N
98,1,Y,3+,7.44,N
99,1,N,1,-11.559,N
100,1,N,2,10.44,N
101,1,N,3+,2.44,N
102,1,N,2,-3.5599,N
103,1,N,3+,0.44,N
104,1,N,3+,16.44,N
105,1,N,1,4.44,N
106,1,N,3+,12.44,N
107,1,N,3+,8.44,N
108,1,N,3+,18.44,N
109,1,N,0,-13.559,N
110,1,N,1,-11.559,N
111,1,N,0,-2.56,N
112,1,N,0,-5.5599,N
113,1,N,2,3.44,N
114,1,N,0,-1.5599,N
115,1,N,3+,3.44,N
116,1,N,3+,-1.5599,N
117,1,N,2,11.44,N
118,2,N,3+,-1.5599,N
119,2,N,2,-5.5599,N
120,2,N,0,-13.559,N
121,2,Y,2,-5.5599,N
122,2,N,3+,19.44,N
123,2,Y,3+,1.44,N
124,2,Y,1,-2.56,N
125,2,Y,2,6.44,N
126,2,N,2,-5.5599,N
127,2,Y,3+,7.44,N
128,2,N,3+,1.44,N
129,2,N,2,0.44,N
130,2,N,0,-11.559,N
131,2,N,3+,10.44,N
132,2,N,0,-7.56,N
133,2,Y,2,-2.5599,N
134,2,N,0,-13.559,N
135,2,Y,2,-2.5599,N
136,2,N,2,1.44,N
137,2,N,1,-11.559,N
138,3,Y,3+,-3.5599,Y
139,3,Y,0,-8.5599,Y
140,4,Y,1,-6.5599,Y
141,4,Y,3+,2.44,Y
142,4,Y,2,-1.5599,Y
143,4,N,0,-3.5599,Y
144,4,Y,3+,4.44,Y
145,4,Y,2,7.44,Y
146,4,Y,3+,7.44,Y
147,4,Y,3+,-0.5599,Y
148,4,Y,1,-10.559,Y
149,4,Y,1,-3.5599,Y
150,4,Y,3+,2.44,Y
151,4,N,2,-2.5599,N
152,4,Y,1,-4.5599,N
153,4,N,0,-4.5599,N
154,4,N,3+,14.44,N
155,4,N,3+,16.44,N
156,4,N,3+,6.44,N
157,4,N,3+,-1.5599,N
158,4,Y,1,1.44,N
159,4,N,3+,2.44,N
160,4,N,3+,13.44,N
161,4,N,3+,16.44,N
162,4,Y,3+,-0.5599,N
163,4,Y,3+,8.44,N
164,4,Y,3+,2.44,N
165,4,N,0,-10.559,N
166,4,N,2,-1.5599,N
167,4,N,1,-11.559,N
168,4,N,2,-9.5599,N
169,4,N,0,-7.5599,N
170,5,N,0,-13.56,Y
171,5,Y,3+,2.44,Y
172,5,N,1,-4.5599,N
173,5,N,3+,3.44,N
174,5,N,0,-13.559,N
175,5,Y,2,-4.5599,N
176,5,N,0,-11.559,N
177,5,Y,0,-11.559,N
178,5,Y,1,-6.5599,N
179,5,N,3+,13.44,N
180,5,Y,0,-11.559,N
181,5,N,0,-10.559,N
182,5,N,0,-10.559,N
183,5,N,3+,16.44,N
184,5,N,0,-3.56,N
185,5,N,3+,-2.5599,N
186,5,N,3+,16.44,N
187,5,Y,3+,7.44,N
188,5,N,0,-10.559,N
189,5,N,3+,0.44,N
190,5,Y,3+,6.44,N
191,5,N,3+,2.44,N
192,5,N,0,-9.5599,N
193,5,Y,2,-8.56,N
194,5,Y,3+,14.44,N
195,5,Y,3+,1.44,N
196,5,Y,2,-4.5599,N
197,5,N,3+,-4.5599,N
198,5,N,2,-7.5599,N
199,5,Y,2,-5.5599,N
200,5,Y,0,-8.5599,N
201,5,N,0,-12.56,N
202,5,N,3+,-1.5599,N
203,5,N,3+,-1.5599,N
204,5,N,3+,18.44,N
205,5,N,2,17.44,N
206,5,Y,3+,-0.5599,N
207,5,N,3+,11.44,N
208,5,N,3+,13.44,N
209,6,Y,0,-0.5599,Y
210,6,Y,1,-4.5599,Y
211,6,Y,3+,-0.5599,Y
212,6,N,2,11.44,Y
213,6,Y,0,-4.5599,Y
214,6,N,3+,7.44,Y
215,6,Y,3+,4.44,Y
216,6,N,2,-5.56,N
217,6,N,3+,13.44,N
218,6,Y,0,-12.56,N
219,6,N,3+,12.44,N
220,6,N,3+,-5.5599,N
221,6,N,3+,8.44,N
222,6,N,0,-11.559,N
223,6,Y,1,-0.5599,N
224,6,N,1,-7.56,N
225,6,N,1,6.44,N
226,6,Y,3+,4.44,N
227,6,Y,2,-5.56,N
228,6,Y,2,-0.5599,N
229,6,N,0,-6.56,N
230,6,N,2,0.44,N
231,6,N,3+,13.44,N
232,6,N,3+,11.44,N
233,6,N,0,1.44,N
234,6,Y,1,-5.5599,N
235,6,N,0,-6.56,N
236,6,Y,2,-4.56,N
237,6,N,2,-2.5599,N
238,6,Y,3+,13.44,N
239,6,N,0,-9.5599,N
240,6,N,0,-11.559,N
241,6,N,0,-8.5599,N
242,6,N,0,-9.5599,N
243,6,N,3+,-2.5599,N
244,6,N,0,-10.559,N
245,6,N,3+,18.44,N
246,6,Y,1,-7.56,N
247,6,N,1,-4.5599,N
248,6,N,1,-9.5599,N
249,6,Y,3+,-0.56,N
250,6,N,0,-8.5599,N
251,6,N,1,8.44,N
252,6,N,1,-5.5599,N
253,6,N,2,5.44,N
254,6,N,0,-12.56,N
255,6,N,3+,16.44,N
256,6,N,3+,8.44,N
257,6,N,3+,8.44,N
258,6,N,1,-4.5599,N
259,6,N,0,-6.56,N
260,6,N,2,-2.5599,N
261,6,N,3+,18.44,N
262,6,N,2,18.44,N
263,6,N,3+,-0.56,N
264,6,N,3+,8.44,N
265,6,N,3+,-8.5599,N
266,6,N,3+,-5.5599,N
267,6,Y,2,0.44,N
268,6,Y,3+,2.44,N
269,6,N,1,-7.56,N
270,6,Y,3+,-2.5599,N
271,6,N,3+,15.44,N
272,6,Y,3+,10.44,N
273,6,N,0,-7.5599,N
274,7,N,3+,1.44,N
275,7,N,1,-8.5599,N
276,7,N,1,-7.56,N
277,7,N,0,-13.56,N
278,7,N,3+,-5.5599,N
279,7,N,0,-10.559,N
280,7,Y,3+,3.44,N
281,7,N,3+,11.44,N
282,7,Y,0,-7.5599,N
283,7,N,1,-6.56,N
284,7,N,3+,-0.5599,N
285,7,N,1,2.44,N
286,7,Y,3+,3.44,N
287,7,N,3+,6.44,N
288,7,Y,1,-10.559,N
289,7,N,2,1.44,N
290,7,N,0,-10.559,N
291,7,Y,0,-8.5599,N
292,8,Y,0,-10.559,Y
293,8,Y,2,0.44,Y
294,8,N,0,19.44,N
295,8,N,3+,9.44,N
296,8,Y,2,-4.5599,N
297,8,N,0,-12.56,N
298,8,N,1,-5.5599,N
299,8,N,3+,11.44,N
300,8,Y,1,-6.5599,N
301,8,N,0,-11.56,N
302,8,Y,3+,7.44,N
303,8,N,1,0.44,N
304,8,Y,3+,1.44,N
305,8,Y,1,-7.5599,N
306,8,Y,3+,5.44,N
307,8,N,2,2.44,N
308,8,Y,1,-7.5599,N
309,8,N,3+,-1.5599,N
310,8,N,0,-9.5599,N
311,8,Y,1,-6.5599,N
312,8,N,0,-7.5599,N
313,8,Y,3+,19.44,N
314,8,N,2,-8.5599,N
315,8,N,2,-6.5599,N
316,8,Y,3+,19.44,N
317,8,Y,3+,13.44,N
318,8,N,1,-9.5599,N
319,8,N,0,-6.5599,N
320,8,N,3+,12.44,N
321,8,Y,2,0.44,N
322,8,N,3+,16.44,N
323,8,N,1,7.44,N
324,8,N,0,-13.56,N
325,8,N,1,-3.5599,N
326,8,N,0,-6.5599,N
327,8,N,0,-9.5599,N
328,8,N,3+,-2.5599,N
329,9,Y,3+,7.44,Y
330,9,Y,2,-3.5599,Y
331,9,N,3+,16.44,Y
332,9,N,2,1.44,N
333,9,Y,3+,-4.5599,N
334,9,N,3+,-3.5599,N
335,9,Y,1,-9.5599,N
336,9,N,3+,-0.5599,N
337,9,Y,2,2.44,N
338,9,N,0,-11.559,N
339,9,N,3+,10.44,N
340,9,N,2,-5.5599,N
341,9,N,1,-6.56,N
342,9,Y,3+,10.44,N
343,9,N,2,-10.559,N
344,9,N,3+,15.44,N
345,9,N,3+,-5.5599,N
346,9,N,0,-12.56,N
347,9,N,0,-12.56,N
348,9,N,1,-8.5599,N
349,9,Y,2,-4.5599,N
350,9,N,3+,10.44,N
351,9,N,3+,11.44,N
352,10,N,2,18.44,N
353,10,N,0,-11.559,N
354,10,N,1,-6.5599,N
355,10,N,3+,3.44,N
356,10,N,3+,6.44,N
357,10,N,0,13.44,N
358,10,N,3+,15.44,N
359,10,Y,1,3.44,N
360,10,N,3+,15.44,N
361,10,N,2,19.44,N
362,10,N,0,12.44,N
363,10,N,0,-12.559,N
364,10,N,0,-9.5599,N
365,11,N,0,-9.5599,N
366,11,N,0,-8.5599,N
367,11,N,1,-5.5599,N
368,11,N,1,18.44,N
369,11,N,0,-8.5599,N
370,11,N,0,-9.5599,N
371,11,N,0,-12.559,N
372,11,N,0,3.44,N
373,11,N,0,-8.5599,N
374,11,N,3+,19.44,N
375,11,N,0,-3.5599,N
376,11,N,1,-5.5599,N
377,11,N,1,2.44,N
378,11,N,1,0.44,N
379,11,N,0,-11.559,N
380,11,N,2,-2.5599,N
381,11,N,3+,2.44,N
382,11,N,1,-8.5599,N
383,11,N,0,-8.5599,N
384,11,N,0,-6.56,N
385,11,N,3+,18.44,N
386,12,Y,3+,9.44,Y
387,12,N,3+,18.44,Y
388,12,N,2,-5.5599,Y
389,12,Y,0,4.44,Y
390,12,N,3+,-3.5599,Y
391,12,N,3+,17.44,Y
392,12,Y,3+,9.44,N
393,12,N,1,-7.5599,N
394,12,N,3+,19.44,N
395,12,N,3+,6.44,N
396,12,N,0,-1.5599,N
397,12,N,3+,3.44,N
398,12,Y,0,-5.5599,N
399,12,N,3+,5.44,N
400,12,Y,0,-11.559,N
401,12,N,3+,-1.5599,N
402,12,N,3+,2.44,N
403,12,N,2,-5.5599,N
404,12,Y,1,-1.5599,N
405,12,N,3+,5.44,N
406,12,Y,3+,18.44,N
407,12,N,3+,10.44,N
408,12,Y,3+,4.44,N
409,12,N,3+,3.44,N
410,12,Y,3+,11.44,N
411,12,N,2,-2.5599,N
412,12,N,2,-1.5599,N
413,12,Y,3+,8.44,N
414,12,N,0,-4.5599,N
415,13,N,3+,10.44,Y
416,13,N,0,-11.559,Y
417,13,Y,3+,6.44,Y
418,13,Y,0,-7.5599,Y
419,13,N,1,-12.559,Y
420,13,Y,1,-3.5599,Y
421,13,N,0,-8.5599,Y
422,13,N,0,-5.5599,Y
423,13,N,3+,-2.5599,N
424,13,N,3+,16.44,N
425,13,Y,3+,0.44,N
426,13,Y,3+,-1.5599,N
427,13,N,0,-2.5599,N
428,13,N,3+,15.44,N
429,13,N,1,0.44,N
430,13,Y,2,-7.5599,N
431,13,N,0,10.44,N
432,13,N,0,-7.5599,N
433,13,N,3+,3.44,N
434,13,Y,3+,0.44,N
435,13,N,0,13.44,N
436,13,Y,3+,4.44,N
437,13,Y,3+,12.44,N
438,13,Y,1,-3.5599,N
439,14,N,0,-9.5599,Y
440,14,Y,0,-10.559,Y
441,14,N,1,-10.559,Y
442,14,N,1,-11.559,Y
443,14,Y,0,-11.559,Y
444,14,N,1,2.44,Y
445,14,N,0,7.44,Y
446,14,N,0,0.44,Y
447,14,N,1,-3.5599,Y
448,14,Y,0,-7.5599,Y
449,14,Y,2,-2.5599,Y
450,14,N,3+,3.44,Y
451,14,Y,1,3.44,Y
452,14,Y,0,-11.559,Y
453,14,Y,1,-4.5599,Y
454,14,N,0,-10.559,Y
455,14,Y,3+,12.44,Y
456,14,N,1,-7.5599,Y
457,14,Y,3+,2.44,Y
458,14,N,0,-10.559,Y
459,14,N,0,-10.559,Y
460,14,Y,0,-8.5599,Y
461,14,N,3+,8.44,Y
462,14,N,0,-12.559,Y
463,14,N,2,-6.56,Y
464,14,Y,0,-8.5599,Y
465,14,Y,3+,14.44,Y
466,14,Y,3+,16.44,Y
467,14,Y,3+,6.44,Y
468,14,Y,3+,16.44,Y
469,14,Y,0,-11.559,Y
470,14,Y,3+,3.44,Y
471,14,Y,1,-5.5599,Y
472,14,Y,0,-6.5599,Y
473,14,Y,2,-2.5599,Y
474,14,Y,2,-7.5599,Y
475,14,Y,3+,-1.56,Y
476,14,Y,2,2.44,Y
477,14,Y,3+,5.44,Y
478,14,N,3+,0.44,Y
479,14,Y,3+,9.44,Y
480,14,Y,3+,4.44,Y
481,14,Y,0,-13.559,Y
482,14,Y,0,-13.559,Y
483,14,Y,3+,6.44,Y
484,14,N,0,2.44,Y
485,14,N,0,-8.5599,Y
486,14,N,3+,12.44,Y
487,14,Y,0,-9.5599,Y
488,14,Y,3+,10.44,Y
489,14,Y,0,-11.559,Y
490,14,N,3+,2.44,Y
491,14,N,0,-10.559,Y
492,14,Y,0,-8.5599,Y
493,14,Y,3+,2.44,Y
494,14,Y,3+,4.44,Y
495,14,Y,3+,7.44,Y
496,14,N,1,-10.559,Y
497,14,N,0,-6.5599,Y
498,14,Y,2,3.44,Y
499,14,Y,0,-9.5599,Y
500,14,N,1,6.44,Y
501,14,Y,2,-4.5599,Y
502,14,Y,1,-5.5599,Y
503,14,N,1,-8.5599,Y
504,14,Y,2,0.44,Y
505,14,Y,3+,17.44,Y
506,14,Y,2,-7.5599,Y
507,14,N,3+,14.44,Y
508,14,N,1,-4.5599,Y
509,14,Y,2,3.44,Y
510,14,Y,1,-1.5599,Y
511,14,Y,1,-8.5599,Y
512,14,Y,3+,0.44,Y
513,14,Y,1,-6.5599,Y
514,14,Y,3+,13.44,Y
515,14,Y,0,0.44,Y
516,14,Y,3+,7.44,Y
517,14,Y,2,0.44,Y
518,14,N,0,-1.5599,Y
519,14,Y,0,-12.559,Y
520,14,N,2,18.44,Y
521,14,Y,3+,7.44,Y
522,14,Y,0,-8.5599,Y
523,14,Y,3+,11.44,Y
524,14,Y,3+,13.44,Y
525,14,Y,1,-7.5599,Y
526,14,N,0,-10.559,Y
527,14,Y,1,-3.5599,Y
528,14,Y,1,-7.5599,Y
529,14,Y,2,-4.5599,Y
530,14,Y,0,-8.5599,Y
531,14,N,2,-2.5599,Y
532,14,Y,0,-9.5599,Y
533,14,Y,0,0.44,Y
534,14,N,0,-5.5599,Y
535,14,Y,0,-3.5599,Y
536,14,Y,1,-10.559,Y
537,14,N,2,0.44,Y
538,14,Y,3+,8.44,Y
539,14,Y,2,4.44,Y
540,14,Y,1,2.44,N
541,14,Y,1,-5.5599,N
542,14,N,2,-6.5599,N
543,14,N,2,6.44,N
544,14,N,1,-7.5599,N
545,14,N,1,-1.5599,N
546,14,N,3+,-3.5599,N
547,14,Y,3+,10.44,N
548,14,N,3+,18.44,N
549,14,Y,0,-12.559,N
550,14,N,3+,17.44,N
551,14,Y,3+,-5.5599,N
552,14,N,0,-12.559,N
553,14,N,0,-10.56,N
554,14,N,3+,0.44,N
555,14,N,1,-8.5599,N
556,14,Y,3+,17.44,N
557,15,Y,3+,14.44,Y
558,15,N,0,-13.559,Y
559,15,N,3+,1.44,Y
560,15,N,3+,2.44,Y
561,15,Y,3+,-0.5599,Y
562,15,N,3+,19.44,Y
563,15,N,1,0.44,Y
564,15,Y,0,-4.5599,Y
565,15,Y,2,-3.5599,N
566,15,N,0,-9.5599,N
567,15,N,2,10.44,N
568,15,N,1,4.44,N
569,15,Y,3+,8.44,N
570,15,N,1,-5.5599,N
571,15,N,0,-2.5599,N
572,15,N,0,-7.56,N
573,15,N,0,-12.559,N
574,15,Y,1,-4.5599,N
575,15,N,1,-8.5599,N
576,15,N,0,-10.559,N
577,15,Y,2,-2.5599,N
578,15,Y,1,-5.5599,N
579,16,Y,2,-0.5599,Y
580,16,Y,0,-9.5599,Y
581,16,N,0,-12.56,N
582,16,N,0,-12.56,N
583,16,Y,0,-10.559,N
584,16,N,0,-12.56,N
585,16,Y,0,-8.5599,N
586,16,Y,2,4.44,N
587,16,Y,2,17.44,N
588,16,Y,2,8.44,N
589,16,N,3+,4.44,N
590,16,Y,1,-10.559,N
591,16,N,0,-10.559,N
592,16,N,0,-13.559,N
593,16,N,1,0.44,N
594,16,Y,3+,10.44,N
595,16,N,0,-12.56,N
596,16,N,2,18.44,N
597,16,Y,0,-10.559,N
598,16,Y,1,-6.5599,N
599,17,N,0,-11.559,N
600,17,N,0,-12.559,N
601,17,Y,3+,-0.5599,N
602,17,Y,3+,4.44,N
603,17,Y,3+,5.44,N
604,17,N,1,-7.5599,N
605,17,N,1,-5.5599,N
606,17,N,3+,15.44,N
607,17,N,0,-4.5599,N
608,17,N,0,-12.559,N
609,17,N,3+,-5.5599,N
610,17,N,2,-2.5599,N
611,17,N,0,-12.559,N
612,17,N,0,1.44,N
613,17,Y,3+,7.44,N
614,17,N,3+,9.44,N
615,17,Y,3+,-2.5599,N
616,17,N,3+,-2.5599,N
617,17,N,3+,0.44,N
618,17,Y,2,-0.5599,N
619,17,N,3+,-5.5599,N
620,17,Y,3+,0.44,N
621,17,N,3+,11.44,N
622,17,N,3+,9.44,N
623,18,N,0,-1.56,Y
624,18,Y,1,-5.5599,Y
625,18,N,2,1.44,Y
626,18,N,2,-1.5599,Y
627,18,N,0,-9.5599,Y
628,18,Y,3+,2.44,Y
629,18,N,0,-7.5599,Y
630,18,N,0,-11.559,Y
631,18,Y,2,0.44,Y
632,18,Y,3+,15.44,Y
633,18,N,0,-7.5599,Y
634,18,Y,0,-8.5599,Y
635,18,Y,0,-9.5599,Y
636,18,Y,3+,8.44,Y
637,18,N,0,-12.559,N
638,18,Y,1,-6.5599,N
639,18,N,0,-10.559,N
640,18,N,1,-8.5599,N
641,18,N,0,-8.5599,N
642,18,Y,0,-13.56,N
643,18,Y,3+,-0.5599,N
644,18,N,2,1.44,N
645,18,N,0,-13.56,N
646,18,N,0,-11.559,N
647,18,N,3+,15.44,N
648,18,Y,3+,-5.5599,N
649,18,N,3+,12.44,N
650,18,N,3+,17.44,N
651,18,Y,2,-5.5599,N
652,18,Y,3+,6.44,N
653,18,N,3+,8.44,N
654,18,N,2,17.44,N
655,18,N,2,-2.5599,N
656,18,N,3+,4.44,N
657,18,N,0,0.44,N
658,18,Y,1,-13.559,N
659,18,N,3+,-2.5599,N
660,18,N,3+,1.44,N
661,18,N,0,17.44,N
662,18,N,2,-6.5599,N
663,18,N,2,-6.5599,N
664,18,N,3+,5.44,N
665,18,Y,1,-6.5599,N
666,18,N,0,-4.5599,N
667,18,N,3+,7.44,N
668,18,N,3+,16.44,N
669,18,Y,0,-10.559,N
670,19,N,0,-2.5599,Y
671,19,Y,1,-11.559,Y
672,19,Y,3+,-1.5599,Y
673,19,Y,0,-12.559,Y
674,19,N,1,18.44,N
675,19,Y,3+,2.44,N
676,19,Y,3+,-0.5599,N
677,19,N,0,-6.5599,N
678,19,N,3+,3.44,N
679,19,N,3+,11.44,N
680,19,N,1,14.44,N
681,19,N,1,5.44,N
682,19,N,0,-9.5599,N
683,19,N,0,-2.5599,N
684,19,N,1,-6.5599,N
685,19,Y,0,0.44,N
686,19,N,0,-1.5599,N
687,19,N,0,-10.56,N
688,19,Y,3+,3.44,N
689,19,Y,1,3.44,N
690,19,Y,3+,2.44,N
691,19,N,1,-5.5599,N
692,19,N,3+,-5.5599,N
693,19,N,3+,0.44,N
694,19,Y,3+,12.44,N
695,19,N,3+,5.44,N
696,20,N,2,-1.5599,N
697,20,N,2,3.44,N
698,20,Y,0,-12.56,N
699,20,Y,2,-0.5599,N
700,20,N,3+,17.44,N
701,20,Y,0,-12.56,N
702,20,Y,0,-10.559,N
703,20,N,2,-5.5599,N
704,20,N,3+,11.44,N
705,20,N,0,-12.56,N
706,20,N,0,-13.559,N
707,20,N,0,8.44,N
708,20,N,0,-13.559,N
709,20,Y,3+,12.44,N
710,20,Y,3+,-1.5599,N
711,21,N,3+,18.44,Y
712,21,N,3+,19.44,Y
713,21,Y,0,-12.559,Y
714,21,N,0,-13.56,Y
715,21,N,3+,-3.5599,Y
716,21,N,3+,14.44,Y
717,21,N,3+,12.44,Y
718,21,N,1,-6.5599,Y
719,21,N,2,7.44,N
720,21,Y,0,1.44,N
721,21,N,1,-7.5599,N
722,21,Y,2,-1.5599,N
723,21,N,2,-2.5599,N
724,21,Y,1,-4.5599,N
725,21,Y,0,2.44,N
726,21,Y,1,-0.5599,N
727,21,Y,0,-7.5599,N
728,21,N,0,-10.559,N
729,22,N,1,4.44,N
730,22,Y,2,-5.5599,N
731,22,N,0,19.44,N
732,22,N,3+,-1.5599,N
733,22,N,0,-10.559,N
734,22,N,3+,-4.5599,N
735,22,N,3+,17.44,N
736,22,Y,1,-3.5599,N
737,22,N,2,-3.56,N
738,22,N,2,3.44,N
739,22,N,1,-8.5599,N
740,22,N,2,-1.56,N
741,22,N,3+,5.44,N
742,22,N,0,-11.559,N
743,22,N,3+,17.44,N
744,22,N,3+,6.44,N
745,22,N,3+,0.44,N
746,22,N,3+,0.44,N
747,22,Y,2,-4.5599,N
748,22,Y,1,-1.5599,N
749,23,N,2,-4.5599,N
750,23,N,0,-8.5599,N
751,23,Y,2,-1.5599,N
752,23,N,2,-2.5599,N
753,23,N,3+,16.44,N
754,23,N,3+,-1.5599,N
755,23,N,2,-5.56,N
756,23,N,1,10.44,N
757,23,Y,3+,10.44,N
758,23,N,0,-11.559,N
759,23,N,3+,8.44,N
760,23,Y,3+,7.44,N
761,23,N,0,-11.559,N
762,23,Y,2,5.44,N
763,23,N,3+,8.44,N
764,24,N,0,-8.5599,N
765,24,N,3+,-3.5599,N
766,24,N,1,-6.5599,N
767,24,N,3+,17.44,N
768,24,N,0,-11.559,N
769,24,N,0,-10.559,N
770,24,N,3+,5.44,N
771,24,N,3+,9.44,N
772,24,N,3+,4.44,N
773,24,N,0,6.44,N
774,24,Y,3+,6.44,N
775,24,N,0,-13.56,N
776,24,N,1,-4.5599,N
777,24,N,3+,15.44,N
778,25,N,0,-8.5599,Y
779,25,Y,2,-5.5599,Y
780,25,N,0,-3.5599,Y
781,25,Y,3+,1.44,Y
782,25,N,0,-1.5599,Y
783,25,Y,1,9.44,Y
784,25,Y,3+,8.44,Y
785,25,Y,1,-0.5599,Y
786,25,N,3+,-5.56,Y
787,25,N,0,0.44,Y
788,25,Y,3+,-1.5599,Y
789,25,N,0,-11.559,Y
790,25,N,0,-11.559,Y
791,25,Y,3+,4.44,Y
792,25,N,0,-9.5599,Y
793,25,N,0,-10.559,Y
794,25,N,1,2.44,Y
795,25,Y,1,-7.5599,Y
796,25,Y,3+,18.44,N
797,25,N,1,-6.5599,N
798,25,N,3+,-2.5599,N
799,25,Y,1,-3.5599,N
800,25,Y,1,-8.5599,N
801,25,Y,2,6.44,N
802,25,N,0,-13.56,N
803,25,N,3+,3.44,N
804,25,N,3+,3.44,N
805,25,N,3+,1.44,N
806,25,N,0,-8.5599,N
807,25,Y,3+,0.44,N
808,25,Y,3+,4.44,N
809,25,N,2,-5.5599,N
810,25,Y,3+,5.44,N
811,25,Y,1,-10.559,N
812,25,Y,3+,-9.5599,N
813,25,N,3+,4.44,N
814,25,Y,2,1.44,N
815,25,N,0,-12.56,N
816,25,N,2,-6.5599,N
817,25,N,1,-4.5599,N
818,25,N,0,-1.5599,N
819,25,Y,2,5.44,N
820,25,Y,3+,5.44,N
821,25,N,2,2.44,N
822,25,Y,3+,10.44,N
823,25,N,0,-11.56,N
824,25,Y,3+,4.44,N
825,25,N,3+,7.44,N
826,25,Y,1,-6.5599,N
827,25,Y,3+,0.44,N
828,25,Y,3+,-1.5599,N
829,25,N,1,-5.5599,N
830,25,N,1,-2.5599,N
831,25,Y,3+,14.44,N
832,25,N,0,-5.5599,N
833,25,Y,1,-11.559,N
834,25,Y,3+,1.44,N
835,25,N,2,-0.56,N
836,25,N,3+,18.44,N
837,25,N,1,-1.5599,N
838,25,N,0,-11.56,N
839,25,N,1,-5.5599,N
840,25,N,2,-1.5599,N
841,25,Y,3+,-2.5599,N
842,25,Y,3+,4.44,N
843,25,N,0,-12.56,N
844,25,N,3+,5.44,N
845,26,Y,3+,5.44,N
846,26,N,3+,5.44,N
847,26,N,3+,3.44,N
848,26,N,3+,7.44,N
849,26,N,1,-8.5599,N
850,26,N,1,-9.5599,N
851,26,N,0,-9.5599,N
852,26,Y,2,7.44,N
853,26,N,1,-5.5599,N
854,26,Y,1,-2.5599,N
855,26,N,2,15.44,N
856,26,Y,2,7.44,N
857,26,Y,2,-2.5599,N
858,27,N,3+,1.44,Y
859,27,N,0,-2.5599,Y
860,27,N,3+,4.44,Y
861,27,Y,0,-9.5599,Y
862,27,Y,3+,14.44,Y
863,27,N,1,-6.56,N
864,27,N,0,-12.559,N
865,27,N,3+,15.44,N
866,27,N,3+,10.44,N
867,27,N,1,2.44,N
868,27,N,3+,14.44,N
869,27,N,3+,19.44,N
870,27,N,2,6.44,N
871,27,N,3+,10.44,N
872,27,Y,0,-5.5599,N
873,27,N,3+,19.44,N
